Step;R-;R;R+;G-;G;G+;A-;A;A+
259000;110958.864711;112024.335938;113089.807164;145910.200649;146975.671875;148041.143101;0.622586;0.623000;0.623414
260000;111321.159026;112390.000000;113458.840974;146541.159026;147610.000000;148678.840974;0.633932;0.634333;0.634735
261000;111707.573290;112778.335938;113849.098585;147150.909228;148221.671875;149292.434522;0.610783;0.611667;0.612550
262000;112093.053392;113152.335938;114211.618483;147788.389329;148847.671875;149906.954421;0.625556;0.626000;0.626444
263000;112473.807277;113517.000000;114560.192723;148439.807277;149483.000000;150526.192723;0.634427;0.635333;0.636239
264000;112836.311079;113893.335938;114950.360796;149049.647086;150106.671875;151163.696664;0.622752;0.623667;0.624582
265000;113225.096980;114267.000000;115308.903020;149691.096980;150733.000000;151774.903020;0.625685;0.626333;0.626981
266000;113597.857440;114634.000000;115670.142560;150329.857440;151366.000000;152402.142560;0.632871;0.633000;0.633129
267000;113964.443526;115009.335938;116054.228349;150945.779463;151990.671875;153035.564287;0.624392;0.624667;0.624941
268000;114345.983809;115370.000000;116394.016191;151605.983809;152630.000000;153654.016191;0.637900;0.639333;0.640767
269000;114719.495281;115750.664062;116781.832844;152218.159343;153249.328125;154280.496907;0.619011;0.619333;0.619655
270000;115081.512951;116128.000000;117174.487049;152825.512951;153872.000000;154918.487049;0.621883;0.622667;0.623450
271000;115441.626533;116504.000000;117566.373467;153433.626533;154496.000000;155558.373467;0.623312;0.624000;0.624688
272000;115819.342287;116887.335938;117955.329588;154044.678155;155112.671875;156180.665595;0.616510;0.616667;0.616824
273000;116180.357401;117255.000000;118329.642599;154670.357401;155745.000000;156819.642599;0.631798;0.632333;0.632868
274000;116539.880428;117619.000000;118698.119572;155301.880428;156381.000000;157460.119572;0.635830;0.636000;0.636170
275000;116936.652783;118001.000000;119065.347217;155934.652783;156999.000000;158063.347217;0.617319;0.618000;0.618681
276000;117316.053635;118372.000000;119427.946365;156572.053635;157628.000000;158683.946365;0.628088;0.629000;0.629912
277000;117660.642903;118735.664062;119810.685222;157189.306966;158264.328125;159339.349284;0.635233;0.636333;0.637434
278000;118021.919605;119096.335938;120170.752270;157829.255611;158903.671875;159978.088139;0.638473;0.639333;0.640194
279000;118383.847547;119465.335938;120546.824328;158453.183485;159534.671875;160616.160265;0.630835;0.631000;0.631165
280000;118761.740521;119840.335938;120918.931354;159081.076458;160159.671875;161238.267292;0.624210;0.625000;0.625790
281000;119147.144567;120225.335938;121303.527308;159696.480505;160774.671875;161852.863245;0.614455;0.615000;0.615545
282000;119507.808358;120592.335938;121676.863517;160323.144364;161407.671875;162492.199386;0.632882;0.633000;0.633118
283000;119877.530587;120955.335938;122033.141288;160966.866593;162044.671875;163122.477157;0.636509;0.637000;0.637491
284000;120221.718571;121319.000000;122416.281429;161583.718571;162681.000000;163778.281429;0.635328;0.636333;0.637339
285000;120600.162737;121688.664062;122777.165388;162222.826869;163311.328125;164399.829381;0.629142;0.630333;0.631525
286000;120965.147145;122061.664062;123158.180980;162841.811207;163938.328125;165034.845043;0.626810;0.627000;0.627190
287000;121344.176176;122427.335938;123510.495699;163489.512114;164572.671875;165655.831636;0.633780;0.634333;0.634886
288000;121689.589142;122784.664062;123879.738983;164120.253274;165215.328125;166310.402976;0.641396;0.642667;0.643937
289000;122048.402144;123153.335938;124258.269731;164741.738081;165846.671875;166951.605669;0.631075;0.631333;0.631592
290000;122427.742153;123534.664062;124641.585972;165358.406215;166465.328125;167572.250035;0.618272;0.618667;0.619061
291000;122801.933625;123908.335938;125014.738250;165985.269562;167091.671875;168198.074188;0.625599;0.626333;0.627067
292000;123165.155809;124284.335938;125403.516066;166596.491746;167715.671875;168834.852004;0.623529;0.624000;0.624471
293000;123533.666212;124656.664062;125779.661913;167220.330275;168343.328125;169466.325975;0.627403;0.627667;0.627930
294000;123918.316347;125040.664062;126163.011778;167836.980479;168959.328125;170081.675771;0.615794;0.616000;0.616206
295000;124271.155761;125400.335938;126529.516114;168470.491768;169599.671875;170728.851982;0.640088;0.640333;0.640579
296000;124653.881503;125763.664062;126873.446622;169126.545635;170236.328125;171346.110615;0.635647;0.636667;0.637686
297000;125045.838453;126150.000000;127254.161547;169745.838453;170850.000000;171954.161547;0.613431;0.613667;0.613903
298000;125446.713236;126536.000000;127625.286764;170374.713236;171464.000000;172553.286764;0.613224;0.614000;0.614776
299000;125823.526265;126906.664062;127989.801860;171010.190327;172093.328125;173176.465923;0.629233;0.629333;0.629434
300000;126208.759097;127293.664062;128378.569028;171621.423228;172706.328125;173791.233022;0.612957;0.613000;0.613043
301000;126607.110089;127679.335938;128751.561786;172248.446096;173320.671875;174392.897654;0.613479;0.614333;0.615187
302000;126995.365651;128047.664062;129099.962474;172900.029713;173952.328125;175004.626537;0.630457;0.631667;0.632876
303000;127371.925761;128414.000000;129456.074239;173543.925761;174586.000000;175628.074239;0.632272;0.633667;0.635062
304000;127759.941825;128800.664062;129841.386300;174158.605888;175199.328125;176240.050362;0.613047;0.613333;0.613619
305000;128127.642271;129181.664062;130235.685854;174764.306334;175818.328125;176872.349916;0.618455;0.619000;0.619545
306000;128492.762767;129549.664062;130606.565358;175393.426898;176450.328125;177507.229352;0.631484;0.632000;0.632516
307000;128861.329313;129914.000000;130966.670687;176033.329313;177086.000000;178138.670687;0.635435;0.635667;0.635898
308000;129229.073672;130272.000000;131314.926328;176685.073672;177728.000000;178770.926328;0.641747;0.642000;0.642253
309000;129569.201880;130637.000000;131704.798120;177295.201880;178363.000000;179430.798120;0.633246;0.635000;0.636754
310000;129917.185808;130990.664062;132064.142317;177935.849871;179009.328125;180082.806379;0.646011;0.646333;0.646655
311000;130268.306808;131350.671875;132433.036942;178566.963058;179649.328125;180731.693192;0.639097;0.640000;0.640903
312000;130635.714410;131725.000000;132814.285590;179185.714410;180275.000000;181364.285590;0.625363;0.625667;0.625971
313000;130994.972798;132094.328125;133193.683452;179806.316548;180905.671875;182005.027202;0.630272;0.630667;0.631061
314000;131330.202542;132441.671875;133553.141208;180446.858792;181558.328125;182669.797458;0.651813;0.652667;0.653521
315000;131705.675335;132803.000000;133900.324665;181099.675335;182197.000000;183294.324665;0.638120;0.638667;0.639213
316000;132088.000761;133183.671875;134279.342989;181720.657011;182816.328125;183911.999239;0.618835;0.619333;0.619832
317000;132463.696769;133547.328125;134630.959481;182369.040519;183452.671875;184536.303231;0.635871;0.636333;0.636796
318000;132809.871158;133906.328125;135002.785092;182997.214908;184093.671875;185190.128842;0.640382;0.641000;0.641618
319000;133182.113215;134266.671875;135351.230535;183648.769465;184733.328125;185817.886785;0.638915;0.639667;0.640419
320000;133566.066853;134642.671875;135719.276897;184280.723103;185357.328125;186433.933147;0.623830;0.624000;0.624170
321000;133944.642054;135022.328125;136100.014196;184899.985804;185977.671875;187055.357946;0.619823;0.620333;0.620843
322000;134301.876323;135375.671875;136449.467427;185550.532573;186624.328125;187698.123677;0.646598;0.646667;0.646735
323000;134669.274926;135748.671875;136828.068824;186171.931176;187251.328125;188330.725074;0.626545;0.627000;0.627455
324000;135053.385764;136124.328125;137195.270486;186804.729514;187875.671875;188946.614236;0.624140;0.624333;0.624526
325000;135416.147598;136494.671875;137573.196152;187426.803848;188505.328125;189583.852402;0.629268;0.629667;0.630066
326000;135786.571890;136868.671875;137950.771860;188049.228140;189131.328125;190213.428110;0.625138;0.626000;0.626862
327000;136146.950463;137234.328125;138321.705787;188678.294213;189765.671875;190853.049537;0.634174;0.634333;0.634492
328000;136499.680567;137597.671875;138695.663183;189304.336817;190402.328125;191500.319433;0.636358;0.636667;0.636975
329000;136869.088251;137971.328125;139073.567999;189926.432001;191028.671875;192130.911749;0.625672;0.626333;0.626995
330000;137256.487803;138348.000000;139439.512197;190560.487803;191652.000000;192743.512197;0.623004;0.623333;0.623662
331000;137620.547543;138718.328125;139816.108707;191183.891293;192281.671875;193379.452457;0.628498;0.629667;0.630835
332000;138002.246875;139109.671875;140217.096875;191782.903125;192890.328125;193997.753125;0.608154;0.608667;0.609179
333000;138376.427516;139480.671875;140584.916234;192415.083766;193519.328125;194623.572484;0.628095;0.629000;0.629905
334000;138748.538349;139851.000000;140953.461651;193046.538349;194149.000000;195251.461651;0.629385;0.629667;0.629948
335000;139123.504969;140224.328125;141325.151281;193674.848719;194775.671875;195876.495031;0.626222;0.626667;0.627111
336000;139480.113449;140585.000000;141689.886551;194310.113449;195415.000000;196519.886551;0.638916;0.639333;0.639750
337000;139850.603256;140945.000000;142039.396744;194960.603256;196055.000000;197149.396744;0.639414;0.640000;0.640586
338000;140237.958101;141320.000000;142402.041899;195597.958101;196680.000000;197762.041899;0.624237;0.625000;0.625763
339000;140604.520044;141681.328125;142758.136206;196241.863794;197318.671875;198395.479956;0.638345;0.638667;0.638989
340000;141001.880908;142055.671875;143109.462842;196890.537158;197944.328125;198998.119092;0.624204;0.625667;0.627129
341000;141361.599360;142418.671875;143475.744390;197524.255610;198581.328125;199638.400640;0.636719;0.637000;0.637281
342000;141747.747490;142803.000000;143858.252510;198141.747490;199197.000000;200252.252510;0.615591;0.615667;0.615742
343000;142120.761357;143176.328125;144231.894893;198768.105107;199823.671875;200879.238643;0.626639;0.626667;0.626695
344000;142464.437024;143533.000000;144601.562976;199398.437024;200467.000000;201535.562976;0.642787;0.643333;0.643880
345000;142827.339386;143899.671875;144972.004364;200027.995636;201100.328125;202172.660614;0.633204;0.633333;0.633463
346000;143214.363372;144279.671875;145344.980378;200655.019622;201720.328125;202785.636628;0.619312;0.620000;0.620688
347000;143566.499798;144639.671875;145712.843952;201287.156048;202360.328125;203433.500202;0.639572;0.640000;0.640428
348000;143918.825734;145002.000000;146085.174266;201914.825734;202998.000000;204081.174266;0.637304;0.637667;0.638030
349000;144277.260225;145369.000000;146460.739775;202539.260225;203631.000000;204722.739775;0.632464;0.633000;0.633536
350000;144613.076192;145712.671875;146812.267558;203187.732442;204287.328125;205386.923808;0.655860;0.656333;0.656807
351000;144951.462578;146060.671875;147169.881172;203830.118828;204939.328125;206048.537422;0.651753;0.652000;0.652247
352000;145329.357819;146438.000000;147546.642181;204453.357819;205562.000000;206670.642181;0.622001;0.622667;0.623333
353000;145675.460584;146788.328125;147901.195666;205098.804334;206211.671875;207324.539416;0.648887;0.649667;0.650446
354000;146044.885770;147159.328125;148273.770480;205726.229520;206840.671875;207955.114230;0.628993;0.629000;0.629007
355000;146435.115509;147542.328125;148649.540741;206350.459259;207457.671875;208564.884491;0.616631;0.617000;0.617369
356000;146793.190935;147902.671875;149012.152815;206987.847185;208097.328125;209206.809065;0.639652;0.639667;0.639681
357000;147166.268494;148273.671875;149381.075256;207618.924744;208726.328125;209833.731506;0.628708;0.629000;0.629292
358000;147538.798597;148641.000000;149743.201403;208256.798597;209359.000000;210461.201403;0.631942;0.632667;0.633392
359000;147919.453822;149011.000000;150102.546178;208897.453822;209989.000000;211080.546178;0.629699;0.630000;0.630301
360000;148297.414371;149383.000000;150468.585629;209531.414371;210617.000000;211702.585629;0.627794;0.628000;0.628206
361000;148656.914959;149751.000000;150845.085041;210154.914959;211249.000000;212343.085041;0.631794;0.632000;0.632206
362000;149016.868281;150108.671875;151200.475469;210799.524531;211891.328125;212983.131719;0.642319;0.642333;0.642348
363000;149382.083455;150470.671875;151559.260295;211440.739705;212529.328125;213617.916545;0.637930;0.638000;0.638070
364000;149735.589260;150833.671875;151931.754490;212068.245510;213166.328125;214264.410740;0.636749;0.637000;0.637251
365000;150108.085536;151200.328125;152292.570714;212707.429286;213799.671875;214891.914464;0.632814;0.633333;0.633852
366000;150470.676968;151573.000000;152675.323032;213324.676968;214427.000000;215529.323032;0.626948;0.627333;0.627719
367000;150847.158212;151947.671875;153048.185538;213951.814462;215052.328125;216152.841788;0.625251;0.625333;0.625416
368000;151210.067913;152313.328125;153416.588337;214583.411663;215686.671875;216789.932087;0.631485;0.634333;0.637181
369000;151587.160967;152692.000000;153796.839033;215203.160967;216308.000000;217412.839033;0.621174;0.621333;0.621492
370000;151952.121936;153061.328125;154170.534314;215829.465686;216938.671875;218047.878064;0.630548;0.630667;0.630785
371000;152326.261253;153422.328125;154518.394997;216481.605003;217577.671875;218673.738747;0.638522;0.639000;0.639478
372000;152678.171723;153798.671875;154919.172027;217080.827973;218201.328125;219321.828277;0.621880;0.623667;0.625453
373000;153029.115169;154155.671875;155282.228581;217717.771419;218844.328125;219970.884831;0.642719;0.643000;0.643281
374000;153391.909231;154537.000000;155682.090769;218317.909231;219463.000000;220608.090769;0.615959;0.618667;0.621374
375000;153754.077116;154914.328125;156074.579134;218925.420866;220085.671875;221245.922884;0.620222;0.622667;0.625112
376000;154131.815151;155296.671875;156461.528599;219538.471401;220703.328125;221868.184849;0.617548;0.617667;0.617785
377000;154495.986066;155663.328125;156830.670184;220169.329816;221336.671875;222504.013934;0.632298;0.633333;0.634368
378000;154869.067459;156035.671875;157202.276291;220797.723709;221964.328125;223130.932541;0.626996;0.627667;0.628337
379000;155252.440913;156420.671875;157588.902837;221411.097163;222579.328125;223747.559087;0.614631;0.615000;0.615369
380000;155620.384742;156795.328125;157970.271508;222029.728492;223204.671875;224379.615258;0.624780;0.625333;0.625886
381000;156001.177042;157170.328125;158339.479208;222660.520792;223829.671875;224998.822958;0.624903;0.625000;0.625097
382000;156380.148554;157550.671875;158721.195196;223278.804804;224449.328125;225619.851446;0.618824;0.619667;0.620509
383000;156719.115497;157910.000000;159100.884503;223899.115497;225090.000000;226280.884503;0.639516;0.640667;0.641817
384000;157111.015855;158288.328125;159465.640395;224534.359605;225711.671875;226888.984145;0.621148;0.621667;0.622186
385000;157485.544983;158662.671875;159839.798767;225160.201233;226337.328125;227514.455017;0.625612;0.625667;0.625722
386000;157841.818556;159016.671875;160191.525194;225808.474806;226983.328125;228158.181444;0.645964;0.646000;0.646036
387000;158204.189012;159383.328125;160562.467238;226437.532762;227616.671875;228795.810988;0.633034;0.633333;0.633633
388000;158550.404130;159732.671875;160914.939620;227085.060380;228267.328125;229449.595870;0.650245;0.650667;0.651088
389000;158924.778835;160104.000000;161283.221165;227716.778835;228896.000000;230075.221165;0.627172;0.628667;0.630161
390000;159272.742694;160476.000000;161679.257306;228320.742694;229524.000000;230727.257306;0.625248;0.628000;0.630752
391000;159627.976896;160844.000000;162060.023104;228939.976896;230156.000000;231372.023104;0.631550;0.632000;0.632450
392000;159991.097680;161216.000000;162440.902320;229559.097680;230784.000000;232008.902320;0.626905;0.628000;0.629095
393000;160356.471228;161586.671875;162816.872522;230183.127478;231413.328125;232643.528772;0.629004;0.629333;0.629662
394000;160718.250481;161961.328125;163204.405769;230795.594231;232038.671875;233281.749519;0.623427;0.625333;0.627240
395000;161091.721571;162324.328125;163556.934679;231443.065321;232675.671875;233908.278429;0.636002;0.637000;0.637998
396000;161460.415832;162688.328125;163916.240418;232083.759582;233311.671875;234539.584168;0.635726;0.636000;0.636274
397000;161843.248504;163066.328125;164289.407746;232710.592254;233933.671875;235156.751496;0.621206;0.622000;0.622794
398000;162207.693285;163439.671875;164671.650465;233328.349535;234560.328125;235792.306715;0.626075;0.626667;0.627258
399000;162570.299148;163801.671875;165033.044602;233966.955398;235198.328125;236429.700852;0.637665;0.638000;0.638335
400000;162926.588108;164164.671875;165402.755642;234597.244358;235835.328125;237073.411892;0.636735;0.637000;0.637265
401000;163285.345363;164529.000000;165772.654637;235227.345363;236471.000000;237714.654637;0.635582;0.635667;0.635751
402000;163623.509373;164887.000000;166150.490627;235849.509373;237113.000000;238376.490627;0.640952;0.642000;0.643048
403000;163995.525011;165264.671875;166533.818739;236466.181261;237735.328125;239004.474989;0.621391;0.622333;0.623276
404000;164362.092378;165627.000000;166891.907622;237108.092378;238373.000000;239637.907622;0.637390;0.637667;0.637944
405000;164736.239476;166001.671875;167267.104274;237732.895726;238998.328125;240263.760524;0.625174;0.625333;0.625493
406000;165102.837502;166368.671875;167634.506248;238365.493752;239631.328125;240897.162498;0.632862;0.633000;0.633138
407000;165472.099423;166737.000000;168001.900577;238998.099423;240263.000000;241527.900577;0.631299;0.631667;0.632034
408000;165827.206698;167089.328125;168351.449552;239648.550448;240910.671875;242172.793302;0.647627;0.647667;0.647706
409000;166184.318275;167454.000000;168723.681725;240276.318275;241546.000000;242815.681725;0.634264;0.635333;0.636402
410000;166545.297994;167818.328125;169091.358256;240908.641744;242181.671875;243454.702006;0.635539;0.635667;0.635794
411000;166909.230559;168179.000000;169448.769441;241551.230559;242821.000000;244090.769441;0.639301;0.639333;0.639366
412000;167274.038193;168546.671875;169819.305557;242180.694443;243453.328125;244725.961807;0.632265;0.632333;0.632402
413000;167649.857007;168912.671875;170175.486743;242824.513257;244087.328125;245350.142993;0.633667;0.634000;0.634333
414000;168052.573978;169296.000000;170539.426022;243460.573978;244704.000000;245947.426022;0.615668;0.616667;0.617666
415000;168421.880205;169672.000000;170922.119795;244077.880205;245328.000000;246578.119795;0.623645;0.624000;0.624355
416000;168791.608159;170039.328125;171287.048091;244712.951909;245960.671875;247208.391841;0.632621;0.632667;0.632713
417000;169161.834412;170403.671875;171645.509338;245354.490662;246596.328125;247838.165588;0.635517;0.635667;0.635817
418000;169531.072802;170773.328125;172015.583448;245984.416552;247226.671875;248468.927198;0.627241;0.630333;0.633426
419000;169898.475434;171141.671875;172384.868316;246615.131684;247858.328125;249101.524566;0.631589;0.631667;0.631744
420000;170253.747457;171512.671875;172771.596293;247228.403707;248487.328125;249746.252543;0.628319;0.629000;0.629681
421000;170635.958702;171887.000000;173138.041298;247861.958702;249113.000000;250364.041298;0.625435;0.625667;0.625898
422000;171009.190855;172251.000000;173492.809145;248507.190855;249749.000000;250990.809145;0.635767;0.636000;0.636233
423000;171376.018275;172628.000000;173879.981725;249120.018275;250372.000000;251623.981725;0.622719;0.623000;0.623281
424000;171742.145986;172996.000000;174249.854014;249750.145986;251004.000000;252257.854014;0.631964;0.632000;0.632036
425000;172082.692826;173358.671875;174634.650924;250365.349076;251641.328125;252917.307174;0.635665;0.637333;0.639002
426000;172453.561310;173740.671875;175027.782440;250972.217560;252259.328125;253546.438690;0.617341;0.618000;0.618659
427000;172811.444022;174109.671875;175407.899728;251592.100272;252890.328125;254188.555978;0.630647;0.631000;0.631353
428000;173179.992904;174477.328125;175774.663346;252225.336654;253522.671875;254820.007096;0.632312;0.632333;0.632354
429000;173559.996336;174847.671875;176135.347414;252864.652586;254152.328125;255440.003664;0.629394;0.629667;0.629939
430000;173937.516756;175214.000000;176490.483244;253509.516756;254786.000000;256062.483244;0.633123;0.633667;0.634211
431000;174285.193505;175579.328125;176873.462745;254126.537255;255420.671875;256714.806495;0.633657;0.634667;0.635677
432000;174650.114491;175944.328125;177238.541759;254761.458241;256055.671875;257349.885509;0.634939;0.635000;0.635061
433000;175039.510228;176323.671875;177607.833522;255392.166478;256676.328125;257960.489772;0.620317;0.620667;0.621016
434000;175432.892570;176708.671875;177984.451180;256015.548820;257291.328125;258567.107430;0.614790;0.615000;0.615210
435000;175771.417353;177065.671875;178359.926397;256640.073603;257934.328125;259228.582647;0.642095;0.643000;0.643905
436000;176138.020132;177426.671875;178715.323618;257284.676382;258573.328125;259861.979868;0.638891;0.639000;0.639109
437000;176524.687219;177794.671875;179064.656531;257935.343469;259205.328125;260475.312781;0.630667;0.632000;0.633333
438000;176887.643224;178166.000000;179444.356776;258555.643224;259834.000000;261112.356776;0.628471;0.628667;0.628862
439000;177251.718127;178537.328125;179822.938123;259177.061877;260462.671875;261748.281873;0.627349;0.628667;0.629985
440000;177615.350247;178906.671875;180197.993503;259802.006497;261093.328125;262384.649753;0.630548;0.630667;0.630785
441000;177978.569806;179265.328125;180552.086444;260447.913556;261734.671875;263021.430194;0.641007;0.641333;0.641660
442000;178362.680374;179637.000000;180911.319626;261088.680374;262363.000000;263637.319626;0.627921;0.628333;0.628746
443000;178741.724597;180009.000000;181276.275403;261723.724597;262991.000000;264258.275403;0.627556;0.628000;0.628444
444000;179100.747405;180367.328125;181633.908845;262366.075530;263632.656250;264899.236970;0.641598;0.641667;0.641735
445000;179474.909007;180733.328125;181991.747243;263008.237132;264266.656250;265525.075368;0.633790;0.634000;0.634210
446000;179833.179880;181102.328125;182371.476370;263628.508143;264897.656250;266166.804357;0.630504;0.631000;0.631496
447000;180189.815557;181480.328125;182770.840693;264229.143682;265519.656250;266810.168818;0.620776;0.622000;0.623224
448000;180558.229468;181851.000000;183143.770532;264856.229468;266149.000000;267441.770532;0.629106;0.629333;0.629560
449000;180932.327812;182212.328125;183492.328438;265507.655937;266787.656250;268067.656563;0.638136;0.638667;0.639197
450000;181302.168413;182595.000000;183887.831587;266112.168413;267405.000000;268697.831587;0.616878;0.617333;0.617789
451000;181650.233796;182956.671875;184263.109954;266736.905671;268043.343750;269349.781829;0.637789;0.638333;0.638877
452000;182007.592385;183316.000000;184624.407615;267375.592385;268684.000000;269992.407615;0.639632;0.640667;0.641702
453000;182374.564960;183681.000000;184987.435040;268012.564960;269319.000000;270625.435040;0.634708;0.635000;0.635292
454000;182726.077711;184028.000000;185329.922289;268670.077711;269972.000000;271273.922289;0.652817;0.653000;0.653183
455000;183084.496603;184384.000000;185683.503397;269316.496603;270616.000000;271915.503397;0.643971;0.644000;0.644029
456000;183442.032310;184757.671875;186073.311440;269926.704185;271242.343750;272557.983315;0.624087;0.626333;0.628579
457000;183785.748163;185116.671875;186447.595587;270552.420038;271883.343750;273214.267462;0.640251;0.641000;0.641749
458000;184145.041808;185493.671875;186842.301942;271157.713683;272506.343750;273854.973817;0.622097;0.623000;0.623903
459000;184506.984321;185860.328125;187213.671929;271786.312446;273139.656250;274493.000054;0.633106;0.633333;0.633560
460000;184872.099411;186220.671875;187569.244339;272430.771286;273779.343750;275127.916214;0.638915;0.639667;0.640419
461000;185209.462705;186572.671875;187935.881045;273064.134580;274427.343750;275790.552920;0.647246;0.648000;0.648754
462000;185582.931276;186936.328125;188289.724974;273710.259540;275063.656250;276417.052960;0.635853;0.636333;0.636814
463000;185944.585987;187305.671875;188666.757763;274333.257862;275694.343750;277055.429638;0.630114;0.630667;0.631220
464000;186309.609799;187671.000000;189032.390201;274967.609799;276329.000000;277690.390201;0.634209;0.634667;0.635125
465000;186683.355240;188048.328125;189413.301010;275586.683503;276951.656250;278316.628997;0.622584;0.622667;0.622749
466000;187039.699877;188415.328125;189790.956373;276209.028140;277584.656250;278960.284360;0.632699;0.633000;0.633301
467000;187412.183457;188788.671875;190165.160293;276834.855470;278211.343750;279587.832030;0.626544;0.626667;0.626790
468000;187790.308120;189164.671875;190539.035630;277460.979995;278835.343750;280209.707505;0.623482;0.624000;0.624518
469000;188134.717100;189522.671875;190910.626650;278089.388975;279477.343750;280865.298525;0.641387;0.642000;0.642613
470000;188468.236479;189866.671875;191265.107271;278734.908354;280133.343750;281531.779146;0.655565;0.656000;0.656434
471000;188809.954834;190214.328125;191618.701416;279381.283097;280785.656250;282190.029403;0.652007;0.652333;0.652660
472000;189178.579454;190585.328125;191992.076796;280007.907718;281414.656250;282821.404782;0.628708;0.629000;0.629292
473000;189525.259773;190940.000000;192354.740227;280645.259773;282060.000000;283474.740227;0.644970;0.645333;0.645696
474000;189877.195208;191306.671875;192736.148542;281263.866945;282693.343750;284122.820555;0.632722;0.633333;0.633945
475000;190225.664220;191666.000000;193106.335780;281893.664220;283334.000000;284774.335780;0.640345;0.640667;0.640989
476000;190594.404486;192049.000000;193503.595514;282496.404486;283951.000000;285405.595514;0.616360;0.617000;0.617641
477000;190967.165193;192410.671875;193854.178557;283145.837068;284589.343750;286032.850432;0.638007;0.638333;0.638660
478000;191349.819244;192782.328125;194214.837006;283785.147507;285217.656250;286650.164993;0.627980;0.628333;0.628687
479000;191711.240984;193149.671875;194588.102766;284411.912721;285850.343750;287288.774779;0.632464;0.632667;0.632869
480000;192075.989703;193508.328125;194940.666547;285059.317828;286491.656250;287923.994672;0.640679;0.641333;0.641988
481000;192429.245528;193876.328125;195323.410722;285676.573653;287123.656250;288570.738847;0.631246;0.632000;0.632754
482000;192783.021656;194244.000000;195704.978344;286295.021656;287756.000000;289216.978344;0.631821;0.632333;0.632846
483000;193137.530697;194595.671875;196053.813053;286946.202572;288404.343750;289862.484928;0.648052;0.648333;0.648615
484000;193484.337996;194957.671875;196431.005754;287569.009871;289042.343750;290515.677629;0.637285;0.638000;0.638715
485000;193831.472858;195316.000000;196800.527142;288199.472858;289684.000000;291168.527142;0.641281;0.641667;0.642052
486000;194197.867114;195690.000000;197182.132886;288817.867114;290310.000000;291802.132886;0.625647;0.626000;0.626353
487000;194555.125447;196048.671875;197542.218303;289457.797322;290951.343750;292444.890178;0.641240;0.641333;0.641427
488000;194907.243953;196409.328125;197911.412297;290088.572216;291590.656250;293092.740284;0.638359;0.639333;0.640307
489000;195280.406815;196782.328125;198284.249435;290715.734940;292217.656250;293719.577560;0.626613;0.627000;0.627387
490000;195649.769254;197154.328125;198658.886996;291341.097379;292845.656250;294350.215121;0.627889;0.628000;0.628111
491000;196047.969111;197540.328125;199032.687139;291967.297236;293459.656250;294952.015264;0.613448;0.614000;0.614552
492000;196398.028925;197907.671875;199417.314825;292582.700800;294092.343750;295601.986700;0.631806;0.632667;0.633527
493000;196750.544074;198271.000000;199791.455926;293208.544074;294729.000000;296249.455926;0.635982;0.636667;0.637351
494000;197088.997861;198638.328125;200187.658389;293812.325986;295361.656250;296910.986514;0.630455;0.632667;0.634879
495000;197469.657682;199026.671875;200583.686068;294416.329557;295973.343750;297530.357943;0.611392;0.611667;0.611941
496000;197842.245778;199399.000000;200955.754222;295044.245778;296601.000000;298157.754222;0.627648;0.627667;0.627686
497000;198198.757587;199763.000000;201327.242413;295672.757587;297237.000000;298801.242413;0.635305;0.636000;0.636695
498000;198543.030732;200122.328125;201701.625518;296298.358857;297877.656250;299456.953643;0.640050;0.640667;0.641283
499000;198908.984046;200490.671875;202072.359704;296927.655921;298509.343750;300091.031579;0.631345;0.631667;0.631989
