Step;R-;R;R+;G-;G;G+;A-;A;A+
259000;108018.505765;110442.000000;112865.494235;146134.505765;148558.000000;150981.494235;0.628247;0.628667;0.629086
260000;108383.485079;110823.000000;113262.514921;146737.485079;149177.000000;151616.514921;0.617069;0.619000;0.620931
261000;108747.412135;111178.664062;113609.915990;147390.075921;149821.328125;152252.580329;0.643219;0.644333;0.645448
262000;109126.411602;111555.000000;113983.588398;148016.411602;150445.000000;152873.588398;0.623213;0.623667;0.624120
263000;109498.895045;111940.664062;114382.433080;148617.559108;151059.328125;153501.097142;0.613323;0.614333;0.615343
264000;109876.025225;112311.664062;114747.302900;149252.689288;151688.328125;154123.966962;0.628891;0.629000;0.629109
265000;110238.552075;112682.335938;115126.119800;149873.887736;152317.671875;154761.456014;0.629070;0.629333;0.629597
266000;110605.844996;113051.335938;115496.826879;150503.180933;152948.671875;155394.162817;0.630971;0.631000;0.631029
267000;110980.239076;113423.664062;115867.089049;151132.902862;153576.328125;156019.753388;0.626647;0.627667;0.628686
268000;111373.538273;113806.335938;116239.133602;151760.874210;154193.671875;156626.469540;0.615981;0.617333;0.618685
269000;111739.368541;114173.335938;116607.303334;152392.704754;154826.671875;157260.638996;0.632993;0.633000;0.633007
270000;112117.854039;114552.664062;116987.474086;153012.518377;155447.328125;157882.137873;0.620609;0.620667;0.620724
271000;112472.543959;114928.000000;117383.456041;153616.543959;156072.000000;158527.456041;0.623396;0.624667;0.625937
272000;112841.302957;115297.664062;117754.025168;154245.967020;156702.328125;159158.689230;0.630070;0.630333;0.630597
273000;113220.741684;115685.000000;118149.258316;154850.741684;157315.000000;159779.258316;0.612428;0.612667;0.612905
274000;113586.596239;116044.335938;118502.075636;155497.932177;157955.671875;160413.411573;0.640068;0.640667;0.641265
275000;113948.582555;116402.335938;118856.089320;156143.918769;158597.671875;161051.424981;0.641491;0.642000;0.642509
276000;114308.057902;116784.000000;119259.942098;156740.057902;159216.000000;161691.942098;0.617011;0.618333;0.619656
277000;114683.204684;117160.664062;119638.123441;157361.868746;159839.328125;162316.787504;0.623312;0.623333;0.623354
278000;115039.570786;117541.000000;120042.429214;157957.570786;160459.000000;162960.429214;0.618140;0.619667;0.621193
279000;115386.286590;117908.664062;120431.041535;158568.950929;161091.328125;163613.705321;0.630902;0.632333;0.633764
280000;115729.817869;118260.000000;120790.182131;159209.817869;161740.000000;164270.182131;0.648485;0.648667;0.648848
281000;116083.643062;118616.000000;121148.356938;159851.643062;162384.000000;164916.356938;0.643984;0.644000;0.644016
282000;116450.075041;118983.335938;121516.596834;160483.410702;163016.671875;165549.933048;0.632652;0.632667;0.632681
283000;116789.040916;119348.000000;121906.959084;161093.040916;163652.000000;166210.959084;0.633221;0.635333;0.637446
284000;117137.892299;119705.000000;122272.107701;161727.892299;164295.000000;166862.107701;0.642667;0.643000;0.643333
285000;117505.865346;120069.335938;122632.806529;162367.201283;164930.671875;167494.142467;0.635573;0.635667;0.635760
286000;117867.738019;120447.335938;123026.933856;162973.073956;165552.671875;168132.269794;0.621301;0.622000;0.622699
287000;118229.248365;120810.335938;123391.423510;163608.584302;166189.671875;168770.759448;0.636835;0.637000;0.637165
288000;118575.159439;121163.664062;123752.168686;164247.823502;166836.328125;169424.832748;0.646517;0.646667;0.646817
289000;118953.588257;121546.664062;124139.739868;164860.252320;167453.328125;170046.403930;0.616346;0.617000;0.617654
290000;119316.241769;121913.335938;124510.430106;165489.577706;168086.671875;170683.766044;0.633222;0.633333;0.633445
291000;119685.833879;122286.664062;124887.494246;166112.497665;168713.328125;171314.158585;0.626465;0.626667;0.626869
292000;120044.672977;122657.664062;125270.655148;166729.337039;169342.328125;171955.319211;0.627995;0.629000;0.630005
293000;120398.292679;123027.000000;125655.707321;167344.292679;169973.000000;172601.707321;0.629752;0.630667;0.631582
294000;120731.557161;123370.000000;126008.442839;167991.557161;170630.000000;173268.442839;0.656747;0.657000;0.657253
295000;121107.225607;123749.000000;126390.774393;168609.225607;171251.000000;173892.774393;0.620618;0.621000;0.621382
296000;121487.657669;124112.664062;126737.670456;169262.321732;171887.328125;174512.334518;0.635513;0.636333;0.637153
297000;121862.960908;124478.335938;127093.710967;169906.296846;172521.671875;175137.046904;0.633916;0.634333;0.634750
298000;122229.201768;124850.000000;127470.798232;170529.201768;173150.000000;175770.798232;0.627866;0.628333;0.628800
299000;122608.932351;125225.335938;127841.739524;171158.268288;173774.671875;176391.075462;0.624356;0.624667;0.624978
300000;122946.234459;125577.000000;128207.765541;171792.234459;174423.000000;177053.765541;0.647742;0.648333;0.648925
301000;123305.143241;125941.664062;128578.184884;172421.807304;175058.328125;177694.848946;0.635210;0.635333;0.635456
302000;123682.455171;126316.000000;128949.544829;173050.455171;175684.000000;178317.544829;0.623353;0.625667;0.627980
303000;124037.876697;126677.335938;129316.795178;173683.212634;176322.671875;178962.131116;0.638322;0.638667;0.639011
304000;124410.164554;127041.335938;129672.507321;174327.500215;176958.671875;179589.843535;0.635206;0.636000;0.636794
305000;124757.921083;127398.000000;130038.078917;174961.921083;177602.000000;180242.078917;0.641943;0.643333;0.644724
306000;125133.021665;127761.664062;130390.306460;175609.685727;178238.328125;180866.970523;0.635979;0.636333;0.636687
307000;125499.455118;128128.335938;130757.216757;176242.791055;178871.671875;181500.552695;0.632586;0.633333;0.634081
308000;125865.897687;128486.335938;131106.774188;176893.233625;179513.671875;182134.110125;0.641810;0.642000;0.642190
309000;126227.975325;128858.664062;131489.352800;177510.639387;180141.328125;182772.016863;0.627157;0.627667;0.628177
310000;126594.093710;129218.335938;131842.578165;178157.429648;180781.671875;183405.914102;0.639889;0.640333;0.640778
311000;126977.664579;129592.000000;132206.335421;178793.664579;181408.000000;184022.335421;0.626070;0.626333;0.626597
312000;127324.434471;129955.335938;132586.237404;179413.770408;182044.671875;184675.573342;0.635937;0.636667;0.637396
313000;127661.426352;130314.664062;132967.901773;180032.090414;182685.328125;185338.565836;0.639342;0.640667;0.641991
314000;128024.831007;130676.000000;133327.168993;180672.831007;183324.000000;185975.168993;0.638655;0.638667;0.638679
315000;128374.758946;131031.000000;133687.241054;181312.758946;183969.000000;186625.241054;0.643939;0.645000;0.646061
316000;128742.444538;131410.000000;134077.555462;181922.444538;184590.000000;187257.555462;0.620645;0.621000;0.621355
317000;129097.477228;131766.328125;134435.179022;182564.820978;185233.671875;187902.522772;0.642869;0.643667;0.644464
318000;129466.548383;132126.671875;134786.795367;183213.204633;185873.328125;188533.451617;0.639464;0.639667;0.639869
319000;129841.132639;132489.328125;135137.523611;183862.476389;186510.671875;189158.867361;0.636921;0.637333;0.637746
320000;130203.200906;132857.000000;135510.799094;184489.200906;187143.000000;189796.799094;0.632149;0.632333;0.632517
321000;130584.983610;133226.328125;135867.672640;185132.327360;187773.671875;190415.016390;0.629892;0.630667;0.631441
322000;130975.867819;133610.000000;136244.132181;185755.867819;188390.000000;191024.132181;0.616124;0.616333;0.616542
323000;131333.188615;133972.000000;136610.811385;186389.188615;189028.000000;191666.811385;0.637930;0.638000;0.638070
324000;131695.957680;134332.000000;136968.042320;187031.957680;189668.000000;192304.042320;0.638839;0.640000;0.641161
325000;132058.360489;134704.328125;137350.295761;187649.704239;190295.671875;192941.639511;0.627322;0.627667;0.628011
326000;132433.301164;135081.328125;137729.355086;188270.644914;190918.671875;193566.698836;0.622645;0.623000;0.623355
327000;132775.396670;135441.000000;138106.603330;188893.396670;191559.000000;194224.603330;0.639461;0.640333;0.641205
328000;133130.352569;135803.671875;138476.991181;189523.008819;192196.328125;194869.647431;0.636803;0.637333;0.637864
329000;133474.390553;136162.671875;138850.953197;190149.046803;192837.328125;195525.609447;0.639443;0.641000;0.642557
330000;133797.849423;136518.000000;139238.150577;190761.849423;193482.000000;196202.150577;0.641764;0.644667;0.647569
331000;134148.532326;136882.000000;139615.467674;191384.532326;194118.000000;196851.467674;0.635509;0.636000;0.636491
332000;134495.742033;137237.000000;139978.257967;192021.742033;194763.000000;197504.257967;0.644645;0.645000;0.645355
333000;134858.210690;137598.000000;140337.789310;192662.210690;195402.000000;198141.789310;0.638550;0.639000;0.639450
334000;135228.046833;137971.000000;140713.953167;193286.046833;196029.000000;198771.953167;0.625735;0.627000;0.628265
335000;135597.108600;138341.671875;141086.235150;193913.764850;196658.328125;199402.891400;0.629324;0.629333;0.629343
336000;135952.621681;138701.671875;141450.722069;194549.277931;197298.328125;200047.378319;0.639550;0.640000;0.640450
337000;136307.104810;139055.328125;141803.551440;195196.448560;197944.671875;200692.895190;0.646328;0.646333;0.646339
338000;136667.945809;139429.671875;142191.397941;195808.602059;198570.328125;201332.054191;0.625157;0.625667;0.626177
339000;137030.030466;139790.000000;142549.969534;196450.030466;199210.000000;201969.969534;0.639258;0.639667;0.640075
340000;137384.137879;140158.671875;142933.205871;197066.794129;199841.328125;202615.862121;0.630649;0.631333;0.632018
341000;137744.908263;140535.328125;143325.747987;197674.252013;200464.671875;203255.091737;0.622606;0.623333;0.624061
342000;138135.670372;140916.671875;143697.673378;198302.326622;201083.328125;203864.329628;0.617951;0.618667;0.619383
343000;138488.111086;141264.328125;144040.545164;198959.454836;201735.671875;204511.888914;0.651848;0.652333;0.652818
344000;138835.757493;141628.328125;144420.898757;199579.101243;202371.671875;205164.242507;0.635260;0.636000;0.636740
345000;139212.026463;142006.000000;144799.973537;200200.026463;202994.000000;205787.973537;0.622328;0.622333;0.622339
346000;139591.720269;142386.328125;145180.935981;200819.064019;203613.671875;206408.279731;0.619655;0.619667;0.619679
347000;139947.988591;142755.328125;145562.667659;201437.332341;204244.671875;207052.011409;0.630138;0.631000;0.631862
348000;140318.049168;143136.000000;145953.950832;202046.049168;204864.000000;207681.950832;0.618975;0.619333;0.619692
349000;140693.759793;143496.328125;146298.896457;202701.103543;205503.671875;208306.240207;0.639039;0.639667;0.640294
350000;141048.185341;143860.328125;146672.470909;203327.529091;206139.671875;208951.814659;0.635753;0.636000;0.636247
351000;141406.973458;144227.328125;147047.682792;203952.317208;206772.671875;209593.026542;0.632821;0.633000;0.633179
352000;141771.344891;144577.000000;147382.655109;204617.344891;207423.000000;210228.655109;0.649690;0.650333;0.650977
353000;142140.796160;144944.328125;147747.860090;205252.139910;208055.671875;210859.203840;0.632521;0.632667;0.632812
354000;142488.654473;145295.671875;148102.689277;205897.310723;208704.328125;211511.345527;0.648634;0.648667;0.648699
355000;142850.326205;145646.328125;148442.330045;206557.669955;209353.671875;212149.673795;0.649011;0.649333;0.649655
356000;143206.097442;146013.328125;148820.558808;207179.441192;209986.671875;212793.902558;0.632176;0.633000;0.633824
357000;143561.206208;146377.328125;149193.450042;207806.549958;210622.671875;213438.793792;0.635789;0.636000;0.636210
358000;143921.398200;146738.000000;149554.601800;208445.398200;211262.000000;214078.601800;0.638805;0.639333;0.639861
359000;144265.998177;147091.000000;149916.001823;209083.998177;211909.000000;214734.001823;0.645660;0.647000;0.648340
360000;144637.305131;147470.000000;150302.694869;209697.305131;212530.000000;215362.694869;0.620749;0.621000;0.621251
361000;144990.453088;147837.328125;150684.203162;210315.796838;213162.671875;216009.546912;0.631994;0.632667;0.633340
362000;145347.366587;148197.328125;151047.289663;210952.710337;213802.671875;216652.633413;0.639794;0.640000;0.640206
363000;145702.750068;148560.328125;151417.906182;211582.093818;214439.671875;217297.249932;0.636013;0.637000;0.637987
364000;146070.942060;148929.000000;151787.057940;212212.942060;215071.000000;217929.057940;0.630957;0.631333;0.631710
365000;146455.836553;149311.000000;152166.163447;212833.836553;215689.000000;218544.163447;0.617504;0.618000;0.618496
366000;146811.860340;149664.000000;152516.139660;213483.860340;216336.000000;219188.139660;0.646957;0.647000;0.647043
367000;147182.790968;150029.328125;152875.865282;214124.134718;216970.671875;219817.209032;0.634582;0.634667;0.634751
368000;147550.212147;150398.671875;153247.131603;214752.868397;217601.328125;220449.787853;0.630657;0.630667;0.630676
369000;147919.985750;150764.000000;153608.014250;215391.985750;218236.000000;221080.014250;0.634213;0.634667;0.635120
370000;148259.933659;151121.328125;153982.722591;216017.277409;218878.671875;221740.066341;0.641498;0.642667;0.643835
371000;148618.435858;151475.000000;154331.564142;216668.435858;219525.000000;222381.564142;0.646174;0.646333;0.646492
372000;148973.497597;151834.671875;154695.846153;217304.153847;220165.328125;223026.502403;0.640240;0.640333;0.640427
373000;149336.733870;152193.328125;155049.922380;217950.077620;220806.671875;223663.266130;0.641161;0.641333;0.641506
374000;149677.653695;152549.000000;155420.346305;218579.653695;221451.000000;224322.346305;0.643237;0.644333;0.645429
375000;150037.863572;152907.671875;155777.480178;219222.519822;222092.328125;224962.136428;0.639522;0.641333;0.643145
376000;150374.865134;153264.671875;156154.478616;219845.521384;222735.328125;225625.134866;0.640567;0.643000;0.645433
377000;150740.094021;153627.328125;156514.562229;220485.437771;223372.671875;226259.905979;0.636509;0.637333;0.638158
378000;151104.040740;153986.000000;156867.959260;221132.040740;224014.000000;226895.959260;0.641052;0.641333;0.641615
379000;151433.865810;154341.000000;157248.134190;221751.865810;224659.000000;227566.134190;0.643160;0.645000;0.646840
380000;151774.996114;154693.328125;157611.660136;222388.339864;225306.671875;228225.003886;0.646077;0.647667;0.649256
381000;152160.987938;155067.328125;157973.668312;223026.331688;225932.671875;228839.012062;0.625312;0.626000;0.626688
382000;152530.922925;155436.000000;158341.077075;223658.922925;226564.000000;229469.077075;0.631265;0.631333;0.631402
383000;152872.652546;155788.000000;158703.347454;224296.652546;227212.000000;230127.347454;0.647169;0.648000;0.648831
384000;153252.971724;156159.000000;159065.028276;224934.971724;227841.000000;230747.028276;0.628685;0.629000;0.629315
385000;153629.749511;156526.000000;159422.250489;225577.749511;228474.000000;231370.250489;0.632746;0.633000;0.633253
386000;154006.202189;156897.328125;159788.454061;226211.545939;229102.671875;231993.797811;0.628485;0.628667;0.628849
387000;154360.737688;157251.000000;160141.262312;226858.737688;229749.000000;232639.262312;0.646328;0.646333;0.646339
388000;154713.371983;157616.328125;160519.284267;227480.715733;230383.671875;233286.628017;0.634100;0.634667;0.635233
389000;155086.150815;157983.671875;160881.192935;228118.807065;231016.328125;233913.849185;0.632544;0.632667;0.632790
390000;155472.658511;158359.671875;161246.685239;228753.314761;231640.328125;234527.341489;0.623321;0.624000;0.624679
391000;155855.146299;158723.671875;161592.197451;229407.802549;232276.328125;235144.853701;0.634843;0.636000;0.637156
392000;156212.008005;159079.000000;161945.991995;230054.008005;232921.000000;235787.991995;0.644517;0.644667;0.644817
393000;156559.858124;159433.328125;162306.798126;230693.201874;233566.671875;236440.141876;0.645539;0.645667;0.645794
394000;156884.653245;159763.671875;162642.690505;231357.309495;234236.328125;237115.346755;0.669480;0.669667;0.669853
395000;157215.193417;160106.671875;162998.150333;232001.849667;234893.328125;237784.806583;0.656360;0.657000;0.657640
396000;157579.139601;160464.671875;163350.204149;232649.795851;235535.328125;238420.860399;0.641903;0.642000;0.642097
397000;157956.401635;160829.000000;163701.598365;233298.401635;236171.000000;239043.598365;0.634598;0.635667;0.636736
398000;158307.026025;161187.000000;164066.973975;233933.026025;236813.000000;239692.973975;0.641482;0.642000;0.642518
399000;158684.203142;161561.000000;164437.796858;234562.203142;237439.000000;240315.796858;0.625563;0.626000;0.626437
400000;159066.451432;161930.671875;164794.892318;235205.107682;238069.328125;240933.548568;0.629914;0.630333;0.630753
401000;159419.919124;162299.328125;165178.737126;235821.262874;238700.671875;241580.080876;0.630721;0.631333;0.631945
402000;159756.596462;162663.328125;165570.059788;236429.940212;239336.671875;242243.403538;0.633936;0.636000;0.638064
403000;160117.872368;163031.671875;165945.471382;237054.528618;239968.328125;242882.127632;0.631464;0.631667;0.631869
404000;160474.091513;163392.000000;166309.908487;237690.091513;240608.000000;243525.908487;0.639553;0.639667;0.639781
405000;160845.091338;163762.000000;166678.908662;238321.091338;241238.000000;244154.908662;0.629973;0.630000;0.630027
406000;161219.677698;164124.000000;167028.322302;238971.677698;241876.000000;244780.322302;0.637102;0.638000;0.638899
407000;161594.379758;164483.328125;167372.276492;239627.723508;242516.671875;245405.620242;0.640039;0.640667;0.641294
408000;161968.330188;164859.000000;167749.669812;240250.330188;243141.000000;246031.669812;0.624312;0.624333;0.624354
409000;162333.022517;165204.000000;168074.977483;240925.022517;243796.000000;246666.977483;0.653939;0.655000;0.656061
410000;162713.822045;165575.328125;168436.834205;241563.165795;244424.671875;247286.177955;0.628392;0.628667;0.628941
411000;163058.242085;165937.328125;168816.414165;242183.585835;245062.671875;247941.757915;0.637088;0.638000;0.638912
412000;163420.582203;166305.000000;169189.417797;242810.582203;245695.000000;248579.417797;0.631821;0.632333;0.632846
413000;163777.456715;166657.671875;169537.887035;243462.112965;246342.328125;249222.543285;0.647256;0.647333;0.647411
414000;164126.911925;167015.671875;169904.431825;244095.568175;246984.328125;249873.088075;0.641699;0.642000;0.642301
415000;164498.412584;167372.000000;170245.587416;244754.412584;247628.000000;250501.587416;0.642860;0.643667;0.644473
416000;164849.906715;167716.000000;170582.093285;245417.906715;248284.000000;251150.093285;0.655821;0.656000;0.656179
417000;165231.973217;168085.671875;170939.370533;246060.629467;248914.328125;251768.026783;0.629925;0.630333;0.630741
418000;165604.355695;168464.671875;171324.988055;246675.011945;249535.328125;252395.644305;0.619253;0.621000;0.622747
419000;165963.950179;168831.328125;171698.706071;247301.293929;250168.671875;253036.049821;0.632749;0.633333;0.633918
420000;166327.483495;169191.000000;172054.516505;247945.483495;250809.000000;253672.516505;0.640276;0.640333;0.640391
421000;166678.381890;169555.000000;172431.618110;248568.381890;251445.000000;254321.618110;0.634742;0.636000;0.637258
422000;167037.926280;169937.671875;172837.417470;249162.582530;252062.328125;254962.073720;0.614363;0.617333;0.620303
423000;167383.291764;170296.000000;173208.708236;249791.291764;252704.000000;255616.708236;0.641213;0.641667;0.642120
424000;167728.730866;170650.328125;173571.925384;250428.074616;253349.671875;256271.269134;0.645340;0.645667;0.645993
425000;168115.296416;171031.671875;173948.047334;251051.952666;253968.328125;256884.703584;0.618100;0.618667;0.619233
426000;168465.220870;171396.000000;174326.779130;251673.220870;254604.000000;257534.779130;0.633674;0.635667;0.637659
427000;168818.592398;171755.000000;174691.407602;252308.592398;255245.000000;258181.407602;0.640835;0.641000;0.641165
428000;169163.419272;172129.000000;175094.580728;252905.419272;255871.000000;258836.580728;0.623744;0.626000;0.628256
429000;169504.647940;172479.000000;175453.352060;253546.647940;256521.000000;259495.352060;0.649794;0.650000;0.650206
430000;169843.345221;172828.671875;175813.998529;254186.001471;257171.328125;260156.654779;0.649407;0.650333;0.651260
431000;170217.335450;173203.671875;176190.008300;254809.991700;257796.328125;260782.664550;0.624957;0.625000;0.625043
432000;170583.188373;173570.671875;176558.155377;255441.844623;258429.328125;261416.811627;0.632984;0.633000;0.633016
433000;170935.642495;173939.671875;176943.701255;256056.298745;259060.328125;262064.357505;0.630097;0.631000;0.631903
434000;171280.486988;174300.671875;177320.856762;256679.143238;259699.328125;262719.513012;0.637995;0.639000;0.640005
435000;171640.097784;174665.000000;177689.902216;257310.097784;260335.000000;263359.902216;0.635431;0.635667;0.635903
436000;171988.551219;175023.671875;178058.792531;257941.207469;260976.328125;264011.448781;0.640970;0.641333;0.641696
437000;172358.605079;175387.328125;178416.051171;258583.948829;261612.671875;264641.394921;0.636016;0.636333;0.636651
438000;172728.815874;175757.328125;178785.840376;259214.143723;262242.656250;265271.168777;0.629550;0.630000;0.630450
439000;173068.448659;176122.328125;179176.207591;259823.776784;262877.656250;265931.535716;0.633262;0.635000;0.636738
440000;173419.813553;176477.671875;179535.530197;260464.485428;263522.343750;266580.202072;0.644609;0.644667;0.644724
441000;173777.648872;176849.000000;179920.351128;261079.648872;264151.000000;267222.351128;0.627933;0.628667;0.629401
442000;174160.603196;177213.328125;180266.053054;261733.931598;264786.656250;267839.380902;0.633538;0.635667;0.637795
443000;174530.251182;177578.328125;180626.405068;262373.579307;265421.656250;268469.733193;0.634937;0.635000;0.635063
444000;174874.491319;177933.671875;180992.852431;263007.163194;266066.343750;269125.524306;0.643598;0.644667;0.645736
445000;175267.874038;178309.000000;181350.125962;263649.874038;266691.000000;269732.125962;0.623432;0.624667;0.625901
446000;175630.898131;178674.671875;181718.445619;264281.570006;267325.343750;270369.117494;0.634296;0.634333;0.634370
447000;175998.720245;179041.328125;182083.936005;264916.048370;267958.656250;271001.264130;0.633328;0.633333;0.633339
448000;176336.790599;179399.328125;182461.865651;265538.118724;268600.656250;271663.193776;0.640877;0.642000;0.643123
449000;176715.991691;179771.000000;182826.008309;266173.991691;269229.000000;272284.008309;0.628052;0.628333;0.628615
450000;177047.976891;180118.671875;183189.366859;266810.648766;269881.343750;272952.038734;0.651676;0.652333;0.652990
451000;177397.730531;180470.671875;183543.613219;267456.402406;270529.343750;273602.285094;0.647790;0.648000;0.648210
452000;177746.287042;180817.671875;183889.056708;268110.958917;271182.343750;274253.728583;0.652871;0.653000;0.653129
453000;178100.114174;181175.328125;184250.542076;268749.442299;271824.656250;274899.870201;0.641749;0.642333;0.642918
454000;178452.685910;181532.000000;184611.314090;269388.685910;272468.000000;275547.314090;0.643260;0.643333;0.643407
455000;178788.797963;181880.000000;184971.202037;270028.797963;273120.000000;276211.202037;0.651618;0.652000;0.652382
456000;179159.320160;182246.328125;185333.336090;270666.648285;273753.656250;276840.664215;0.633573;0.633667;0.633760
457000;179500.288226;182592.671875;185685.055524;271314.960101;274407.343750;277499.727399;0.653571;0.653667;0.653762
458000;179844.647475;182957.000000;186069.352525;271930.647475;275043.000000;278155.352525;0.634240;0.635667;0.637093
459000;180198.558065;183318.671875;186438.785685;272561.229940;275681.343750;278801.457560;0.637995;0.638333;0.638671
460000;180576.368960;183681.671875;186786.974790;273213.040835;276318.343750;279423.646665;0.636360;0.637000;0.637641
461000;180931.327176;184053.671875;187176.016574;273823.999051;276946.343750;280068.688449;0.627224;0.628000;0.628776
462000;181294.560420;184401.328125;187508.095830;274491.888269;277598.656250;280705.424231;0.651690;0.652333;0.652977
463000;181645.482952;184764.328125;187883.173298;275116.811077;278235.656250;281354.501423;0.636441;0.637000;0.637559
464000;182032.392792;185131.000000;188229.607208;275770.392792;278869.000000;281967.607208;0.631676;0.633333;0.634991
465000;182390.451130;185494.000000;188597.548870;276402.451130;279506.000000;282609.548870;0.636708;0.637000;0.637292
466000;182736.755163;185846.328125;188955.901087;277044.083288;280153.656250;283263.229212;0.647566;0.647667;0.647767
467000;183074.375049;186209.000000;189343.624951;277656.375049;280791.000000;283925.624951;0.634549;0.637333;0.640118
468000;183422.566506;186565.671875;189708.777244;278291.238381;281434.343750;284577.449119;0.642898;0.643333;0.643769
469000;183794.286890;186923.328125;190052.369360;278947.615015;282076.656250;285205.697485;0.641803;0.642333;0.642864
470000;184140.240533;187272.000000;190403.759467;279596.240533;282728.000000;285859.759467;0.651210;0.651333;0.651456
471000;184495.879481;187644.000000;190792.120519;280207.879481;283356.000000;286504.120519;0.626735;0.628000;0.629265
472000;184868.165924;188000.671875;191133.177826;280866.837799;283999.343750;287131.849701;0.642409;0.643333;0.644258
473000;185233.155982;188367.328125;191501.500268;281498.484107;284632.656250;287766.828393;0.632694;0.633333;0.633972
474000;185588.592417;188720.328125;191852.063833;282147.920542;285279.656250;288411.391958;0.646747;0.647000;0.647253
475000;185978.513905;189086.328125;192194.142345;282805.842030;285913.656250;289021.470470;0.632472;0.634000;0.635528
476000;186310.252176;189436.671875;192563.091574;283436.924051;286563.343750;289689.763449;0.648743;0.649667;0.650591
477000;186662.931967;189800.671875;192938.411783;284061.603842;287199.343750;290337.083658;0.635455;0.636000;0.636545
478000;187030.387769;190162.671875;193294.955981;284705.059644;287837.343750;290969.627856;0.637006;0.638000;0.638994
479000;187372.907700;190507.000000;193641.092300;285358.907700;288493.000000;291627.092300;0.654620;0.655667;0.656713
480000;187747.822868;190882.671875;194017.520882;285982.494743;289117.343750;292252.192757;0.624312;0.624333;0.624354
481000;188130.134299;191266.671875;194403.209451;286596.806174;289733.343750;292869.881326;0.615780;0.616000;0.616220
482000;188506.873037;191653.671875;194800.470713;287199.544912;290346.343750;293493.142588;0.612708;0.613000;0.613292
483000;188861.399293;192013.000000;195164.600707;287835.399293;290987.000000;294138.600707;0.640571;0.640667;0.640762
484000;189213.154765;192359.328125;195505.501485;288494.482890;291640.656250;294786.829610;0.653363;0.653667;0.653971
485000;189586.140731;192726.328125;195866.515519;289133.468856;292273.656250;295413.843644;0.632848;0.633000;0.633152
486000;189951.994162;193097.000000;196242.005838;289757.994162;292903.000000;296048.005838;0.629147;0.629333;0.629520
487000;190346.321030;193477.000000;196607.678970;290392.321030;293523.000000;296653.678970;0.619088;0.620000;0.620912
488000;190702.172457;193837.328125;196972.483793;291027.500582;294162.656250;297297.811918;0.639598;0.639667;0.639735
489000;191053.832656;194195.671875;197337.511094;291662.504531;294804.343750;297946.182969;0.641548;0.641667;0.641785
490000;191423.909460;194565.671875;197707.434290;292292.581335;295434.343750;298576.106165;0.629794;0.630000;0.630206
491000;191773.779138;194928.000000;198082.220862;292917.779138;296072.000000;299226.220862;0.637247;0.637667;0.638086
492000;192127.187264;195283.000000;198438.812736;293561.187264;296717.000000;299872.812736;0.644735;0.645000;0.645265
493000;192479.675248;195636.328125;198792.981002;294207.003373;297363.656250;300520.309127;0.646643;0.646667;0.646690
494000;192816.212715;195988.000000;199159.787285;294840.212715;298012.000000;301183.787285;0.646791;0.648333;0.649875
495000;193161.342563;196341.671875;199522.001187;295478.014438;298658.343750;301838.673062;0.645803;0.646333;0.646864
496000;193519.625820;196712.000000;199904.374180;296095.625820;299288.000000;302480.374180;0.629247;0.629667;0.630086
497000;193856.379679;197057.000000;200257.620321;296742.379679;299943.000000;303143.620321;0.654631;0.655000;0.655369
498000;194198.527529;197404.000000;200609.472471;297390.527529;300596.000000;303801.472471;0.652937;0.653000;0.653063
499000;194583.408930;197768.000000;200952.591070;298047.408930;301232.000000;304416.591070;0.634844;0.636000;0.637157
