Step;R-;R;R+;G-;G;G+;A-;A;A+
260000;223749.097236;224497.328125;225245.559014;34754.437079;35502.667969;36250.898858;0.221889;0.222333;0.222778
261000;224514.336885;225271.671875;226029.006865;34970.997041;35728.332031;36485.667021;0.225446;0.225667;0.225887
262000;225285.163473;226050.671875;226816.180277;35183.823629;35949.332031;36714.840433;0.220529;0.221000;0.221471
263000;226023.236034;226815.000000;227606.763966;35393.236034;36185.000000;36976.763966;0.233726;0.235667;0.237607
264000;226799.103656;227603.000000;228406.896344;35593.103656;36397.000000;37200.896344;0.211260;0.212000;0.212740
265000;227589.486552;228393.671875;229197.857198;35802.146708;36606.332031;37410.517355;0.209324;0.209333;0.209343
266000;228356.193214;229173.671875;229991.150536;36008.853370;36826.332031;37643.810692;0.218771;0.220000;0.221229
267000;229125.911471;229952.671875;230779.432279;36220.571627;37047.332031;37874.092435;0.220002;0.221000;0.221998
268000;229911.361081;230727.671875;231543.982669;36456.021168;37272.332031;38088.642894;0.224611;0.225000;0.225389
269000;230679.654429;231503.671875;232327.689321;36672.314585;37496.332031;38320.349477;0.223022;0.224000;0.224978
270000;231443.871722;232286.671875;233129.472028;36870.531809;37713.332031;38556.132253;0.215527;0.217000;0.218473
271000;232215.810143;233072.671875;233929.533607;37070.470369;37927.332031;38784.193694;0.213414;0.214000;0.214586
272000;232979.665595;233857.328125;234734.990655;37265.005439;38142.667969;39020.330499;0.214169;0.215333;0.216497
273000;233761.554388;234644.000000;235526.445612;37473.554388;38356.000000;39238.445612;0.213251;0.213333;0.213416
274000;234540.144137;235420.671875;236301.199613;37698.804293;38579.332031;39459.859769;0.223004;0.223333;0.223662
275000;235292.134640;236188.328125;237084.521610;37915.474484;38811.667969;39707.861453;0.231676;0.232333;0.232990
276000;236064.157128;236963.328125;237862.499122;38137.496903;39036.667969;39935.839035;0.224183;0.225000;0.225817
277000;236823.510849;237726.000000;238628.489151;38371.510849;39274.000000;40176.489151;0.237070;0.237333;0.237597
278000;237590.585184;238509.671875;239428.758566;38571.245340;39490.332031;40409.418723;0.215599;0.216333;0.217067
279000;238381.075077;239297.671875;240214.268673;38785.735233;39702.332031;40618.928829;0.211971;0.212000;0.212029
280000;239157.747774;240087.000000;241016.252226;38983.747774;39913.000000;40842.252226;0.210041;0.210667;0.211292
281000;239929.689713;240862.671875;241795.654037;39204.349869;40137.332031;41070.314193;0.224296;0.224333;0.224370
282000;240678.476966;241627.000000;242575.523034;39424.476966;40373.000000;41321.523034;0.235023;0.235667;0.236310
283000;241454.682471;242408.671875;243362.661279;39637.342627;40591.332031;41545.321435;0.218238;0.218333;0.218429
284000;242223.663210;243181.671875;244139.680540;39860.323366;40818.332031;41776.340697;0.226957;0.227000;0.227043
285000;242975.171022;243953.000000;244930.828978;40069.171022;41047.000000;42024.828978;0.227534;0.228667;0.229799
286000;243734.086197;244731.328125;245728.570053;40271.425972;41268.667969;42265.909966;0.220661;0.221667;0.222672
287000;244511.025368;245501.671875;246492.318382;40507.685455;41498.332031;42488.978608;0.229458;0.229667;0.229876
288000;245283.703715;246272.671875;247261.640035;40738.363871;41727.332031;42716.300191;0.228685;0.229000;0.229315
289000;246043.313052;247041.328125;248039.343198;40960.652896;41958.667969;42956.683041;0.230328;0.231333;0.232339
290000;246819.749227;247815.000000;248810.250773;41189.749227;42185.000000;43180.250773;0.226305;0.226333;0.226361
291000;247570.476483;248576.671875;249582.867267;41417.136640;42423.332031;43429.527423;0.238016;0.238333;0.238651
292000;248333.590234;249337.328125;250341.066016;41658.930078;42662.667969;43666.405860;0.239278;0.239333;0.239388
293000;249106.618032;250118.000000;251129.381968;41870.618032;42882.000000;43893.381968;0.219170;0.219333;0.219497
294000;249883.808551;250900.328125;251916.847699;42083.148394;43099.667969;44116.187543;0.217593;0.217667;0.217740
295000;250666.017312;251668.671875;252671.326438;42328.677399;43331.332031;44333.986663;0.231091;0.231667;0.232242
296000;251440.453325;252445.000000;253449.546675;42550.453325;43555.000000;44559.546675;0.223657;0.223667;0.223676
297000;252202.765463;253208.671875;254214.578287;42785.425550;43791.332031;44797.238512;0.236328;0.236333;0.236339
298000;252978.935808;253979.328125;254979.720442;43020.275652;44020.667969;45021.060285;0.227635;0.229333;0.231031
299000;253738.339117;254757.000000;255775.660883;43224.339117;44243.000000;45261.660883;0.221425;0.222333;0.223242
300000;254510.126852;255527.328125;256544.529398;43455.466626;44472.667969;45489.869311;0.229634;0.229667;0.229699
301000;255252.262701;256282.328125;257312.393549;43687.602476;44717.667969;45747.733462;0.244556;0.245000;0.245444
302000;256029.835354;257057.000000;258084.164646;43915.835354;44943.000000;45970.164646;0.224889;0.225333;0.225778
303000;256786.374295;257823.671875;258860.969455;44139.034382;45176.332031;46213.629681;0.232065;0.233333;0.234601
304000;257547.057205;258593.000000;259638.942795;44361.057205;45407.000000;46452.942795;0.229632;0.230667;0.231702
305000;258314.798259;259363.328125;260411.857991;44588.138102;45636.667969;46685.197835;0.229537;0.229667;0.229796
306000;259084.952368;260126.328125;261167.703882;44832.292212;45873.667969;46915.043725;0.236817;0.237000;0.237183
307000;259849.507392;260888.671875;261927.836358;45072.167549;46111.332031;47150.496514;0.237471;0.237667;0.237862
308000;260619.181381;261661.000000;262702.818619;45297.181381;46339.000000;47380.818619;0.227503;0.227667;0.227830
309000;261367.900316;262412.656250;263457.412184;45542.576097;46587.332031;47632.087965;0.248305;0.248333;0.248361
310000;262128.111976;263174.343750;264220.575524;45779.436195;46825.667969;47871.899743;0.237183;0.238333;0.239484
311000;262892.875797;263937.656250;264982.436703;46017.551578;47062.332031;48107.112484;0.236412;0.236667;0.236921
312000;263636.078452;264701.656250;265767.234048;46232.754233;47298.332031;48363.909829;0.234850;0.236000;0.237150
313000;264382.589499;265470.656250;266558.723001;46441.265280;47529.332031;48617.398782;0.229486;0.231000;0.232514
314000;265153.597966;266245.343750;267337.089534;46662.922253;47754.667969;48846.413684;0.225240;0.225333;0.225427
315000;265923.306126;267018.000000;268112.693874;46887.306126;47982.000000;49076.693874;0.227305;0.227333;0.227361
316000;266675.251340;267779.343750;268883.436160;47116.575490;48220.667969;49324.760448;0.237632;0.238667;0.239702
317000;267435.264057;268543.343750;269651.423443;47348.588345;48456.667969;49564.747593;0.235957;0.236000;0.236043
318000;268197.872639;269317.000000;270436.127361;47563.872639;48683.000000;49802.127361;0.225970;0.226333;0.226696
319000;268941.142210;270091.656250;271242.170290;47757.817991;48908.332031;50058.846071;0.222046;0.225333;0.228620
320000;269701.181506;270867.343750;272033.505994;47966.505725;49132.667969;50298.830212;0.223550;0.224333;0.225117
321000;270459.303051;271634.000000;272808.696949;48191.303051;49366.000000;50540.696949;0.233140;0.233333;0.233526
322000;271231.245518;272405.656250;273580.066982;48419.921299;49594.332031;50768.742764;0.228319;0.228333;0.228348
323000;271992.188916;273182.656250;274373.123584;48626.864559;49817.332031;51007.799503;0.222240;0.223000;0.223760
324000;272742.323969;273945.000000;275147.676031;48852.323969;50055.000000;51257.676031;0.237157;0.237667;0.238177
325000;273503.147144;274717.000000;275930.852856;49069.147144;50283.000000;51496.852856;0.227522;0.228000;0.228478
326000;274243.661628;275471.656250;276699.650872;49300.337409;50528.332031;51756.326653;0.244758;0.245333;0.245909
327000;275008.938557;276238.000000;277467.061443;49532.938557;50762.000000;51991.061443;0.233519;0.233667;0.233815
328000;275759.540687;277003.000000;278246.459313;49753.540687;50997.000000;52240.459313;0.234393;0.235000;0.235607
329000;276551.698302;277780.000000;279008.301698;49991.698302;51220.000000;52448.301698;0.222034;0.223000;0.223966
330000;277318.152910;278548.343750;279778.534590;50221.477129;51451.667969;52681.858808;0.231643;0.231667;0.231690
331000;278085.671662;279307.000000;280528.328338;50471.671662;51693.000000;52914.328338;0.240672;0.241333;0.241995
332000;278851.744321;280073.000000;281294.255679;50705.744321;51927.000000;53148.255679;0.233964;0.234000;0.234036
333000;279598.624417;280835.000000;282071.375583;50928.624417;52165.000000;53401.375583;0.237319;0.238000;0.238681
334000;280346.890809;281597.656250;282848.421691;51151.566590;52402.332031;53653.097472;0.236328;0.237333;0.238339
335000;281115.880194;282377.000000;283638.119806;51361.880194;52623.000000;53884.119806;0.219460;0.220667;0.221874
336000;281866.106634;283128.000000;284389.893366;51610.106634;52872.000000;54133.893366;0.248971;0.249000;0.249029
337000;282627.270776;283890.000000;285152.729224;51847.270776;53110.000000;54372.729224;0.237952;0.238000;0.238048
338000;283398.612474;284654.343750;285910.075026;52089.936693;53345.667969;54601.399245;0.234885;0.235667;0.236448
339000;284166.409524;285425.343750;286684.277976;52315.733605;53574.667969;54833.602332;0.228971;0.229000;0.229029
340000;284930.045217;286183.656250;287437.267283;52562.720998;53816.332031;55069.943065;0.241571;0.241667;0.241762
341000;285684.725738;286953.000000;288221.274262;52778.725738;54047.000000;55315.274262;0.230091;0.230667;0.231242
342000;286438.333792;287713.000000;288987.666208;53012.333792;54287.000000;55561.666208;0.239780;0.240000;0.240220
343000;287212.094228;288486.000000;289759.905772;53240.094228;54514.000000;55787.905772;0.226794;0.227000;0.227206
344000;287979.418980;289251.343750;290523.268520;53476.743199;54748.667969;56020.592739;0.234272;0.234667;0.235061
345000;288734.042988;290012.000000;291289.957012;53710.042988;54988.000000;56265.957012;0.239106;0.239333;0.239560
346000;289504.409981;290783.343750;292062.277519;53937.734200;55216.667969;56495.601737;0.228154;0.228667;0.229179
347000;290265.058053;291547.000000;292828.941947;54171.058053;55453.000000;56734.941947;0.235694;0.236333;0.236972
348000;291011.438630;292298.656250;293585.873870;54414.114411;55701.332031;56988.549651;0.248113;0.248333;0.248554
349000;291773.715421;293062.000000;294350.284579;54649.715421;55938.000000;57226.284579;0.236664;0.236667;0.236670
350000;292536.129737;293814.000000;295091.870263;54908.129737;56186.000000;57463.870263;0.247685;0.248000;0.248315
351000;293284.053175;294577.656250;295871.259325;55128.728957;56422.332031;57715.935106;0.235631;0.236333;0.237036
352000;294040.293231;295339.000000;296637.706769;55362.293231;56661.000000;57959.706769;0.238394;0.238667;0.238939
353000;294791.916772;296105.000000;297418.083228;55581.916772;56895.000000;58208.083228;0.233393;0.234000;0.234607
354000;295552.810201;296865.656250;298178.502299;55821.485982;57134.332031;58447.178080;0.239265;0.239333;0.239402
355000;296322.986038;297632.343750;298941.701462;56058.310257;57367.667969;58677.025680;0.233274;0.233333;0.233393
356000;297078.920432;298392.343750;299705.767068;56294.244651;57607.667969;58921.091286;0.239794;0.240000;0.240206
357000;297843.295492;299166.000000;300488.704508;56511.295492;57834.000000;59156.704508;0.226007;0.226333;0.226660
358000;298608.079066;299930.343750;301252.608434;56747.403146;58069.667969;59391.932791;0.235440;0.235667;0.235894
359000;299356.717655;300689.343750;302021.969845;56978.041874;58310.667969;59643.294063;0.240685;0.241000;0.241315
360000;300112.268029;301447.000000;302781.731971;57218.268029;58553.000000;59887.731971;0.242301;0.242333;0.242366
361000;300859.010680;302209.000000;303558.989320;57441.010680;58791.000000;60140.989320;0.237319;0.238000;0.238681
362000;301596.109204;302962.000000;304327.890796;57672.109204;59038.000000;60403.890796;0.245877;0.247000;0.248123
363000;302364.035647;303729.656250;305095.276853;57904.711429;59270.332031;60635.952634;0.232206;0.232333;0.232461
364000;303125.192698;304487.343750;305849.494802;58150.516917;59512.667969;60874.819020;0.242256;0.242333;0.242411
365000;303857.433706;305232.656250;306607.878794;58392.109488;59767.332031;61142.554575;0.254168;0.254667;0.255165
366000;304627.912756;306001.000000;307374.087244;58625.912756;59999.000000;61372.087244;0.231598;0.231667;0.231735
367000;305373.102642;306771.000000;308168.897358;58831.102642;60229.000000;61626.897358;0.228355;0.230000;0.231645
368000;306112.979232;307534.343750;308955.708268;59044.303312;60465.667969;61887.032625;0.235197;0.236667;0.238136
369000;306844.897982;308286.000000;309727.102018;59272.897982;60714.000000;62155.102018;0.247244;0.248333;0.249423
370000;307600.195125;309046.656250;310493.117375;59506.870768;60953.332031;62399.793295;0.239147;0.239333;0.239520
371000;308345.155459;309799.343750;311253.532041;59746.479678;61200.667969;62654.856259;0.247170;0.247333;0.247497
372000;309112.568265;310560.343750;312008.119235;59991.892345;61439.667969;62887.443592;0.238509;0.239000;0.239491
373000;309852.591681;311316.656250;312780.720819;60219.267462;61683.332031;63147.396600;0.242489;0.243667;0.244844
374000;310603.982539;312070.343750;313536.704961;60463.306620;61929.667969;63396.029318;0.245742;0.246333;0.246925
375000;311330.748650;312817.000000;314303.251350;60696.748650;62183.000000;63669.251350;0.252117;0.253333;0.254549
376000;312105.738667;313591.000000;315076.261333;60923.738667;62409.000000;63894.261333;0.225699;0.226000;0.226301
377000;312877.509948;314361.656250;315845.802552;61154.185729;62638.332031;64122.478334;0.229294;0.229333;0.229373
378000;313652.758067;315133.656250;316614.554433;61385.433710;62866.332031;64347.230352;0.227916;0.228000;0.228084
379000;314414.387937;315897.656250;317380.924563;61619.063718;63102.332031;64585.600344;0.235939;0.236000;0.236061
380000;315149.851204;316647.343750;318144.836296;61855.175423;63352.667969;64850.160515;0.249554;0.250333;0.251113
381000;315895.295806;317398.343750;318901.391694;62098.620025;63601.667969;65104.715913;0.248871;0.249000;0.249129
382000;316662.739692;318159.343750;319655.947808;62344.063911;63840.667969;65337.272027;0.238810;0.239000;0.239190
383000;317414.610268;318914.656250;320414.702232;62585.285911;64085.332031;65585.378151;0.244385;0.244667;0.244948
384000;318169.807994;319678.656250;321187.504506;62812.483775;64321.332031;65830.180288;0.235780;0.236000;0.236220
385000;318924.281310;320431.343750;321938.406190;63061.605529;64568.667969;66075.730408;0.246550;0.247333;0.248117
386000;319679.664177;321181.343750;322683.023323;63316.988257;64818.667969;66320.347680;0.249373;0.250000;0.250627
387000;320444.268024;321939.343750;323434.419476;63565.592242;65060.667969;66555.743695;0.241448;0.242000;0.242552
388000;321186.072502;322685.000000;324183.927498;63816.072502;65315.000000;66813.927498;0.254113;0.254333;0.254554
389000;321916.047801;323427.000000;324937.952199;64062.047801;65573.000000;67083.952199;0.257613;0.258000;0.258387
390000;322668.178454;324183.656250;325699.134046;64300.858279;65816.335938;67331.813596;0.243278;0.243333;0.243388
391000;323425.247590;324941.000000;326456.752410;64543.247590;66059.000000;67574.752410;0.242666;0.242667;0.242667
392000;324187.575796;325701.343750;327215.111704;64784.896108;66298.664062;67812.432017;0.239510;0.239667;0.239824
393000;324943.633642;326458.000000;327972.366358;65027.633642;66542.000000;68056.366358;0.243312;0.243333;0.243354
394000;325706.654792;327212.343750;328718.032708;65281.975105;66787.664062;68293.353020;0.245363;0.245667;0.245971
395000;326447.786506;327970.343750;329492.900994;65507.106819;67029.664062;68552.221306;0.241224;0.242000;0.242776
396000;327201.687712;328726.656250;330251.624788;65748.367399;67273.335938;68798.304476;0.243068;0.243667;0.244265
397000;327940.872728;329475.343750;331009.814772;65990.193041;67524.664062;69059.135084;0.250803;0.251333;0.251864
398000;328669.467124;330217.656250;331765.845376;66234.146673;67782.335938;69330.525202;0.256930;0.257667;0.258403
399000;329397.937703;330956.343750;332514.749797;66485.258154;68043.664062;69602.069971;0.260980;0.261333;0.261687
400000;330156.923423;331723.000000;333289.076577;66710.923423;68277.000000;69843.076577;0.233129;0.233333;0.233538
401000;330911.458003;332475.343750;334039.229497;66960.778316;68524.664062;70088.549809;0.247598;0.247667;0.247735
402000;331658.670985;333227.000000;334795.329015;67204.670985;68773.000000;70341.329015;0.247233;0.248333;0.249434
403000;332415.869652;333981.000000;335546.130348;67453.869652;69019.000000;70584.130348;0.245971;0.246000;0.246029
404000;333161.099088;334739.343750;336317.588412;67682.419400;69260.664062;70838.908725;0.241010;0.241667;0.242324
405000;333909.183552;335499.656250;337090.128948;67909.863239;69500.335938;71090.808636;0.239123;0.239667;0.240211
406000;334665.860741;336263.000000;337860.139259;68139.860741;69737.000000;71334.139259;0.236299;0.236667;0.237034
407000;335410.857460;337024.000000;338637.142540;68362.857460;69976.000000;71589.142540;0.238095;0.239000;0.239905
408000;336158.668531;337775.343750;339392.018969;68607.988844;70224.664062;71841.339281;0.248335;0.248667;0.248998
409000;336904.129393;338523.000000;340141.870607;68858.129393;70477.000000;72095.870607;0.252240;0.252333;0.252427
410000;337647.616212;339280.343750;340913.071288;69086.936524;70719.664062;72352.391601;0.242154;0.242667;0.243179
411000;338393.234662;340033.343750;341673.452838;69326.554974;70966.664062;72606.773151;0.246509;0.247000;0.247491
412000;339160.798235;340807.343750;342453.889265;69546.118548;71192.664062;72839.209577;0.225882;0.226000;0.226118
413000;339908.892022;341550.656250;343192.420478;69807.571709;71449.335938;73091.100166;0.255919;0.256667;0.257414
414000;340653.780095;342294.656250;343935.532405;70064.459783;71705.335938;73346.212092;0.255047;0.256000;0.256953
415000;341408.908891;343058.656250;344708.403609;70291.588579;71941.335938;73591.083296;0.235319;0.236000;0.236681
416000;342150.114914;343812.656250;345475.197586;70524.794601;72187.335938;73849.877274;0.245563;0.246000;0.246437
417000;342891.693532;344572.343750;346252.993968;70747.013844;72427.664062;74108.314281;0.239425;0.240333;0.241242
418000;343639.588611;345333.343750;347027.098889;70972.908924;72666.664062;74360.419201;0.237151;0.239000;0.240849
419000;344391.495143;346092.000000;347792.504857;71207.495143;72908.000000;74608.504857;0.240880;0.241333;0.241787
420000;345168.756377;346862.000000;348555.243623;71444.756377;73138.000000;74831.243623;0.229794;0.230000;0.230206
421000;345923.465927;347624.343750;349325.221573;71674.786102;73375.664062;75076.542023;0.237136;0.237667;0.238197
422000;346671.422173;348387.656250;350103.890327;71896.101860;73612.335938;75328.570015;0.235887;0.236667;0.237446
423000;347402.283059;349129.656250;350857.029441;72142.962885;73870.335938;75597.708990;0.257586;0.258000;0.258414
424000;348136.148919;349874.656250;351613.163581;72386.828606;74125.335938;75863.843269;0.254393;0.255000;0.255607
425000;348910.887098;350640.656250;352370.425402;72629.566785;74359.335938;76089.105090;0.233545;0.234000;0.234455
426000;349674.207885;351405.343750;353136.479615;72863.528059;74594.664062;76325.800066;0.235301;0.235333;0.235366
427000;350455.348020;352183.656250;353911.964480;73088.027707;74816.335938;76544.644168;0.221480;0.221667;0.221853
428000;351211.711035;352938.000000;354664.288965;73335.711035;75062.000000;76788.288965;0.245544;0.245667;0.245790
429000;351967.815710;353694.656250;355421.496790;73578.495398;75305.335938;77032.176477;0.243330;0.243333;0.243336
430000;352725.204427;354454.000000;356182.795573;73817.204427;75546.000000;77274.795573;0.240612;0.240667;0.240722
431000;353460.672843;355204.000000;356947.327157;74052.672843;75796.000000;77539.327157;0.249369;0.250000;0.250631
432000;354206.202314;355964.000000;357721.797686;74278.202314;76036.000000;77793.797686;0.239430;0.240000;0.240570
433000;354968.151146;356714.656250;358461.161354;74538.830833;76285.335938;78031.841042;0.248889;0.249333;0.249778
434000;355716.451858;357459.343750;359202.235642;74797.772170;76540.664062;78283.555955;0.255233;0.255333;0.255434
435000;356457.000025;358204.343750;359951.687475;75048.320337;76795.664062;78543.007788;0.254414;0.255000;0.255586
436000;357220.124399;358959.000000;360697.875601;75302.124399;77041.000000;78779.875601;0.245056;0.245333;0.245610
437000;357964.576457;359706.656250;361448.736043;75551.256144;77293.335938;79035.415731;0.252147;0.252333;0.252520
438000;358701.189836;360454.000000;362206.810164;75793.189836;77546.000000;79298.810164;0.252356;0.252667;0.252977
439000;359467.180862;361221.656250;362976.131638;76023.860549;77778.335938;79532.811326;0.231812;0.232333;0.232855
440000;360219.729346;361982.000000;363744.270654;76255.729346;78018.000000;79780.270654;0.239245;0.239667;0.240088
441000;360982.928971;362738.000000;364493.071029;76506.928971;78262.000000;80017.071029;0.242832;0.244000;0.245168
442000;361753.436354;363497.000000;365240.563646;76759.436354;78503.000000;80246.563646;0.240369;0.241000;0.241631
443000;362496.549906;364241.656250;365986.762594;77013.229594;78758.335938;80503.442281;0.254939;0.255333;0.255728
444000;363245.003690;364993.656250;366742.308810;77257.683378;79006.335938;80754.988497;0.247658;0.248000;0.248342
445000;364015.906300;365763.000000;367510.093700;77489.906300;79237.000000;80984.093700;0.230566;0.230667;0.230767
446000;364763.753945;366515.000000;368266.246055;77733.753945;79485.000000;81236.246055;0.247912;0.248000;0.248088
447000;365503.438728;367259.000000;369014.561272;77985.438728;79741.000000;81496.561272;0.255794;0.256000;0.256206
448000;366244.465222;368003.000000;369761.534778;78238.465222;79997.000000;81755.534778;0.255572;0.256000;0.256428
449000;366979.150762;368757.343750;370535.536738;78464.471075;80242.664062;82020.857050;0.244134;0.245667;0.247200
450000;367735.505549;369521.656250;371307.806951;78692.185098;80478.335938;82264.486777;0.235193;0.235667;0.236140
451000;368479.413351;370270.000000;372060.586649;78939.413351;80730.000000;82520.586649;0.251055;0.251667;0.252278
452000;369224.893360;371008.656250;372792.419140;79207.573186;80991.335938;82775.098689;0.261170;0.261333;0.261497
453000;369985.366766;371760.000000;373534.633234;79465.366766;81240.000000;83014.633234;0.248367;0.248667;0.248966
454000;370735.338074;372513.343750;374291.349426;79708.658386;81486.664062;83264.669739;0.246621;0.246667;0.246713
455000;371481.767315;373268.343750;375054.920185;79945.087627;81731.664062;83518.240498;0.244699;0.245000;0.245301
456000;372217.452526;374014.000000;375810.547474;80189.452526;81986.000000;83782.547474;0.254004;0.254333;0.254662
457000;372956.481864;374762.000000;376567.518136;80432.481864;82238.000000;84043.518136;0.251726;0.252000;0.252274
458000;373689.519661;375502.656250;377315.792839;80684.199349;82497.335938;84310.472526;0.259147;0.259333;0.259520
459000;374433.364427;376261.000000;378088.635573;80911.364427;82739.000000;84566.635573;0.241028;0.241667;0.242306
460000;375187.604739;377027.343750;378867.082761;81132.925051;82972.664062;84812.403074;0.233186;0.233667;0.234147
461000;375934.765781;377779.000000;379623.234219;81376.765781;83221.000000;85065.234219;0.248274;0.248333;0.248393
462000;376677.137517;378526.656250;380376.174983;81623.817205;83473.335938;85322.854670;0.252249;0.252333;0.252418
463000;377405.687618;379259.656250;381113.624882;81886.367444;83740.335938;85594.304431;0.266341;0.267000;0.267659
464000;378148.363459;380007.656250;381866.949041;82133.043008;83992.335938;85851.628867;0.251713;0.252000;0.252287
465000;378898.176525;380756.656250;382615.135975;82384.856212;84243.335938;86101.815663;0.250998;0.251000;0.251002
466000;379622.675521;381505.343750;383388.011979;82611.995834;84494.664062;86377.332291;0.249228;0.251333;0.253439
467000;380366.075344;382259.000000;384151.924656;82848.075344;84741.000000;86633.924656;0.245980;0.246333;0.246687
468000;381113.108297;383010.343750;384907.579203;83092.428610;84989.664062;86886.899515;0.248609;0.248667;0.248724
469000;381871.729757;383762.000000;385652.270243;83347.729757;85238.000000;87128.270243;0.247672;0.248333;0.248995
470000;382605.519885;384508.343750;386411.167615;83588.840474;85491.664062;87394.487651;0.252758;0.253667;0.254575
471000;383346.720544;385257.000000;387167.279456;83832.720544;85743.000000;87653.279456;0.250699;0.251333;0.251968
472000;384081.226385;386002.000000;387922.773615;84077.226385;85998.000000;87918.773615;0.254645;0.255000;0.255355
473000;384809.538573;386747.343750;388685.148927;84314.858886;86252.664062;88190.469239;0.253885;0.254667;0.255448
474000;385569.165700;387502.343750;389435.521800;84564.486151;86497.664062;88430.841974;0.244756;0.245000;0.245244
475000;386323.818667;388256.343750;390188.868833;84811.138841;86743.664062;88676.189284;0.245903;0.246000;0.246097
476000;387082.851287;389007.656250;390932.461213;85067.530837;86992.335938;88917.141038;0.248507;0.248667;0.248826
477000;387816.177654;389750.656250;391685.134846;85314.857618;87249.335938;89183.814257;0.256735;0.257000;0.257265
478000;388558.468482;390502.343750;392446.219018;85553.788795;87497.664062;89441.539330;0.248088;0.248333;0.248579
479000;389292.672305;391238.343750;393184.015195;85815.992480;87761.664062;89707.335645;0.263882;0.264000;0.264118
480000;390028.445996;391986.000000;393943.554004;86056.445996;88014.000000;89971.554004;0.251912;0.252333;0.252755
481000;390766.979525;392731.343750;394695.707975;86304.299837;88268.664062;90233.028288;0.254503;0.254667;0.254830
482000;391518.286979;393480.656250;395443.025521;86556.966528;88519.335938;90481.705347;0.250618;0.250667;0.250715
483000;392263.224492;394219.000000;396174.775508;86825.224492;88781.000000;90736.775508;0.261356;0.261667;0.261977
484000;393009.505228;394970.000000;396930.494772;87069.505228;89030.000000;90990.494772;0.248930;0.249000;0.249070
485000;393768.816122;395722.343750;397675.871378;87324.136296;89277.664062;91231.191829;0.247537;0.247667;0.247796
486000;394491.025008;396456.343750;398421.662492;87578.345182;89543.664062;91508.982943;0.265550;0.266000;0.266450
487000;395222.597427;397196.000000;399169.402573;87830.597427;89804.000000;91777.402573;0.259970;0.260333;0.260696
488000;395978.875185;397953.343750;399927.812315;88072.195497;90046.664062;92021.132628;0.242664;0.242667;0.242670
489000;396704.605363;398691.000000;400677.394637;88322.605363;90309.000000;92295.394637;0.261912;0.262333;0.262755
490000;397469.219963;399438.656250;401408.092537;88591.899651;90561.335938;92530.772224;0.250626;0.252333;0.254041
491000;398228.737719;400193.000000;402157.262281;88842.737719;90807.000000;92771.262281;0.245571;0.245667;0.245762
492000;398981.250291;400937.656250;402894.062209;89105.929840;91062.335938;93018.742035;0.255041;0.255333;0.255626
493000;399717.907800;401683.000000;403648.092200;89351.907800;91317.000000;93282.092200;0.254304;0.254667;0.255030
494000;400470.668260;402430.343750;404390.019240;89609.988573;91569.664062;93529.339552;0.252582;0.252667;0.252751
495000;401214.198791;403183.343750;405152.488709;89847.519104;91816.664062;93785.809021;0.246319;0.247000;0.247681
496000;401939.539788;403912.000000;405884.460212;90115.539788;92088.000000;94060.460212;0.271183;0.271333;0.271483
497000;402683.448172;404656.656250;406629.864328;90370.127721;92343.335938;94316.544154;0.255296;0.255333;0.255370
498000;403414.006347;405404.656250;407395.306153;90604.686034;92595.335938;94585.985841;0.250327;0.252000;0.253673
499000;404166.265465;406162.000000;408157.734535;90842.265465;92838.000000;94833.734535;0.242598;0.242667;0.242735
