Step;R-;R;R+;G-;G;G+;A-;A;A+
260000;216485.918922;220495.000000;224504.081078;35495.918922;39505.000000;43514.081078;0.234940;0.237333;0.239726
261000;217250.052130;221264.000000;225277.947870;35722.052130;39736.000000;43749.947870;0.230937;0.231000;0.231063
262000;218003.909388;222036.671875;226069.434362;35930.569545;39963.332031;43996.094518;0.226328;0.227333;0.228339
263000;218761.574175;222806.000000;226850.425825;36149.574175;40194.000000;44238.425825;0.230304;0.230667;0.231030
264000;219516.003912;223566.328125;227616.652338;36383.343756;40433.667969;44483.992182;0.239571;0.239667;0.239762
265000;220280.929189;224335.328125;228389.727061;36610.269033;40664.667969;44719.066905;0.230747;0.231000;0.231253
266000;221048.427611;225108.000000;229167.572389;36832.427611;40892.000000;44951.572389;0.226751;0.227333;0.227916
267000;221791.844651;225863.671875;229935.499099;37064.504808;41136.332031;45208.159255;0.243536;0.244333;0.245131
268000;222567.201159;226637.000000;230706.798841;37293.201159;41363.000000;45432.798841;0.226639;0.226667;0.226695
269000;223323.499533;227401.671875;231479.844217;37520.160241;41598.332031;45676.503821;0.235088;0.235333;0.235579
270000;224090.208393;228175.328125;232260.447857;37739.548236;41824.667969;45909.787701;0.226185;0.226333;0.226481
271000;224863.738580;228943.671875;233023.605170;37976.398737;42056.332031;46136.265326;0.231503;0.231667;0.231830
272000;225615.408149;229706.671875;233797.935601;38202.068305;42293.332031;46384.595757;0.236611;0.237000;0.237389
273000;226358.531912;230462.328125;234566.124338;38433.871756;42537.667969;46641.464182;0.243776;0.244333;0.244891
274000;227108.894280;231230.671875;235352.449470;38647.554436;42769.332031;46891.109627;0.230521;0.231667;0.232813
275000;227863.773684;231992.000000;236120.226316;38879.773684;43008.000000;47136.226316;0.238068;0.238667;0.239265
276000;228623.374782;232759.328125;236895.281468;39104.714626;43240.667969;47376.621312;0.232390;0.232667;0.232944
277000;229399.894025;233531.328125;237662.762225;39337.233869;43468.667969;47600.102069;0.227319;0.228000;0.228681
278000;230161.954642;234298.671875;238435.389108;39564.614522;43701.332031;47838.049540;0.232584;0.232667;0.232749
279000;230910.704142;235051.328125;239191.952108;39808.044262;43948.667969;48089.291675;0.246860;0.247333;0.247807
280000;231677.293830;235811.671875;239946.049920;40053.953986;44188.332031;48322.710076;0.239548;0.239667;0.239785
281000;232444.043155;236581.328125;240718.613095;40281.382999;44418.667969;48555.952939;0.230219;0.230333;0.230447
282000;233215.933678;237351.328125;241486.722572;40513.273246;44648.667969;48784.062692;0.229980;0.230000;0.230020
283000;233982.084450;238124.000000;242265.915550;40734.084450;44876.000000;49017.915550;0.227102;0.227333;0.227565
284000;234725.728123;238889.671875;243053.615627;40946.388555;45110.332031;49274.275507;0.231506;0.234333;0.237161
285000;235475.096843;239639.671875;243804.246907;41195.757276;45360.332031;49524.906787;0.249735;0.250000;0.250265
286000;236231.168363;240411.328125;244591.487887;41408.508207;45588.667969;49768.827731;0.227679;0.228333;0.228988
287000;236973.552612;241165.671875;245357.791138;41642.212768;45834.332031;50026.451294;0.245281;0.245667;0.246052
288000;237706.698539;241924.328125;246141.957711;41858.038659;46075.667969;50293.297278;0.239608;0.241333;0.243059
289000;238462.234303;242690.000000;246917.765697;42082.234303;46310.000000;50537.765697;0.233803;0.234333;0.234864
290000;239213.861720;243451.328125;247688.794530;42311.201563;46548.667969;50786.134374;0.237724;0.238667;0.239609
291000;239964.607815;244213.328125;248462.048435;42537.947659;46786.667969;51035.388278;0.237267;0.238000;0.238733
292000;240715.072403;244973.000000;249230.927597;42769.072403;47027.000000;51284.927597;0.240106;0.240333;0.240560
293000;241455.008658;245723.671875;249992.335092;43007.668814;47276.332031;51544.995248;0.249023;0.249333;0.249644
294000;242186.940763;246479.000000;250771.059237;43228.940763;47521.000000;51813.059237;0.243186;0.244667;0.246148
295000;242935.543299;247238.000000;251540.456701;43459.543299;47762.000000;52064.456701;0.240604;0.241000;0.241396
296000;243690.424812;248000.328125;252310.231438;43689.764380;47999.667969;52309.571558;0.237519;0.237667;0.237815
297000;244425.863740;248761.000000;253096.136260;43903.863740;48239.000000;52574.136260;0.237644;0.239333;0.241022
298000;245185.471160;249529.671875;253873.872590;44126.131316;48470.332031;52814.532747;0.231075;0.231333;0.231592
299000;245916.361051;250278.000000;254639.638949;44360.361051;48722.000000;53083.638949;0.250860;0.251667;0.252473
300000;246671.628340;251039.328125;255407.027910;44592.968184;48960.667969;53328.367754;0.238530;0.238667;0.238803
301000;247407.410628;251795.000000;256182.589372;44817.410628;49205.000000;53592.589372;0.243178;0.244333;0.245488
302000;248141.186042;252547.328125;256953.470208;45046.525886;49452.667969;53858.810052;0.246715;0.247667;0.248618
303000;248892.879568;253306.671875;257720.464182;45279.539725;49693.332031;54107.124338;0.240390;0.240667;0.240944
304000;249639.345001;254061.671875;258483.998749;45516.005157;49938.332031;54360.658906;0.244794;0.245000;0.245206
305000;250390.672652;254825.328125;259259.983598;45740.012495;50174.667969;54609.323442;0.235826;0.236333;0.236841
306000;251144.012510;255583.328125;260022.643740;45977.352078;50416.667969;54855.983860;0.241821;0.242000;0.242179
307000;251876.577892;256328.671875;260780.765858;46219.238048;50671.332031;55123.426014;0.254123;0.254667;0.255211
308000;252600.160965;257077.000000;261553.839035;46446.160965;50923.000000;55399.839035;0.249774;0.251667;0.253559
309000;253364.583136;257846.671875;262328.760614;46671.243292;51153.332031;55635.420770;0.230260;0.230333;0.230407
310000;254115.347076;258612.000000;263108.652924;46891.347076;51388.000000;55884.652924;0.233036;0.234667;0.236297
311000;254866.253043;259372.671875;263879.090707;47120.913476;51627.332031;56133.750587;0.239079;0.239333;0.239588
312000;255601.800240;260119.000000;264636.199760;47363.800240;51881.000000;56398.199760;0.253358;0.253667;0.253975
313000;256340.180288;260866.671875;265393.163462;47606.840168;52133.332031;56659.823894;0.251860;0.252333;0.252807
314000;257084.818609;261617.000000;266149.181391;47850.818609;52383.000000;56915.181391;0.249566;0.249667;0.249767
315000;257834.360029;262381.343750;266928.327471;48071.683971;52618.667969;57165.651966;0.234661;0.235667;0.236672
316000;258577.492693;263132.656250;267687.819807;48312.168475;52867.332031;57422.495588;0.248050;0.248667;0.249283
317000;259333.769322;263895.343750;268456.918178;48543.093264;53104.667969;57666.242673;0.237197;0.237333;0.237470
318000;260066.277289;264647.343750;269228.410211;48771.601784;53352.667969;57933.734153;0.246735;0.248000;0.249265
319000;260805.283783;265403.000000;270000.716217;48999.283783;53597.000000;58194.716217;0.243497;0.244333;0.245169
320000;261555.015131;266163.343750;270771.672369;49228.339349;53836.667969;58444.996588;0.238774;0.239667;0.240559
321000;262299.494336;266913.000000;271526.505664;49473.494336;54087.000000;58700.505664;0.250131;0.250333;0.250536
322000;263033.995751;267670.656250;272307.316749;49692.671532;54329.332031;58965.992531;0.240771;0.242333;0.243896
323000;263773.471469;268417.343750;273061.216031;49938.795688;54582.667969;59226.540250;0.252332;0.253333;0.254334
324000;264523.372224;269168.656250;273813.940276;50186.048557;54831.332031;59476.615505;0.248661;0.248667;0.248672
325000;265255.342973;269916.656250;274577.969527;50422.018202;55083.332031;59744.645861;0.251319;0.252000;0.252681
326000;266015.279556;270671.000000;275326.720444;50673.279556;55329.000000;59984.720444;0.245358;0.245667;0.245975
327000;266766.251072;271425.000000;276083.748928;50916.251072;55575.000000;60233.748928;0.245973;0.246000;0.246027
328000;267524.048267;272173.343750;276822.639233;51177.372486;55826.667969;60475.963452;0.251374;0.251667;0.251959
329000;268281.804786;272923.000000;277564.195214;51435.804786;56077.000000;60718.195214;0.250004;0.250333;0.250662
330000;269026.907153;273672.000000;278317.092847;51682.907153;56328.000000;60973.092847;0.250260;0.251000;0.251740
331000;269772.009035;274435.656250;279099.303465;51900.684816;56564.332031;61227.979247;0.235219;0.236333;0.237448
332000;270531.898099;275190.000000;279848.101901;52151.898099;56810.000000;61468.101901;0.245584;0.245667;0.245749
333000;271263.464217;275938.656250;280613.848283;52386.139998;57061.332031;61736.524064;0.249834;0.251333;0.252832
334000;271997.005156;276671.656250;281346.307344;52653.680937;57328.332031;62002.983126;0.266708;0.267000;0.267292
335000;272738.817146;277427.000000;282115.182854;52884.817146;57573.000000;62261.182854;0.244157;0.244667;0.245177
336000;273491.664284;278189.000000;282886.335716;53113.664284;57811.000000;62508.335716;0.237563;0.238000;0.238437
337000;274216.356370;278941.656250;283666.956130;53333.032152;58058.332031;62783.631911;0.245223;0.247333;0.249443
338000;274978.057749;279700.656250;284423.254751;53576.733531;58299.332031;63021.930532;0.240971;0.241000;0.241029
339000;275728.204535;280459.000000;285189.795465;53810.204535;58541.000000;63271.795465;0.240521;0.241667;0.242813
340000;276469.685011;281203.343750;285937.002489;54063.009230;58796.667969;63530.326708;0.255363;0.255667;0.255971
341000;277221.660348;281967.656250;286713.652152;54286.336129;59032.332031;63778.327933;0.235136;0.235667;0.236197
342000;277961.593986;282713.656250;287465.718514;54534.269768;59286.332031;64038.394295;0.253882;0.254000;0.254118
343000;278714.323715;283463.000000;288211.676285;54788.323715;59537.000000;64285.676285;0.250553;0.250667;0.250781
344000;279469.649231;284218.343750;288967.038269;55032.973450;59781.667969;64530.362487;0.244236;0.244667;0.245097
345000;280216.024518;284966.656250;289717.287982;55282.700300;60033.332031;64783.963763;0.251485;0.251667;0.251848
346000;280953.237383;285718.656250;290484.075117;55515.913164;60281.332031;65046.750899;0.247382;0.248000;0.248618
347000;281692.516621;286473.000000;291253.483379;55746.516621;60527.000000;65307.483379;0.245001;0.245667;0.246333
348000;282419.513758;287218.343750;292017.173742;55982.837977;60781.667969;65580.497961;0.253774;0.254667;0.255559
349000;283165.876889;287966.656250;292767.435611;56232.552670;61033.332031;65834.111392;0.251485;0.251667;0.251848
350000;283905.902238;288723.656250;293541.410262;56458.578020;61276.332031;66094.086043;0.242176;0.243000;0.243824
351000;284634.226098;289469.343750;294304.461402;56695.550317;61530.667969;66365.785621;0.253516;0.254333;0.255151
352000;285359.379670;290210.000000;295060.620330;56939.379670;61790.000000;66640.620330;0.258679;0.259333;0.259988
353000;286105.185952;290963.656250;295822.126548;57177.861734;62036.332031;66894.802329;0.245405;0.246333;0.247262
354000;286843.384811;291707.656250;296571.927689;57428.060593;62292.332031;67156.603470;0.255685;0.256000;0.256315
355000;287585.907045;292456.343750;297326.780455;57673.230711;62543.667969;67414.105226;0.251219;0.251333;0.251447
356000;288331.539434;293203.000000;298074.460566;57925.539434;62797.000000;67668.460566;0.253319;0.253333;0.253348
357000;289048.032100;293938.343750;298828.655400;58171.356319;63061.667969;67951.979618;0.262638;0.264667;0.266695
358000;289788.221814;294687.343750;299586.465686;58413.546033;63312.667969;68211.789905;0.250767;0.251000;0.251233
359000;290542.699109;295442.343750;300341.988391;58658.023328;63557.667969;68457.312610;0.244360;0.245000;0.245640
360000;291301.033520;296209.000000;301116.966480;58883.033520;63791.000000;68698.966480;0.233120;0.233333;0.233547
361000;292026.034051;296956.000000;301885.965949;59114.034051;64044.000000;68973.965949;0.251649;0.253000;0.254351
362000;292765.279819;297707.000000;302648.720181;59351.279819;64293.000000;69234.720181;0.248613;0.249000;0.249387
363000;293496.031050;298443.656250;303391.281450;59608.706832;64556.332031;69503.957231;0.263204;0.263333;0.263463
364000;294247.435467;299207.000000;304166.564533;59833.435467;64793.000000;69752.564533;0.236249;0.236667;0.237084
365000;294993.256005;299958.343750;304923.431495;60076.580224;65041.667969;70006.755714;0.248249;0.248667;0.249084
366000;295733.469625;300711.343750;305689.217875;60310.793844;65288.667969;70266.542094;0.246509;0.247000;0.247491
367000;296472.772530;301470.000000;306467.227470;60532.772530;65530.000000;70527.227470;0.240242;0.241333;0.242425
368000;297214.183183;302216.343750;307218.504317;60781.504048;65783.664062;70785.824077;0.253483;0.253667;0.253851
369000;297959.241412;302962.656250;307966.071088;61033.921652;66037.335938;71040.750223;0.253453;0.253667;0.253880
370000;298693.308193;303710.343750;308727.379307;61272.628505;66289.664062;71306.699620;0.251762;0.252333;0.252904
371000;299428.173248;304451.000000;309473.826752;61526.173248;66549.000000;71571.826752;0.259210;0.259333;0.259456
372000;300166.351346;305191.656250;310216.961154;61783.031033;66808.335938;71833.640842;0.258694;0.259333;0.259972
373000;300919.225458;305940.343750;310961.462042;62038.545771;67059.664062;72080.782354;0.251265;0.251333;0.251402
374000;301667.544128;306684.343750;311701.143372;62298.864441;67315.664062;72332.463684;0.255889;0.256000;0.256111
375000;302433.130319;307455.343750;312477.557181;62522.450632;67544.664062;72566.877493;0.228346;0.229000;0.229654
376000;303175.991778;308202.343750;313228.695722;62771.312091;67797.664062;72824.016034;0.252889;0.253000;0.253111
377000;303927.984651;308948.343750;313968.702849;63031.304964;68051.664062;73072.023161;0.253382;0.254000;0.254618
378000;304695.916643;309711.343750;314726.770857;63273.236956;68288.664062;73304.091169;0.236545;0.237000;0.237455
379000;305444.938111;310453.656250;315462.374389;63537.617799;68546.335938;73555.054076;0.256758;0.257667;0.258575
380000;306181.528431;311205.000000;316228.471569;63771.528431;68795.000000;73818.471569;0.248084;0.248667;0.249249
381000;306939.654309;311964.000000;316988.345691;64011.654309;69036.000000;74060.345691;0.240647;0.241000;0.241353
382000;307656.995160;312698.000000;317739.004840;64260.995160;69302.000000;74343.004840;0.264850;0.266000;0.267150
383000;308391.259987;313442.343750;318493.427513;64506.580299;69557.664062;74608.747826;0.255265;0.255667;0.256068
384000;309135.157145;314186.000000;319236.842855;64763.157145;69814.000000;74864.842855;0.256328;0.256333;0.256339
385000;309893.518633;314938.343750;319983.168867;65016.838945;70061.664062;75106.489180;0.247471;0.247667;0.247862
386000;310616.159377;315676.656250;320737.153123;65262.839065;70323.335938;75383.832810;0.261010;0.261667;0.262324
387000;311363.788487;316427.000000;321490.211513;65509.788487;70573.000000;75636.211513;0.249480;0.249667;0.249853
388000;312120.931156;317172.000000;322223.068844;65776.931156;70828.000000;75879.068844;0.254074;0.255000;0.255926
389000;312876.608458;317921.656250;322966.704042;66033.288146;71078.335938;76123.383729;0.250210;0.250333;0.250456
390000;313610.336495;318667.656250;323724.976005;66275.016183;71332.335938;76389.655692;0.253504;0.254000;0.254496
391000;314342.402655;319413.000000;324483.597345;66516.402655;71587.000000;76657.597345;0.253831;0.254667;0.255503
392000;315073.005186;320152.343750;325231.682314;66768.325499;71847.664062;76927.002626;0.260428;0.260667;0.260905
393000;315820.944237;320901.000000;325981.055763;67018.944237;72099.000000;77179.055763;0.250735;0.251333;0.251932
394000;316569.948478;321647.343750;326724.739022;67275.268790;72352.664062;77430.059335;0.253539;0.253667;0.253794
395000;317297.126182;322387.343750;327477.561318;67522.446495;72612.664062;77702.881630;0.259341;0.260000;0.260659
396000;318034.059110;323137.343750;328240.628390;67759.379423;72862.664062;77965.948702;0.249522;0.250000;0.250478
397000;318747.690733;323865.000000;328982.309267;68017.690733;73135.000000;78252.309267;0.271135;0.272333;0.273531
398000;319492.277928;324616.000000;329739.722072;68260.277928;73384.000000;78507.722072;0.248857;0.249000;0.249143
399000;320237.821877;325364.000000;330490.178123;68509.821877;73636.000000;78762.178123;0.251973;0.252000;0.252027
400000;320983.653917;326116.343750;331249.033583;68750.974229;73883.664062;79016.353896;0.247539;0.247667;0.247794
401000;321710.731046;326850.000000;331989.268954;69010.731046;74150.000000;79289.268954;0.265912;0.266333;0.266755
402000;322476.611708;327605.000000;332733.388292;69266.611708;74395.000000;79523.388292;0.244685;0.245000;0.245315
403000;323214.720853;328351.000000;333487.279147;69512.720853;74649.000000;79785.279147;0.252717;0.254000;0.255283
404000;323934.682886;329081.343750;334228.004614;69772.003199;74918.664062;80065.324926;0.268752;0.269667;0.270582
405000;324680.380227;329825.000000;334969.619773;70030.380227;75175.000000;80319.619773;0.256314;0.256333;0.256352
406000;325399.526290;330553.000000;335706.473710;70293.526290;75447.000000;80600.473710;0.271708;0.272000;0.272292
407000;326135.638152;331292.000000;336448.361848;70551.638152;75708.000000;80864.361848;0.260699;0.261000;0.261301
408000;326885.097969;332040.000000;337194.902031;70805.097969;75960.000000;81114.902031;0.251971;0.252000;0.252029
409000;327630.292090;332787.656250;337945.020410;71054.971778;76212.335938;81369.700097;0.252287;0.252333;0.252379
410000;328369.191349;333541.343750;338713.496151;71286.511662;76458.664062;81630.816463;0.245522;0.246333;0.247144
411000;329131.955864;334288.000000;339444.044136;71555.955864;76712.000000;81868.044136;0.252536;0.253333;0.254131
412000;329881.995228;335035.656250;340189.317272;71810.674916;76964.335938;82117.996959;0.251984;0.252333;0.252683
413000;330629.950057;335784.343750;340938.737443;72061.270370;77215.664062;82370.057755;0.251328;0.251333;0.251339
414000;331368.242407;336530.656250;341693.070093;72306.922094;77469.335938;82631.749781;0.253186;0.253667;0.254147
415000;332095.605193;337278.343750;342461.082307;72538.925505;77721.664062;82904.402620;0.250644;0.252333;0.254022
416000;332843.830911;338028.000000;343212.169089;72787.830911;77972.000000;83156.169089;0.250251;0.250333;0.250416
417000;333600.117850;338783.343750;343966.569650;73033.438715;78216.664062;83399.889410;0.244643;0.244667;0.244690
418000;334355.679221;339532.000000;344708.320779;73291.679221;78468.000000;83644.320779;0.250916;0.251333;0.251751
419000;335091.587263;340271.343750;345451.100237;73548.907023;78728.664062;83908.421102;0.260598;0.260667;0.260735
420000;335830.596035;341010.000000;346189.403965;73810.596035;78990.000000;84169.403965;0.261228;0.261333;0.261438
421000;336573.827708;341746.000000;346918.172292;74081.827708;79254.000000;84426.172292;0.263857;0.264000;0.264143
422000;337330.500074;342498.343750;347666.187426;74333.820386;79501.664062;84669.507739;0.247157;0.247667;0.248177
423000;338081.639810;343238.000000;348394.360190;74605.639810;79762.000000;84918.360190;0.259735;0.260333;0.260932
424000;338826.907432;343992.000000;349157.092568;74842.907432;80008.000000;85173.092568;0.245790;0.246000;0.246210
425000;339557.922644;344731.000000;349904.077356;75095.922644;80269.000000;85442.077356;0.260645;0.261000;0.261355
426000;340284.288370;345463.000000;350641.711630;75358.288370;80537.000000;85715.711630;0.267835;0.268000;0.268165
427000;341025.866476;346208.000000;351390.133524;75609.866476;80792.000000;85974.133524;0.254912;0.255000;0.255088
428000;341767.852878;346954.343750;352140.834622;75859.172638;81045.664062;86232.155487;0.253340;0.253667;0.253993
429000;342505.902775;347706.000000;352906.097225;76093.902775;81294.000000;86494.097225;0.247663;0.248333;0.249004
430000;343244.640959;348437.656250;353630.671541;76369.320647;81562.335938;86755.351228;0.268174;0.268333;0.268493
431000;343987.385099;349182.000000;354376.614901;76623.385099;81818.000000;87012.614901;0.255519;0.255667;0.255815
432000;344735.136930;349926.343750;355117.550570;76882.457242;82073.664062;87264.870883;0.255634;0.255667;0.255699
433000;345479.714663;350677.000000;355874.285337;77125.714663;82323.000000;87520.285337;0.249215;0.249333;0.249452
434000;346212.467901;351417.656250;356622.844599;77377.147588;82582.335938;87787.524287;0.259152;0.259333;0.259515
435000;346943.288699;352163.343750;357383.398801;77616.609012;82836.664062;88056.719113;0.253522;0.254333;0.255144
436000;347693.868068;352910.343750;358126.819432;77873.188380;83089.664062;88306.139745;0.252726;0.253000;0.253274
437000;348430.910298;353661.343750;358891.777202;78108.230611;83338.664062;88569.097514;0.248183;0.249000;0.249817
438000;349165.042129;354402.000000;359638.957871;78361.042129;83598.000000;88834.957871;0.259197;0.259333;0.259470
439000;349894.768780;355142.343750;360389.918720;78610.089092;83857.664062;89105.239033;0.259222;0.259667;0.260111
440000;350623.014391;355889.343750;361155.673109;78844.334703;84110.664062;89376.993422;0.252068;0.253000;0.253932
441000;351359.159889;356628.000000;361896.840111;79103.159889;84372.000000;89640.840111;0.260742;0.261333;0.261925
442000;352113.370127;357380.343750;362647.317373;79352.690439;84619.664062;89886.637686;0.246939;0.247667;0.248394
443000;352846.563550;358129.343750;363412.123950;79587.883863;84870.664062;90153.444262;0.250056;0.251000;0.251944
444000;353582.830584;358872.656250;364162.481916;79837.510272;85127.335938;90417.161603;0.256453;0.256667;0.256880
445000;354306.388584;359612.656250;364918.923916;80081.068272;85387.335938;90693.603603;0.259210;0.260000;0.260790
446000;355034.424635;360355.656250;365676.887865;80323.104323;85644.335938;90965.567552;0.256237;0.257000;0.257763
447000;355770.503288;361100.656250;366430.809212;80569.182976;85899.335938;91229.488899;0.254611;0.255000;0.255389
448000;356491.901696;361834.343750;367176.785804;80823.222008;86165.664062;91508.106117;0.265871;0.266333;0.266796
449000;357208.528842;362571.000000;367933.471158;81066.528842;86429.000000;91791.471158;0.262260;0.263333;0.264407
450000;357931.034273;363306.343750;368681.653227;81318.354585;86693.664062;92068.973540;0.264193;0.264667;0.265140
451000;358671.273918;364053.343750;369435.413582;81564.594231;86946.664062;92328.733894;0.252509;0.253000;0.253491
452000;359406.232320;364795.343750;370184.455180;81815.552080;87204.664062;92593.776045;0.257794;0.258000;0.258206
453000;360137.002370;365530.656250;370924.310130;82075.682058;87469.335938;92862.989817;0.264510;0.264667;0.264824
454000;360866.426532;366268.000000;371669.573468;82330.426532;87732.000000;93133.573468;0.262313;0.262667;0.263020
455000;361596.824375;367004.343750;372411.863125;82588.144687;87995.664062;93403.183438;0.263012;0.263667;0.264321
456000;362332.190573;367738.656250;373145.121927;82854.870260;88261.335938;93667.801615;0.265652;0.265667;0.265681
457000;363078.415503;368489.656250;373900.896997;83099.095190;88510.335938;93921.576685;0.248645;0.249000;0.249355
458000;363806.627566;369229.656250;374652.684934;83347.306701;88770.335938;94193.365174;0.259631;0.260000;0.260369
459000;364546.429499;369963.343750;375380.258001;83619.749811;89036.664062;94453.578314;0.266147;0.266333;0.266520
460000;365273.200837;370700.343750;376127.486663;83872.521149;89299.664062;94726.806976;0.262708;0.263000;0.263292
461000;366017.525346;371440.656250;376863.787154;84136.205034;89559.335938;94982.466841;0.259186;0.259667;0.260147
462000;366746.933508;372173.343750;377599.753992;84400.253820;89826.664062;95253.074305;0.267219;0.267333;0.267447
463000;367486.208212;372922.343750;378358.479288;84641.528524;90077.664062;95513.799601;0.250360;0.251000;0.251641
464000;368217.229794;373652.000000;379086.770206;84913.229794;90348.000000;95782.770206;0.270120;0.270333;0.270547
465000;368939.723520;374388.343750;379836.963980;85163.043832;90611.664062;96060.284293;0.263154;0.263667;0.264179
466000;369687.547462;375134.343750;380581.140038;85418.867774;90865.664062;96312.460351;0.253991;0.254000;0.254009
467000;370434.000465;375873.656250;381313.312035;85686.680152;91126.335938;96565.991723;0.258606;0.260667;0.262727
468000;371164.697481;376613.000000;382061.302519;85938.697481;91387.000000;96835.302519;0.260191;0.260667;0.261143
469000;371892.274190;377353.343750;382814.413310;86185.594503;91646.664062;97107.733622;0.259168;0.259667;0.260165
470000;372623.302223;378080.343750;383537.385277;86462.623088;91919.664062;97376.705037;0.272522;0.273000;0.273478
471000;373364.239762;378826.000000;384287.760238;86712.239762;92174.000000;97635.760238;0.254256;0.254333;0.254411
472000;374112.030800;379575.000000;385037.969200;86962.030800;92425.000000;97887.969200;0.250713;0.251000;0.251287
473000;374840.594460;380317.656250;385794.718040;87205.274147;92682.335938;98159.397728;0.256789;0.257333;0.257877
474000;375579.067099;381060.000000;386540.932901;87459.067099;92940.000000;98420.932901;0.257394;0.257667;0.257939
475000;376312.176299;381795.000000;387277.823701;87722.176299;93205.000000;98687.823701;0.264794;0.265000;0.265206
476000;377055.372374;382534.343750;388013.315126;87986.693239;93465.664062;98944.634886;0.259792;0.260667;0.261541
477000;377788.578302;383268.000000;388747.421698;88252.578302;93732.000000;99211.421698;0.265970;0.266333;0.266696
478000;378552.072229;384026.000000;389499.927771;88500.072229;93974.000000;99447.927771;0.241749;0.242000;0.242251
479000;379286.423521;384765.656250;390244.888979;88755.103209;94234.335938;99713.568666;0.259948;0.260333;0.260719
480000;380021.260985;385508.000000;390994.739015;89005.260985;94492.000000;99978.739015;0.256668;0.257667;0.258666
481000;380755.515638;386241.656250;391727.796862;89272.195326;94758.335938;100244.476549;0.265875;0.266333;0.266791
482000;381506.460070;386992.343750;392478.227430;89521.780383;95007.664062;100493.547742;0.249328;0.249333;0.249339
483000;382235.399279;387732.343750;393229.288221;89770.719592;95267.664062;100764.608533;0.259631;0.260000;0.260369
484000;382947.071067;388458.656250;393970.241433;90029.750755;95541.335938;101052.921120;0.273028;0.273667;0.274306
485000;383715.901573;389211.000000;394706.098427;90293.901573;95789.000000;101284.098427;0.246758;0.247667;0.248575
486000;384457.786316;389960.656250;395463.526184;90536.466004;96039.335938;101542.205871;0.250106;0.250333;0.250560
487000;385190.663181;390700.343750;396210.024319;90789.983493;96299.664062;101809.344632;0.260206;0.260333;0.260461
488000;385921.324347;391437.000000;396952.675653;91047.324347;96563.000000;102078.675653;0.263204;0.263333;0.263463
489000;386665.690525;392188.000000;397710.309475;91289.690525;96812.000000;102334.309475;0.248882;0.249000;0.249118
490000;387414.363476;392931.000000;398447.636524;91552.363476;97069.000000;102585.636524;0.256828;0.257000;0.257172
491000;388165.560656;393678.343750;399191.126844;91808.880968;97321.664062;102834.447157;0.251632;0.252667;0.253702
492000;388897.258234;394422.000000;399946.741766;92053.258234;97578.000000;103102.741766;0.255950;0.256333;0.256717
493000;389641.090091;395166.656250;400692.222409;92307.769778;97833.335938;103358.902097;0.254966;0.255333;0.255701
494000;390364.426770;395909.656250;401454.885730;92545.106457;98090.335938;103635.565418;0.255975;0.257000;0.258025
495000;391078.159125;396636.656250;402195.153375;92804.838813;98363.335938;103921.833062;0.272529;0.273000;0.273471
496000;391789.603099;397366.656250;402943.709401;93056.282786;98633.335938;104210.389089;0.269013;0.270000;0.270987
497000;392515.804969;398101.656250;403687.507531;93312.484656;98898.335938;104484.187219;0.264794;0.265000;0.265206
498000;393245.200061;398843.343750;404441.487439;93558.520374;99156.664062;104754.807751;0.257921;0.258333;0.258746
499000;393964.199474;399578.000000;405191.800526;93808.199474;99422.000000;105035.800526;0.264626;0.265333;0.266040
