Step;R-;R;R+;G-;G;G+;A-;A;A+
260000;204969.551315;211058.000000;217146.448685;42853.551315;48942.000000;55030.448685;0.326603;0.328333;0.330063
261000;205632.062395;211742.000000;217851.937605;43148.062395;49258.000000;55367.937605;0.314262;0.316000;0.317738
262000;206286.456274;212413.671875;218540.887476;43459.115877;49586.332031;55713.548185;0.326902;0.328333;0.329764
263000;206941.885881;213087.671875;219233.457869;43766.545485;49912.332031;56058.118578;0.324180;0.326000;0.327820
264000;207608.337049;213761.671875;219915.006701;44084.997758;50238.332031;56391.666305;0.324995;0.326000;0.327005
265000;208254.514612;214427.000000;220599.485388;44400.514612;50573.000000;56745.485388;0.332824;0.334667;0.336510
266000;208910.714346;215102.671875;221294.629404;44705.375054;50897.332031;57089.289008;0.323323;0.324333;0.325343
267000;209568.925507;215770.671875;221972.418243;45027.585663;51229.332031;57431.078399;0.331482;0.332000;0.332518
268000;210259.868578;216445.000000;222630.131422;45369.868578;51555.000000;57740.131422;0.324557;0.325667;0.326776
269000;210916.729107;217115.671875;223314.614643;45685.389263;51884.332031;58083.274800;0.328219;0.329333;0.330448
270000;211592.032925;217801.328125;224010.623325;45989.373321;52198.667969;58407.962616;0.312547;0.314333;0.316120
271000;212250.950699;218476.671875;224702.393051;46297.610855;52523.332031;58749.053207;0.323806;0.324667;0.325527
272000;212895.316449;219153.671875;225412.027301;46587.976605;52846.332031;59104.687458;0.320065;0.323000;0.325935
273000;213557.518628;219832.000000;226106.481372;46893.518628;53168.000000;59442.481372;0.319901;0.321667;0.323433
274000;214215.800633;220498.328125;226780.855617;47219.140477;53501.667969;59784.195461;0.333118;0.333667;0.334215
275000;214902.683680;221184.000000;227465.316320;47534.683680;53816.000000;60097.316320;0.313821;0.314333;0.314846
276000;215566.746338;221862.671875;228158.597412;47841.406495;54137.332031;60433.257568;0.320536;0.321333;0.322131
277000;216232.677845;222538.328125;228843.978405;48156.017688;54461.667969;60767.318249;0.324079;0.324333;0.324588
278000;216875.836864;223193.328125;229510.819386;48489.176708;54806.667969;61124.159229;0.344373;0.345000;0.345627
279000;217547.635108;223861.671875;230175.708642;48824.295265;55138.332031;61452.368798;0.331109;0.331667;0.332224
280000;218209.759447;224523.000000;230836.240553;49163.759447;55477.000000;61790.240553;0.336742;0.338667;0.340591
281000;218867.203517;225187.671875;231508.140233;49491.863673;55812.332031;62132.800390;0.334264;0.335333;0.336402
282000;219510.230557;225846.328125;232182.425693;49817.570953;56153.667969;62489.764985;0.340280;0.341333;0.342386
283000;220168.216101;226511.671875;232855.127649;50144.876258;56488.332031;62831.787805;0.334394;0.334667;0.334939
284000;220827.814211;227194.328125;233560.842039;50439.153502;56805.667969;63172.182435;0.315520;0.317333;0.319147
285000;221486.047881;227875.671875;234265.295869;50734.708037;57124.332031;63513.956025;0.317204;0.318667;0.320129
286000;222144.903206;228544.671875;234944.440544;51055.563362;57455.332031;63855.100701;0.330556;0.331000;0.331444
287000;222792.304052;229205.000000;235617.695948;51382.304052;57795.000000;64207.695948;0.339096;0.339667;0.340238
288000;223431.923953;229860.328125;236288.732297;51711.263797;58139.667969;64568.072140;0.344010;0.344667;0.345324
289000;224073.791243;230520.671875;236967.552507;52032.450847;58479.332031;64926.213216;0.338686;0.339667;0.340647
290000;224713.709168;231174.000000;237634.290832;52365.709168;58826.000000;65286.290832;0.345774;0.346667;0.347559
291000;225358.852643;231837.671875;238316.491107;52683.512800;59162.332031;65641.151263;0.334794;0.336333;0.337873
292000;226001.897117;232493.328125;238984.759133;53015.236960;59506.667969;65998.098977;0.342558;0.344333;0.346108
293000;226639.937937;233148.328125;239656.718313;53343.277781;59851.667969;66360.058156;0.341551;0.345000;0.348449
294000;227279.774515;233793.000000;240306.225485;53693.774515;60207.000000;66720.225485;0.354642;0.355333;0.356024
295000;227914.639689;234449.328125;240984.016561;54015.979533;60550.667969;67085.356405;0.341998;0.343667;0.345335
296000;228548.709682;235112.328125;241675.946568;54324.049526;60887.667969;67451.286412;0.334146;0.337000;0.339854
297000;229209.552613;235769.328125;242329.103637;54670.892457;61230.667969;67790.443481;0.342341;0.343000;0.343659
298000;229849.863154;236415.671875;242981.480596;55018.523311;61584.332031;68150.140752;0.353566;0.353667;0.353767
299000;230502.553787;237062.671875;243622.789963;55377.214496;61937.332031;68497.449567;0.352414;0.353000;0.353586
300000;231155.665727;237722.328125;244288.990523;55711.005570;62277.667969;68844.330367;0.339061;0.340333;0.341606
301000;231808.383671;238383.328125;244958.272579;56041.723515;62616.667969;69191.612423;0.338224;0.339000;0.339776
302000;232462.560806;239051.000000;245639.439194;56360.560806;62949.000000;69537.439194;0.331826;0.332333;0.332841
303000;233116.671619;239702.000000;246287.328381;56712.671619;63298.000000;69883.328381;0.348930;0.349000;0.349070
304000;233768.478467;240368.000000;246967.521533;57032.478467;63632.000000;70231.521533;0.333414;0.334000;0.334586
305000;234412.229523;241025.328125;247638.426727;57361.569367;63974.667969;70587.766570;0.342091;0.342667;0.343242
306000;235063.527751;241689.671875;248315.815999;57684.187907;64310.332031;70936.476155;0.335186;0.335667;0.336147
307000;235731.859874;242362.671875;248993.483876;58006.520030;64637.332031;71268.144032;0.326937;0.327000;0.327063
308000;236369.004426;243012.671875;249656.339324;58343.664582;64987.332031;71630.999480;0.349206;0.350000;0.350794
309000;237004.786104;243665.671875;250326.557646;58673.446813;65334.332031;71995.217249;0.346183;0.347000;0.347817
310000;237630.777997;244311.671875;250992.565753;59007.442059;65688.335938;72369.229816;0.352180;0.354000;0.355820
311000;238290.525304;244983.328125;251676.130946;59323.861241;66016.664062;72709.466884;0.326739;0.328333;0.329927
312000;238937.584832;245626.328125;252315.071418;59684.920769;66373.664062;73062.407356;0.356939;0.357000;0.357061
313000;239605.853436;246294.671875;252983.490314;60016.517499;66705.335938;73394.154376;0.331408;0.331667;0.331925
314000;240255.908290;246959.000000;253662.091710;60337.908290;67041.000000;73744.091710;0.333892;0.335667;0.337442
315000;240890.990839;247608.671875;254326.352911;60673.654902;67391.335938;74109.016973;0.349672;0.350333;0.350995
316000;241557.240621;248273.328125;254989.415629;61010.576558;67726.664062;74442.751567;0.335233;0.335333;0.335434
317000;242206.356384;248941.328125;255676.299866;61323.692322;68058.664062;74793.635803;0.330850;0.332000;0.333150
318000;242839.543122;249596.328125;256353.113128;61646.879059;68403.664062;75160.449066;0.343368;0.345000;0.346632
319000;243493.279368;250258.671875;257024.064382;61975.943431;68741.335938;75506.728444;0.337431;0.337667;0.337903
320000;244123.950392;250902.671875;257681.393358;62318.614454;69097.335938;75876.057421;0.354690;0.356000;0.357310
321000;244762.517074;251547.328125;258332.139176;62667.853011;69452.664062;76237.475114;0.355228;0.355333;0.355438
322000;245400.169384;252209.000000;259017.830616;62982.169384;69791.000000;76599.830616;0.336603;0.338333;0.340063
323000;246062.050531;252877.000000;259691.949469;63308.050531;70123.000000;76937.949469;0.331889;0.332000;0.332111
324000;246719.051434;253536.000000;260352.948566;63647.051434;70464.000000;77280.948566;0.340613;0.341000;0.341387
325000;247370.325377;254188.671875;261007.018373;63992.989439;70811.335938;77629.682436;0.347328;0.347333;0.347339
326000;248006.359888;254838.000000;261669.640112;64330.359888;71162.000000;77993.640112;0.349598;0.350667;0.351736
327000;248649.838744;255493.328125;262336.817506;64663.174682;71506.664062;78350.153443;0.344265;0.344667;0.345068
328000;249288.543467;256135.000000;262981.456533;65018.543467;71865.000000;78711.456533;0.357235;0.358333;0.359432
329000;249922.937971;256780.000000;263637.062029;65362.937971;72220.000000;79077.062029;0.354556;0.355000;0.355444
330000;250563.818667;257426.000000;264288.181333;65711.818667;72574.000000;79436.181333;0.353930;0.354000;0.354070
331000;251193.634497;258063.671875;264933.709253;66066.298559;72936.335938;79806.373316;0.362170;0.362333;0.362497
332000;251840.690405;258709.671875;265578.653345;66421.353915;73290.335938;80159.317960;0.353713;0.354000;0.354287
333000;252499.230289;259383.000000;266266.769711;66733.230289;73617.000000;80500.769711;0.325432;0.326667;0.327901
334000;253159.292580;260039.000000;266918.707420;67081.292580;73961.000000;80840.707420;0.343855;0.344000;0.344145
335000;253805.931527;260693.328125;267580.724723;67419.267464;74306.664062;81194.060661;0.345446;0.345667;0.345887
336000;254445.718985;261332.000000;268218.281015;67781.718985;74668.000000;81554.281015;0.360925;0.361333;0.361741
337000;255097.417426;261971.328125;268845.238824;68154.753363;75028.664062;81902.574762;0.360249;0.360667;0.361084
338000;255744.557811;262613.000000;269481.442189;68518.557811;75387.000000;82255.442189;0.358249;0.358333;0.358418
339000;256386.829053;263261.000000;270135.170947;68864.829053;75739.000000;82613.170947;0.351891;0.352000;0.352109
340000;257030.636160;263911.000000;270791.363840;69208.636160;76089.000000;82969.363840;0.349491;0.350000;0.350509
341000;257680.075498;264574.656250;271469.237002;69530.755185;76425.335938;83319.916690;0.335785;0.336333;0.336882
342000;258322.381383;265226.343750;272130.306117;69869.701695;76773.664062;83677.626430;0.348088;0.348333;0.348579
343000;258980.069410;265871.343750;272762.618090;70237.389723;77128.664062;84019.938402;0.354545;0.355000;0.355455
344000;259622.113309;266516.343750;273410.574191;70589.433622;77483.664062;84377.894503;0.354952;0.355000;0.355048
345000;260228.757551;267144.343750;274059.929949;70940.077864;77855.664062;84771.250261;0.370083;0.372000;0.373917
346000;260857.825311;267775.343750;274692.862189;71307.145624;78224.664062;85142.182501;0.368790;0.369000;0.369210
347000;261506.349085;268421.656250;275336.963415;71663.028773;78578.335938;85493.643102;0.353566;0.353667;0.353767
348000;262131.165451;269055.000000;275978.834549;72021.165451;78945.000000;85868.834549;0.365650;0.366667;0.367684
349000;262772.861033;269695.656250;276618.451467;72381.540720;79304.335938;86227.131155;0.358925;0.359333;0.359741
350000;263413.262868;270336.343750;277259.424632;72740.583181;79663.664062;86586.744944;0.359285;0.359333;0.359382
351000;264041.507938;270972.343750;277903.179562;73096.828250;80027.664062;86958.499875;0.363183;0.364000;0.364817
352000;264677.195061;271607.656250;278538.117439;73461.874749;80392.335938;87322.797126;0.364661;0.364667;0.364672
353000;265330.635970;272268.343750;279206.051530;73793.956282;80731.664062;87669.371843;0.339138;0.339333;0.339529
354000;265949.157828;272910.000000;279870.842172;74129.157828;81090.000000;88050.842172;0.356794;0.358333;0.359873
355000;266600.930237;273556.000000;280511.069763;74488.930237;81444.000000;88399.069763;0.353124;0.354000;0.354876
356000;267261.359201;274207.656250;281153.953299;74846.038336;81792.335938;88738.633539;0.348023;0.348333;0.348644
357000;267900.785743;274854.343750;281807.901757;75192.106055;82145.664062;89099.222070;0.353138;0.353333;0.353529
358000;268518.918318;275488.000000;282457.081682;75542.918318;82512.000000;89481.081682;0.365667;0.366333;0.366999
359000;269142.622088;276129.000000;283115.377912;75884.622088;82871.000000;89857.377912;0.358156;0.359000;0.359844
360000;269792.727883;276771.000000;283749.272117;76250.727883;83229.000000;90207.272117;0.357794;0.358000;0.358206
361000;270413.424503;277407.656250;284401.887997;76598.104190;83592.335938;90586.567685;0.362631;0.363333;0.364036
362000;271042.282793;278044.656250;285047.029707;76952.962480;83955.335938;90957.709395;0.362522;0.363000;0.363478
363000;271685.940871;278687.656250;285689.371629;77310.621663;84312.335938;91314.050212;0.356756;0.357000;0.357244
364000;272350.653402;279348.656250;286346.659098;77653.333089;84651.335938;91649.338786;0.338835;0.339000;0.339165
365000;272985.284983;279995.343750;287005.402517;77994.605295;85004.664062;92014.722830;0.352948;0.353333;0.353719
366000;273620.721342;280640.656250;287660.591158;78339.400477;85359.335938;92379.271398;0.354394;0.354667;0.354939
367000;274275.030317;281279.343750;288283.657183;78716.350077;85720.664062;92724.978048;0.360617;0.361333;0.362049
368000;274900.343889;281906.000000;288911.656111;79088.343889;86094.000000;93099.656111;0.372880;0.373333;0.373787
369000;275553.243654;282551.343750;289549.443846;79450.563967;86448.664062;93446.764158;0.354503;0.354667;0.354830
370000;276181.785191;283184.343750;290186.902309;79813.105504;86815.664062;93818.222621;0.366631;0.367000;0.367369
371000;276814.136235;283819.000000;290823.863765;80176.136235;87181.000000;94185.863765;0.364875;0.365333;0.365791
372000;277477.657971;284465.343750;291453.029529;80546.978836;87534.664062;94522.349289;0.352489;0.353667;0.354844
373000;278120.648034;285111.656250;292102.664466;80897.327169;87888.335938;94879.344706;0.353634;0.353667;0.353699
374000;278741.059363;285745.656250;292750.253137;81249.739603;88254.335938;95258.932272;0.365464;0.366000;0.366536
375000;279365.433876;286367.343750;293369.253624;81630.754188;88632.664062;95634.573937;0.378310;0.378333;0.378357
376000;280006.273727;287001.000000;293995.726273;82004.273727;88999.000000;95993.726273;0.365950;0.366333;0.366717
377000;280640.958621;287643.000000;294645.041379;82354.958621;89357.000000;96359.041379;0.357790;0.358000;0.358210
378000;281265.892743;288273.656250;295281.419757;82718.572431;89726.335938;96734.099444;0.369233;0.369333;0.369434
379000;281890.887243;288911.343750;295931.800257;83068.207555;90088.664062;97109.120570;0.361889;0.362333;0.362778
380000;282529.895145;289546.656250;296563.417355;83436.575385;90453.335938;97470.096490;0.364521;0.364667;0.364812
381000;283137.732619;290182.656250;297227.579881;83772.412307;90817.335938;97862.259568;0.361893;0.364000;0.366107
382000;283764.848564;290817.000000;297869.151436;84130.848564;91183.000000;98235.151436;0.365322;0.365667;0.366011
383000;284383.294882;291451.656250;298520.017618;84479.974570;91548.335938;98616.697305;0.364531;0.365333;0.366135
384000;285007.984478;292102.656250;299197.328022;84802.664165;91897.335938;98992.007710;0.346372;0.349000;0.351628
385000;285635.726465;292743.343750;299850.961035;85149.047330;92256.664062;99364.280795;0.358803;0.359333;0.359864
386000;286255.412067;293377.656250;300499.900433;85500.091202;92622.335938;99744.580673;0.365068;0.365667;0.366265
387000;286864.997299;293996.656250;301128.315201;85871.676987;93003.335938;100134.994888;0.380267;0.381000;0.381733
388000;287503.108994;294641.343750;301779.578506;86220.429307;93358.664062;100496.898818;0.354916;0.355333;0.355751
389000;288133.463341;295267.656250;302401.849159;86598.143028;93732.335938;100866.528847;0.373616;0.373667;0.373717
390000;288777.483277;295916.656250;303055.829223;86944.162965;94083.335938;101222.508910;0.350882;0.351000;0.351118
391000;289389.482737;296535.000000;303680.517263;87319.482737;94465.000000;101610.517263;0.381517;0.381667;0.381817
392000;290030.320312;297185.656250;304340.992188;87658.999999;94814.335938;101969.671876;0.349075;0.349333;0.349592
393000;290668.829958;297821.656250;304974.482542;88025.509646;95178.335938;102331.162229;0.363952;0.364000;0.364048
394000;291309.505877;298472.000000;305634.494123;88365.505877;95528.000000;102690.494123;0.349302;0.349667;0.350032
395000;291917.461517;299104.343750;306291.225983;88708.781829;95895.664062;103082.546296;0.366077;0.367667;0.369256
396000;292550.574200;299735.656250;306920.738300;89079.253887;96264.335938;103449.417988;0.368657;0.368667;0.368676
397000;293186.592569;300386.656250;307586.719931;89413.272256;96613.335938;103813.399619;0.347119;0.349000;0.350881
398000;293812.740021;301026.343750;308239.947479;89760.060334;96973.664062;104187.267791;0.359787;0.360333;0.360880
399000;294450.322962;301666.656250;308882.989538;90117.002650;97333.335938;104549.669225;0.359521;0.359667;0.359812
400000;295061.274633;302303.000000;309544.725367;90455.274633;97697.000000;104938.725367;0.361889;0.363667;0.365444
401000;295659.423379;302920.656250;310181.889121;90818.103067;98079.335938;105340.568808;0.381201;0.382333;0.383466
402000;296294.446485;303556.656250;310818.866015;91181.126172;98443.335938;105705.545703;0.363565;0.364000;0.364435
403000;296923.165275;304201.656250;311480.147225;91519.844962;98798.335938;106076.826913;0.354176;0.355000;0.355824
404000;297564.351416;304845.343750;312126.336084;91873.671728;99154.664062;106435.656397;0.356075;0.356333;0.356592
405000;298183.065592;305485.656250;312788.246908;92211.745279;99514.335938;106816.926596;0.358394;0.359667;0.360939
406000;298816.247347;306137.343750;313458.440153;92541.567107;99862.664062;107183.761018;0.347425;0.348333;0.349242
407000;299461.852786;306778.343750;314094.834714;92905.173099;100221.664062;107538.155026;0.358943;0.359000;0.359057
408000;300111.011084;307408.343750;314705.676416;93294.330844;100591.664062;107888.997281;0.367146;0.370000;0.372854
409000;300736.911163;308027.000000;315317.088837;93682.911163;100973.000000;108263.088837;0.381152;0.381333;0.381515
410000;301342.921583;308661.000000;315979.078417;94020.921583;101339.000000;108657.078417;0.362734;0.366000;0.369266
411000;301960.510233;309304.343750;316648.177267;94351.830546;101695.664062;109039.497579;0.354711;0.356667;0.358623
412000;302570.038259;309929.656250;317289.274241;94710.717946;102070.335938;109429.953929;0.373892;0.374667;0.375441
413000;303168.823265;310552.000000;317935.176735;95064.823265;102448.000000;109831.176735;0.376125;0.377667;0.379209
414000;303787.907557;311185.343750;318582.779943;95417.227869;102814.664062;110212.100256;0.366123;0.366667;0.367211
415000;304426.144643;311828.343750;319230.542857;95769.464403;103171.664062;110573.863722;0.356889;0.357000;0.357111
416000;305057.501752;312455.656250;319853.810748;96146.181440;103544.335938;110942.490435;0.372616;0.372667;0.372717
417000;305673.258512;313080.343750;320487.428988;96512.578272;103919.664062;111326.749853;0.375070;0.375333;0.375597
418000;306316.846506;313716.000000;321115.153494;96884.846506;104284.000000;111683.153494;0.364165;0.364333;0.364502
419000;306948.813004;314346.000000;321743.186996;97256.813004;104654.000000;112051.186996;0.368633;0.370000;0.371367
420000;307582.950170;314995.000000;322407.049830;97592.950170;105005.000000;112417.049830;0.350414;0.351000;0.351586
421000;308211.766589;315640.656250;323069.545911;97930.446277;105359.335938;112788.225598;0.353323;0.354333;0.355343
422000;308820.853702;316275.343750;323729.833798;98270.174014;105724.664062;113179.154111;0.363590;0.365333;0.367077
423000;309448.348553;316909.000000;324369.651447;98630.348553;106091.000000;113551.651447;0.366185;0.366333;0.366481
424000;310051.637893;317534.656250;325017.674607;98982.317581;106465.335938;113948.354294;0.372010;0.374333;0.376656
425000;310661.323779;318163.656250;325665.988721;99334.002914;106836.335938;114338.668961;0.369762;0.371000;0.372238
426000;311269.831025;318778.000000;326286.168975;99713.831025;107222.000000;114730.168975;0.385562;0.385667;0.385772
427000;311913.624544;319421.343750;326929.062956;100070.944857;107578.664062;115086.383268;0.356317;0.356667;0.357016
428000;312531.842797;320053.656250;327575.469703;100424.522484;107946.335938;115468.149391;0.366960;0.367667;0.368374
429000;313159.458780;320681.656250;328203.853720;100796.137915;108318.335938;115840.533960;0.371939;0.372000;0.372061
430000;313772.377512;321307.000000;328841.622488;101158.377512;108693.000000;116227.622488;0.374132;0.374667;0.375202
431000;314420.315209;321952.656250;329484.997291;101514.994897;109047.335938;116579.676978;0.354319;0.354333;0.354348
432000;315049.294810;322586.656250;330124.017690;101875.974498;109413.335938;116950.697377;0.365810;0.366000;0.366190
433000;315669.739822;323211.000000;330752.260178;102247.739822;109789.000000;117330.260178;0.375392;0.375667;0.375941
434000;316294.265618;323827.343750;331360.421882;102639.585930;110172.664062;117705.742195;0.382466;0.383667;0.384867
435000;316925.213981;324469.656250;332014.098519;102985.893669;110530.335938;118074.778206;0.357304;0.357667;0.358030
436000;317554.377805;325097.000000;332639.622195;103360.377805;110903.000000;118445.622195;0.372281;0.372667;0.373052
437000;318171.998526;325718.343750;333264.688974;103735.318838;111281.664062;118828.009287;0.378539;0.378667;0.378794
438000;318799.767674;326348.656250;333897.544826;104102.447361;111651.335938;119200.224514;0.369630;0.369667;0.369704
439000;319444.260386;326985.343750;334526.427114;104473.580698;112014.664062;119555.747427;0.363170;0.363333;0.363497
440000;320068.961437;327615.000000;335161.038563;104838.961437;112385.000000;119931.038563;0.370260;0.370333;0.370406
441000;320687.995085;328240.000000;335792.004915;105207.995085;112760.000000;120312.004915;0.373002;0.375000;0.376998
442000;321332.012767;328884.000000;336435.987233;105564.012767;113116.000000;120667.987233;0.355916;0.356000;0.356084
443000;321945.065169;329504.343750;337063.622331;105936.385482;113495.664062;121054.942643;0.379485;0.379667;0.379848
444000;322573.822230;330136.000000;337698.177770;106301.822230;113864.000000;121426.177770;0.367925;0.368333;0.368741
445000;323194.170150;330767.656250;338341.142350;106658.849838;114232.335938;121805.822037;0.367853;0.368333;0.368814
446000;323834.092220;331398.000000;338961.907780;107038.092220;114602.000000;122165.907780;0.369392;0.369667;0.369941
447000;324450.431019;332024.000000;339597.568981;107402.431019;114976.000000;122549.568981;0.373509;0.374000;0.374491
448000;325081.722729;332656.343750;340230.964771;107769.043041;115343.664062;122918.285084;0.367301;0.367667;0.368032
449000;325707.950579;333280.343750;340852.736921;108147.270892;115719.664062;123292.057233;0.375984;0.376000;0.376016
450000;326320.643229;333910.000000;341499.356771;108500.643229;116090.000000;123679.356771;0.369156;0.370333;0.371511
451000;326951.598450;334545.656250;342139.714050;108860.278137;116454.335938;124048.393738;0.361698;0.364333;0.366968
452000;327579.615477;335174.656250;342769.697023;109230.295165;116825.335938;124420.376710;0.370916;0.371000;0.371084
453000;328199.803399;335806.000000;343412.196601;109587.803399;117194.000000;124800.196601;0.368268;0.368667;0.369066
454000;328833.304983;336444.656250;344056.007517;109943.985223;117555.335938;125166.686652;0.361185;0.361333;0.361481
455000;329465.112608;337066.656250;344668.199892;110331.792295;117933.335938;125534.879580;0.377240;0.378000;0.378760
456000;330077.728672;337686.343750;345294.958828;110705.048432;118313.664062;125922.279693;0.380011;0.380333;0.380655
457000;330726.260104;338329.000000;345931.739896;111068.260104;118671.000000;126273.739896;0.357215;0.357333;0.357452
458000;331345.726945;338954.000000;346562.273055;111437.726945;119046.000000;126654.273055;0.373986;0.375000;0.376014
459000;331970.190293;339581.343750;347192.497207;111807.510053;119418.664062;127029.818072;0.372607;0.372667;0.372726
460000;332612.398960;340228.656250;347844.913540;112155.078647;119771.335938;127387.593228;0.352537;0.352667;0.352796
461000;333240.585857;340857.343750;348474.101643;112525.906169;120142.664062;127759.421956;0.371075;0.371333;0.371592
462000;333846.417183;341473.656250;349100.895317;112899.096870;120526.335938;128153.575005;0.383356;0.383667;0.383977
463000;334481.999655;342104.343750;349726.687845;113273.319967;120895.664062;128518.008158;0.369129;0.369333;0.369538
464000;335119.641359;342739.343750;350359.046141;113640.961672;121260.664062;128880.366453;0.364341;0.365000;0.365659
465000;335720.958654;343355.343750;350989.728846;114010.278966;121644.664062;129279.049159;0.383102;0.384000;0.384899
466000;336370.223072;343984.000000;351597.776928;114402.223072;122016.000000;129629.776928;0.369033;0.371333;0.373634
467000;337019.355739;344627.000000;352234.644261;114765.355739;122373.000000;129980.644261;0.356862;0.357000;0.357138
468000;337656.248578;345262.656250;352869.063922;115130.928266;122737.335938;130343.743609;0.362631;0.364333;0.366036
469000;338262.820053;345872.656250;353482.492447;115517.500294;123127.335938;130737.171581;0.389817;0.390000;0.390183
470000;338896.794986;346508.656250;354120.517514;115879.474674;123491.335938;131103.197201;0.363665;0.364000;0.364335
471000;339498.965801;347131.656250;354764.346699;116235.645488;123868.335938;131501.026387;0.375776;0.377000;0.378224
472000;340154.731884;347778.656250;355402.580616;116597.411571;124221.335938;131845.260304;0.352305;0.353000;0.353695
473000;340782.505726;348393.000000;356003.494274;116996.505726;124607.000000;132217.494274;0.385121;0.385667;0.386213
474000;341411.863244;349017.343750;356622.824256;117377.183557;124982.664062;132588.144568;0.375562;0.375667;0.375772
475000;342042.634207;349643.656250;357244.678293;117755.313895;125356.335938;132957.357980;0.373498;0.373667;0.373835
476000;342656.175057;350264.000000;357871.824943;118128.175057;125736.000000;133343.824943;0.379519;0.379667;0.379815
477000;343268.767000;350875.343750;358481.920500;118518.086208;126124.664062;133731.241917;0.388657;0.388667;0.388676
478000;343899.117028;351500.656250;359102.195472;118897.796715;126499.335938;134100.875160;0.373186;0.374667;0.376148
479000;344502.863289;352113.343750;359723.824211;119276.184154;126886.664062;134497.143971;0.386237;0.387333;0.388430
480000;345105.747277;352726.000000;360346.252723;119653.747277;127274.000000;134894.252723;0.387022;0.387333;0.387644
481000;345722.775864;353356.343750;360989.911636;120010.096176;127643.664062;135277.231949;0.369191;0.369667;0.370143
482000;346346.414815;353980.656250;361614.897685;120385.094502;128019.335938;135653.577373;0.375646;0.375667;0.375688
483000;346969.267875;354605.343750;362241.419625;120758.588187;128394.664062;136030.739938;0.375041;0.375333;0.375626
484000;347607.779110;355241.000000;362874.220890;121125.779110;128759.000000;136392.220890;0.364219;0.364333;0.364447
485000;348226.578639;355859.000000;363491.421361;121508.578639;129141.000000;136773.421361;0.380124;0.382000;0.383876
486000;348833.680125;356477.656250;364121.632375;121878.359813;129522.335938;137166.312062;0.380690;0.381333;0.381977
487000;349455.474750;357099.000000;364742.525250;122257.474750;129901.000000;137544.525250;0.378066;0.378667;0.379267
488000;350078.037216;357711.343750;365344.650284;122655.357529;130288.664062;137921.970596;0.387390;0.387667;0.387944
489000;350709.301848;358340.656250;365972.010652;123027.981536;130659.335938;138290.690339;0.370453;0.370667;0.370880
490000;351325.289322;358962.343750;366599.398178;123400.609635;131037.664062;138674.718490;0.378215;0.378333;0.378452
491000;351953.641799;359585.343750;367217.045701;123782.969924;131414.671875;139046.373826;0.376774;0.377000;0.377226
492000;352573.342387;360202.656250;367831.970113;124168.014262;131797.328125;139426.641988;0.382566;0.382667;0.382767
493000;353195.508555;360820.656250;368445.803945;124554.180983;132179.328125;139804.475267;0.381369;0.382000;0.382631
494000;353815.613630;361436.343750;369057.073870;124942.940650;132563.671875;140184.403100;0.384265;0.384333;0.384402
495000;354427.173401;362052.343750;369677.514099;125322.501526;132947.671875;140572.842224;0.383794;0.384000;0.384206
496000;355041.183595;362669.343750;370297.503905;125702.511720;133330.671875;140958.832030;0.382957;0.383000;0.383043
497000;355668.997196;363288.343750;370907.690304;126092.325321;133711.671875;141331.018429;0.380794;0.381000;0.381206
498000;356288.167242;363906.656250;371525.145258;126474.839117;134093.328125;141711.817133;0.381449;0.381667;0.381885
499000;356915.475991;364542.343750;372169.211509;126830.804669;134457.671875;142084.539081;0.364147;0.364333;0.364520
