Step;R-;R;R+;G-;G;G+;A-;A;A+
260000;195676.099740;205757.328125;215838.556510;44161.439584;54242.667969;64323.896354;0.351075;0.351667;0.352258
261000;196299.710407;206407.000000;216514.289593;44485.710407;54593.000000;64700.289593;0.348318;0.350333;0.352348
262000;196947.462569;207068.328125;217189.193681;44810.802413;54931.667969;65052.533525;0.336880;0.338667;0.340453
263000;197573.941613;207722.671875;217871.402137;45128.601770;55277.332031;65426.062293;0.343557;0.345667;0.347777
264000;198190.936652;208377.671875;218564.407098;45435.596809;55622.332031;65809.067254;0.341168;0.345000;0.348832
265000;198821.967402;209031.328125;219240.688848;45759.306141;55968.667969;66178.029796;0.344954;0.346333;0.347712
266000;199449.169989;209688.000000;219926.830011;46073.169989;56312.000000;66550.830011;0.340911;0.343333;0.345756
267000;200075.479481;210346.000000;220616.520519;46383.479481;56654.000000;66924.520519;0.338861;0.342000;0.345139
268000;200689.585418;210994.671875;221299.758332;46700.245574;57005.332031;67310.418488;0.348160;0.351333;0.354507
269000;201308.740107;211635.671875;221962.603643;47037.400264;57364.332031;67691.263799;0.357735;0.359000;0.360265
270000;201949.392186;212296.671875;222643.951564;47356.052343;57703.332031;68050.611720;0.337757;0.339000;0.340242
271000;202600.960584;212965.671875;223330.383166;47669.620740;58034.332031;68399.043323;0.330183;0.331000;0.331817
272000;203236.806170;213620.000000;224003.193830;47996.806170;58380.000000;68763.193830;0.344758;0.345667;0.346575
273000;203872.219145;214280.000000;224687.780855;48312.219145;58720.000000;69127.780855;0.338361;0.340000;0.341639
274000;204490.467666;214921.000000;225351.532334;48648.467666;59079.000000;69509.532334;0.357588;0.359000;0.360412
275000;205122.195675;215576.671875;226031.148075;48968.854726;59423.332031;69877.809337;0.342712;0.344333;0.345955
276000;205770.436594;216245.328125;226720.219656;49279.776437;59754.667969;70229.559500;0.330063;0.331333;0.332604
277000;206389.876774;216894.000000;227398.123226;49601.876774;60106.000000;70610.123226;0.348911;0.351333;0.353756
278000;207024.482428;217560.000000;228095.517572;49904.482428;60440.000000;70975.517572;0.331377;0.334000;0.336623
279000;207661.202104;218215.671875;228770.141646;50229.862260;60784.332031;71338.801802;0.343045;0.344333;0.345622
280000;208283.294418;218864.000000;229444.705582;50555.294418;61136.000000;71716.705582;0.348459;0.351667;0.354874
281000;208928.295800;219517.671875;230107.047950;50892.955956;61482.332031;72071.708107;0.346011;0.346333;0.346655
282000;209563.131660;220168.328125;230773.524590;51226.471504;61831.667969;72436.864434;0.347952;0.349333;0.350715
283000;210223.331546;220830.671875;231438.012204;51561.991702;62169.332031;72776.672360;0.337648;0.337667;0.337686
284000;210857.407396;221479.000000;232100.592604;51899.407396;62521.000000;73142.592604;0.351010;0.351667;0.352324
285000;211503.639149;222139.000000;232774.360851;52225.639149;62861.000000;73496.360851;0.339491;0.340000;0.340509
286000;212139.438300;222783.671875;233427.905450;52572.098456;63216.332031;73860.565606;0.354717;0.355333;0.355950
287000;212765.374114;223431.328125;234097.282136;52902.713958;63568.667969;74234.621980;0.351011;0.352333;0.353656
288000;213400.301664;224083.328125;234766.354586;53233.640402;63916.667969;74599.695535;0.347206;0.348000;0.348794
289000;214019.464473;224742.328125;235465.191777;53534.804316;64257.667969;74980.531621;0.336775;0.341000;0.345225
290000;214646.800204;225382.328125;236117.856046;53882.140048;64617.667969;75353.195889;0.359441;0.360000;0.360559
291000;215271.560752;226026.671875;236781.782998;54218.220908;64973.332031;75728.443154;0.354460;0.355667;0.356874
292000;215896.787497;226681.328125;237465.868753;54534.127340;65318.667969;76103.208597;0.342911;0.345333;0.347756
293000;216523.290085;227331.328125;238139.366165;54860.626022;65668.664062;76476.702103;0.348524;0.350000;0.351476
294000;217153.891415;227982.000000;238810.108585;55189.891415;66018.000000;76846.108585;0.348235;0.349333;0.350432
295000;217781.796852;228638.000000;239494.203148;55505.796852;66362.000000;77218.203148;0.341413;0.344000;0.346587
296000;218403.468940;229278.328125;240153.187310;55846.804878;66721.664062;77596.523247;0.358593;0.359667;0.360740
297000;219029.984656;229930.671875;240831.359094;56168.648718;67069.335938;77970.023157;0.345799;0.347667;0.349535
298000;219661.702181;230568.328125;241474.954069;56525.038119;67431.664062;78338.290006;0.362215;0.362333;0.362452
299000;220281.284714;231219.000000;242156.715286;56843.284714;67781.000000;78718.715286;0.346741;0.349333;0.351925
300000;220910.991321;231876.671875;242842.352429;57157.654278;68123.335938;79089.017597;0.340259;0.342333;0.344407
301000;221561.322270;232531.328125;243501.333980;57498.658208;68468.664062;79438.669917;0.344522;0.345333;0.346144
302000;222182.518819;233176.671875;244170.824931;57829.182881;68823.335938;79817.488994;0.352941;0.354667;0.356392
303000;222831.564026;233826.671875;244821.779724;58178.228088;69173.335938;80168.443787;0.349618;0.350000;0.350382
304000;223442.680871;234461.328125;245479.975379;58520.016808;69538.664062;80557.311317;0.363785;0.365333;0.366882
305000;224081.210889;235104.000000;246126.789111;58873.210889;69896.000000;80918.789111;0.356948;0.357333;0.357719
306000;224696.290929;235747.000000;246797.709071;59202.290929;70253.000000;81303.709071;0.354893;0.357000;0.359107
307000;225309.911671;236374.000000;247438.088329;59561.911671;70626.000000;81690.088329;0.372464;0.373000;0.373536
308000;225943.250227;237024.328125;248105.406023;59894.586165;70975.664062;82056.741960;0.348813;0.349667;0.350521
309000;226569.317728;237660.328125;248751.338522;60248.653665;71339.664062;82430.674460;0.363665;0.364000;0.364335
310000;227214.307072;238312.328125;249410.349178;60589.643009;71687.664062;82785.685116;0.347699;0.348000;0.348301
311000;227827.084521;238951.328125;250075.571729;60924.420459;72048.664062;83172.907666;0.359069;0.361000;0.362930
312000;228463.004826;239600.000000;250736.995174;61263.004826;72400.000000;83536.995174;0.350823;0.351333;0.351843
313000;229100.624683;240248.328125;251396.031567;61603.960620;72751.664062;83899.367505;0.350724;0.351667;0.352609
314000;229727.047902;240886.000000;252044.952098;61955.047902;73114.000000;84272.952098;0.361970;0.362333;0.362696
315000;230322.464470;241514.671875;252706.879280;62293.128532;73485.335938;84677.543343;0.367892;0.371333;0.374774
316000;230976.161191;242151.671875;253327.182559;62672.825254;73848.335938;85023.846621;0.362210;0.363000;0.363790
317000;231621.415777;242813.328125;254005.240473;62994.751715;74186.664062;85378.576410;0.337617;0.338333;0.339049
318000;232237.063014;243454.000000;254670.936986;63329.063014;74546.000000;85762.936986;0.357671;0.359333;0.360995
319000;232847.857723;244095.671875;255343.486027;63656.521785;74904.335938;86152.150090;0.354911;0.358333;0.361756
320000;233476.759855;244741.671875;256006.583895;63993.423918;75258.335938;86523.247957;0.352273;0.354000;0.355727
321000;234099.049787;245381.000000;256662.950213;64337.049787;75619.000000;86900.950213;0.359614;0.360667;0.361720
322000;234724.971524;246026.328125;257327.684726;64672.307461;75973.664062;87275.020664;0.353647;0.354667;0.355686
323000;235350.036189;246668.000000;257985.963811;65014.036189;76332.000000;87649.963811;0.357486;0.358333;0.359181
324000;235973.361366;247310.000000;258646.638634;65353.361366;76690.000000;88026.638634;0.356470;0.358000;0.359530
325000;236597.995561;247957.000000;259316.004439;65683.995561;77043.000000;88402.004439;0.351036;0.353000;0.354964
326000;237207.901611;248599.328125;259990.754639;66009.237549;77400.664062;88792.090576;0.354097;0.357667;0.361236
327000;237819.270564;249223.671875;260628.073186;66371.934627;77776.335938;89180.737248;0.375168;0.375667;0.376165
328000;238456.411801;249873.671875;261290.931949;66709.075864;78126.335938;89543.596011;0.349321;0.350000;0.350679
329000;239069.141675;250501.328125;261933.514575;67066.478717;78498.664062;89930.849408;0.371690;0.372333;0.372977
330000;239670.173875;251134.000000;262597.826125;67402.173875;78866.000000;90329.826125;0.364639;0.367333;0.370027
331000;240295.113496;251776.328125;263257.542754;67742.448328;79223.664062;90704.879797;0.356752;0.357667;0.358582
332000;240918.969892;252411.671875;263904.373858;68095.633955;79588.335938;91081.037920;0.363994;0.364667;0.365340
333000;241551.001950;253064.328125;264577.654300;68422.337888;79935.664062;91448.990237;0.346187;0.347333;0.348479
334000;242190.492682;253714.000000;265237.507318;68762.492682;80286.000000;91809.507318;0.349631;0.350333;0.351036
335000;242818.443364;254348.328125;265878.212886;69121.779302;80651.664062;92181.548823;0.365485;0.365667;0.365848
336000;243431.962529;254985.328125;266538.693721;69461.298466;81014.664062;92568.029659;0.361436;0.363000;0.364564
337000;244059.731555;255624.328125;267188.924695;69811.067493;81375.664062;92940.260632;0.360301;0.361000;0.361699
338000;244665.805659;256252.000000;267838.194341;70161.805659;81748.000000;93334.194341;0.370520;0.372333;0.374147
339000;245252.294901;256862.328125;268472.361349;70527.630838;82137.664062;93747.697287;0.388023;0.389667;0.391311
340000;245867.019915;257497.328125;269127.636335;70872.355853;82502.664062;94132.972272;0.363368;0.365000;0.366632
341000;246487.089785;258137.671875;269788.253965;71211.753848;82862.335938;94512.918027;0.358451;0.359667;0.360883
342000;247094.247897;258776.000000;270457.752103;71542.247897;83224.000000;94905.752103;0.359050;0.361667;0.364284
343000;247719.625611;259425.000000;271130.374389;71869.625611;83575.000000;95280.374389;0.348676;0.351000;0.353324
344000;248319.721122;260053.000000;271786.278878;72213.721122;83947.000000;95680.278878;0.368712;0.372000;0.375288
345000;248924.854810;260669.671875;272414.488940;72585.518872;84330.335938;96075.153003;0.382740;0.383333;0.383927
346000;249542.015655;261312.328125;273082.640595;72917.351593;84687.664062;96457.976532;0.355377;0.357333;0.359290
347000;250151.462460;261940.671875;273729.881290;73270.125418;85059.335938;96848.546457;0.369724;0.371667;0.373609
348000;250761.969565;262563.343750;274364.717935;73635.289878;85436.664062;97238.038247;0.376509;0.377333;0.378158
349000;251404.194133;263202.000000;274999.805867;74000.194133;85798.000000;97595.805867;0.361004;0.361333;0.361662
350000;252019.347312;263843.000000;275666.652688;74333.347312;86157.000000;97980.652688;0.357205;0.359000;0.360795
351000;252648.528907;264480.343750;276312.158593;74687.849220;86519.664062;98351.478905;0.362168;0.362667;0.363165
352000;253264.903339;265119.000000;276973.096661;75026.903339;86881.000000;98735.096661;0.359531;0.361333;0.363136
353000;253882.557469;265746.656250;277610.755031;75389.238261;87253.335938;99117.433614;0.372056;0.372333;0.372610
354000;254501.063307;266391.343750;278281.624193;75718.383619;87608.664062;99498.944506;0.353212;0.355333;0.357455
355000;255102.801006;267018.000000;278933.198994;76066.801006;87982.000000;99897.198994;0.371590;0.373333;0.375077
356000;255730.507594;267639.656250;279548.804906;76451.187282;88360.335938;100269.484593;0.378185;0.378333;0.378481
357000;256331.280152;268273.343750;280215.407348;76784.600465;88726.664062;100668.727660;0.362933;0.366333;0.369733
358000;256949.712892;268904.656250;280859.599608;77140.392580;89095.335938;101050.279295;0.367215;0.368667;0.370118
359000;257552.110791;269538.656250;281525.201709;77474.790479;89461.335938;101447.881396;0.362861;0.366000;0.369139
360000;258142.030122;270163.343750;282184.657378;77815.350435;89836.664062;101857.977690;0.372128;0.375333;0.378539
361000;258788.840939;270823.343750;282857.846561;78142.161251;90176.664062;102211.166874;0.339529;0.340000;0.340471
362000;259435.771127;271461.343750;283486.916373;78513.091439;90538.664062;102564.236686;0.361176;0.362000;0.362824
363000;260039.743568;272097.343750;284154.943932;78845.063880;90902.664062;102960.264245;0.361221;0.364000;0.366779
364000;260641.744209;272723.656250;284805.568291;79194.423896;91276.335938;103358.247979;0.371941;0.373667;0.375392
365000;261266.579033;273364.656250;285462.733467;79537.258720;91635.335938;103733.413155;0.358020;0.359000;0.359980
366000;261889.948515;274005.656250;286121.363985;79878.627097;91994.335938;104110.044778;0.357925;0.359000;0.360075
367000;262495.649917;274635.656250;286775.662583;80224.329604;92364.335938;104504.342271;0.368409;0.370000;0.371591
368000;263112.549774;275272.343750;287432.137726;80567.868981;92727.664062;104887.459144;0.361078;0.363333;0.365588
369000;263746.257883;275916.656250;288087.054617;80912.937570;93083.335938;105253.734305;0.355367;0.355667;0.355966
370000;264351.836262;276541.343750;288730.851238;81269.156574;93458.664062;105648.171551;0.374056;0.375333;0.376611
371000;264975.509146;277176.343750;289377.178354;81622.829458;93823.664062;106024.498667;0.364292;0.365000;0.365708
372000;265570.699491;277801.343750;290031.988009;81968.019804;94198.664062;106429.308321;0.372549;0.375000;0.377451
373000;266156.132245;278423.343750;290690.555255;82309.452558;94576.664062;106843.875567;0.374150;0.378000;0.381850
374000;266760.299359;279044.656250;291329.013141;82670.979047;94955.335938;107239.692828;0.377290;0.378667;0.380043
375000;267401.688012;279690.000000;291978.311988;83021.688012;95310.000000;107598.311988;0.354483;0.354667;0.354851
376000;268032.351580;280335.656250;292638.960920;83361.031268;95664.335938;107967.640607;0.352828;0.354333;0.355839
377000;268629.877241;280959.000000;293288.122759;83711.877241;96041.000000;108370.122759;0.374715;0.376667;0.378618
378000;269248.730681;281594.656250;293940.581819;84059.410369;96405.335938;108751.261506;0.362020;0.364333;0.366647
379000;269849.043829;282225.343750;294601.643671;84398.364141;96774.664062;109150.963984;0.366725;0.369333;0.371941
380000;270465.017361;282849.656250;295234.295139;84765.697049;97150.335938;109534.974826;0.375408;0.375667;0.375925
381000;271090.946534;283476.656250;295862.365966;85137.626222;97523.335938;109909.045653;0.372002;0.373000;0.373998
382000;271707.615034;284106.343750;296505.072466;85494.935346;97893.664062;110292.392779;0.369606;0.370333;0.371061
383000;272327.425104;284744.656250;297161.887396;85838.105896;98255.335938;110672.565979;0.360758;0.361667;0.362575
384000;272955.881290;285385.656250;297815.431210;86184.559872;98614.335938;111044.112003;0.356682;0.359000;0.361318
385000;273560.821165;286007.000000;298453.178835;86546.821165;98993.000000;111439.178835;0.377942;0.378667;0.379392
386000;274198.288583;286645.343750;299092.398917;86907.608896;99354.664062;111801.719229;0.361664;0.361667;0.361670
387000;274812.304301;287276.656250;299741.008199;87258.983988;99723.335938;112187.687887;0.367290;0.368667;0.370043
388000;275433.881923;287902.000000;300370.118077;87629.881923;100098.000000;112566.118077;0.373942;0.374667;0.375392
389000;276070.232155;288548.656250;301027.080345;87972.911842;100451.335938;112929.760033;0.353002;0.353333;0.353665
390000;276708.102128;289184.000000;301659.897872;88340.102128;100816.000000;113291.897872;0.364132;0.364667;0.365202
391000;277342.430001;289822.343750;302302.257499;88697.749208;101177.664062;113657.578917;0.361012;0.361667;0.362322
392000;277951.650869;290441.656250;302931.661631;89068.330557;101558.335938;114048.341318;0.380268;0.380667;0.381066
393000;278570.818168;291069.343750;303567.869332;89432.138480;101930.664062;114429.189645;0.370259;0.372333;0.374407
394000;279161.263889;291688.343750;304215.423611;89784.584202;102311.664062;114838.743923;0.378825;0.381000;0.383175
395000;279761.528388;292306.343750;304851.159112;90148.848701;102693.664062;115238.479424;0.381020;0.382000;0.382980
396000;280361.080872;292925.656250;305490.231628;90509.760560;103074.335938;115638.911315;0.378597;0.380667;0.382736
397000;280980.975991;293544.656250;306108.336509;90891.655678;103455.335938;116019.016197;0.380916;0.381000;0.381084
398000;281572.950642;294168.656250;306764.361858;91235.630329;103831.335938;116427.041546;0.372942;0.376000;0.379058
399000;282195.645436;294793.656250;307391.667064;91608.325123;104206.335938;116804.346752;0.374613;0.375000;0.375387
400000;282814.108118;295427.000000;308039.891882;91960.108118;104573.000000;117185.891882;0.365740;0.366667;0.367593
401000;283433.358871;296047.000000;308660.641129;92339.358871;104953.000000;117566.641129;0.379441;0.380000;0.380559
402000;284033.219336;296670.656250;309308.093164;92691.899023;105329.335938;117966.772852;0.374563;0.376333;0.378104
403000;284634.868259;297303.000000;309971.131741;93028.868259;105697.000000;118365.131741;0.364857;0.367667;0.370476
404000;285232.801131;297920.000000;310607.198869;93392.801131;106080.000000;118767.198869;0.382034;0.383000;0.383966
405000;285825.842290;298543.000000;311260.157710;93739.842290;106457.000000;119174.157710;0.374574;0.377000;0.379426
406000;286417.962780;299168.343750;311918.724720;94081.283092;106831.664062;119582.045033;0.369802;0.374667;0.379531
407000;287027.332262;299795.343750;312563.355238;94436.652574;107204.664062;119972.675551;0.371762;0.373000;0.374238
408000;287617.623145;300402.656250;313187.689355;94812.302833;107597.335938;120382.369042;0.391722;0.392667;0.393611
409000;288228.814223;301014.656250;313800.498277;95199.493911;107985.335938;120771.177964;0.387991;0.388000;0.388009
410000;288837.137506;301627.656250;314418.174994;95581.817193;108372.335938;121162.854682;0.386848;0.387000;0.387152
411000;289448.249684;302245.000000;315041.750316;95958.249684;108755.000000;121551.750316;0.381797;0.382667;0.383537
412000;290091.690783;302887.343750;315682.996717;96317.011096;109112.664062;121908.317029;0.357435;0.357667;0.357898
413000;290703.276431;303507.656250;316312.036069;96687.956118;109492.335938;122296.715757;0.379050;0.379667;0.380283
414000;291298.456899;304133.000000;316967.543101;97032.456899;109867.000000;122701.543101;0.372165;0.374667;0.377168
415000;291909.034442;304758.000000;317606.965558;97393.034442;110242.000000;123090.965558;0.374360;0.375000;0.375640
416000;292511.703492;305388.000000;318264.296508;97735.703492;110612.000000;123488.296508;0.367902;0.370000;0.372098
417000;293139.250903;306022.000000;318904.749097;98095.250903;110978.000000;123860.749097;0.365889;0.366000;0.366111
418000;293729.717260;306632.656250;319535.595240;98464.396947;111367.335938;124270.274928;0.388006;0.389333;0.390660
419000;294323.722763;307248.656250;320173.589737;98826.402450;111751.335938;124676.269425;0.381907;0.384000;0.386093
420000;294929.883724;307871.343750;320812.803776;99187.204037;112128.664062;125070.124088;0.376597;0.377333;0.378070
421000;295534.611884;308497.000000;321459.388116;99540.611884;112503.000000;125465.388116;0.372735;0.374333;0.375932
422000;296149.314503;309124.000000;322098.685497;99901.314503;112876.000000;125850.685497;0.372312;0.373000;0.373688
423000;296764.379152;309756.343750;322748.308348;100251.699465;113243.664062;126235.628660;0.366860;0.367667;0.368473
424000;297399.399370;310398.000000;323396.600630;100603.399370;113602.000000;126600.600630;0.356264;0.358333;0.360403
425000;298014.375014;311025.343750;324036.312486;100963.695327;113974.664062;126985.632798;0.372250;0.372667;0.373084
426000;298626.032630;311646.343750;324666.654870;101333.351837;114353.664062;127373.976288;0.378667;0.379000;0.379333
427000;299240.013695;312270.656250;325301.298805;101698.693382;114729.335938;127759.978493;0.375313;0.375667;0.376020
428000;299832.854439;312886.656250;325940.458061;102059.534126;115113.335938;128167.137749;0.381173;0.384000;0.386827
429000;300423.108825;313498.343750;326573.578675;102426.429138;115501.664062;128576.898987;0.387099;0.388333;0.389568
430000;301044.279493;314136.343750;327228.408007;102771.599806;115863.664062;128955.728319;0.361183;0.362000;0.362817
431000;301651.042114;314762.000000;327872.957886;103127.042114;116238.000000;129348.957886;0.372585;0.374333;0.376081
432000;302260.873260;315379.656250;328498.439240;103501.552948;116620.335938;129739.118927;0.382170;0.382333;0.382497
433000;302868.227734;316012.000000;329155.772266;103844.227734;116988.000000;130131.772266;0.365301;0.367667;0.370033
434000;303493.291887;316648.343750;329803.395613;104196.612199;117351.664062;130506.715926;0.363259;0.363667;0.364075
435000;304090.306793;317270.656250;330451.005707;104548.987585;117729.335938;130909.684290;0.375950;0.377667;0.379383
436000;304678.874874;317890.656250;331102.437626;104897.554562;118109.335938;131321.117313;0.377169;0.380000;0.382831
437000;305276.069821;318506.000000;331735.930179;105264.069821;118494.000000;131723.930179;0.382274;0.384667;0.387060
438000;305896.461180;319136.343750;332376.226320;105623.781493;118863.664062;132103.546632;0.369356;0.369667;0.369977
439000;306531.617334;319767.000000;333002.382666;105997.617334;119233.000000;132468.382666;0.369265;0.369333;0.369402
440000;307122.302689;320386.656250;333651.009811;106348.982377;119613.335938;132877.689498;0.377714;0.380333;0.382953
441000;307723.346284;320993.656250;334263.966216;106736.025971;120006.335938;133276.645904;0.392903;0.393000;0.393097
442000;308360.872068;321634.000000;334907.127932;107092.872068;120366.000000;133639.127932;0.359394;0.359667;0.359939
443000;308951.401269;322258.000000;335564.598731;107435.401269;120742.000000;134048.598731;0.372942;0.376000;0.379058
444000;309571.619456;322895.000000;336218.380544;107781.619456;121105.000000;134428.380544;0.362142;0.363000;0.363858
445000;310162.517900;323505.656250;336848.794600;108151.197587;121494.335938;134837.474288;0.387936;0.389333;0.390730
446000;310759.784634;324133.343750;337506.902866;108493.104946;121866.664062;135240.223179;0.369535;0.372333;0.375131
447000;311361.710941;324751.656250;338141.601559;108858.390628;122248.335938;135638.281247;0.377859;0.381667;0.385474
448000;311968.545123;325382.000000;338795.454877;109204.545123;122618.000000;136031.454877;0.366959;0.369667;0.372374
449000;312578.617124;325991.343750;339404.070376;109595.937436;123008.664062;136421.390689;0.390616;0.390667;0.390717
450000;313169.464713;326592.343750;340015.222787;109984.785025;123407.664062;136830.543100;0.398726;0.399000;0.399274
451000;313781.200192;327208.343750;340635.487308;110364.521609;123791.664062;137218.806516;0.383939;0.384000;0.384061
452000;314385.914652;327839.343750;341292.772848;110707.234964;124160.664062;137614.093161;0.366981;0.369000;0.371019
453000;314971.737870;328455.656250;341939.574630;111060.417558;124544.335938;138028.254317;0.380896;0.383667;0.386438
454000;315576.085939;329092.656250;342609.226561;111390.765626;124907.335938;138423.906249;0.358557;0.363000;0.367443
455000;316197.887364;329713.343750;343228.800136;111771.207676;125286.664062;138802.120449;0.379228;0.379333;0.379438
456000;316824.186164;330345.000000;343865.813836;112134.186164;125655.000000;139175.813836;0.367667;0.368333;0.368999
457000;317459.876302;330986.343750;344512.811198;112487.196614;126013.664062;139540.131511;0.358566;0.358667;0.358767
458000;318077.758667;331598.343750;345118.928833;112881.078979;126401.664062;139922.249146;0.387749;0.388000;0.388251
459000;318691.442127;332227.000000;345762.557873;113237.442127;126773.000000;140308.557873;0.369907;0.371333;0.372760
460000;319324.255222;332873.343750;346422.432278;113577.575535;127126.664062;140675.752590;0.353159;0.353667;0.354174
461000;319939.983730;333494.656250;347049.328770;113950.664523;127505.335938;141060.007352;0.378582;0.378667;0.378751
462000;320523.566247;334110.000000;347696.433753;114303.566247;127890.000000;141476.433753;0.381423;0.384667;0.387911
463000;321146.881815;334747.656250;348348.430685;114651.561502;128252.335938;141853.110373;0.361452;0.362333;0.363214
464000;321727.747863;335363.656250;348999.564637;115000.427551;128636.335938;142272.244324;0.380358;0.384000;0.387641
465000;322341.357352;335992.656250;349643.955148;115356.037039;129007.335938;142658.634836;0.370341;0.371000;0.371659
466000;322944.811925;336613.656250;350282.500575;115717.491613;129386.335938;143055.180262;0.376567;0.379000;0.381433
467000;323549.683264;337225.343750;350901.004236;116099.003576;129774.664062;143450.324549;0.387554;0.388333;0.389113
468000;324142.785112;337838.343750;351533.902388;116466.105425;130161.664062;143857.222700;0.384223;0.387000;0.389777
469000;324753.718615;338472.000000;352190.281385;116809.718615;130528.000000;144246.281385;0.364617;0.366333;0.368050
470000;325384.107423;339113.656250;352843.205077;117156.787111;130886.335938;144615.884764;0.357798;0.358333;0.358868
471000;325979.772202;339726.343750;353472.915298;117527.100327;131273.671875;145020.243423;0.386549;0.387333;0.388117
472000;326597.077701;340349.343750;354101.609799;117898.405826;131650.671875;145402.937924;0.376034;0.377000;0.377966
473000;327195.837108;340966.000000;354736.162892;118263.837108;132034.000000;145804.162892;0.381656;0.383333;0.385011
474000;327808.140183;341597.000000;355385.859817;118614.140183;132403.000000;146191.859817;0.367911;0.369000;0.370089
475000;328403.709098;342225.656250;356047.603402;118952.380973;132774.328125;146596.275277;0.368250;0.371333;0.374417
476000;329016.894585;342842.343750;356667.792915;119332.222710;133157.671875;146983.121040;0.383206;0.383333;0.383461
477000;329619.171748;343457.343750;357295.515752;119704.499873;133542.671875;147380.843877;0.384448;0.385000;0.385552
478000;330209.892193;344078.656250;357947.420307;120052.564068;133921.328125;147790.092182;0.375810;0.378667;0.381524
479000;330820.711198;344689.343750;358557.976302;120442.039323;134310.671875;148179.304427;0.389285;0.389333;0.389382
480000;331445.062478;345312.656250;359180.250022;120819.734353;134687.328125;148554.921897;0.376627;0.376667;0.376706
481000;332052.281106;345934.343750;359816.406394;121183.608126;135065.671875;148947.735624;0.376791;0.378333;0.379875
482000;332652.473942;346548.656250;360444.838558;121555.145817;135451.328125;149347.510433;0.385023;0.385667;0.386310
483000;333255.296555;347159.343750;361063.390945;121936.624680;135840.671875;149744.719070;0.388597;0.389333;0.390070
484000;333860.262580;347783.343750;361706.424920;122293.590705;136216.671875;150139.753045;0.374669;0.376000;0.377331
485000;334464.366411;348396.656250;362328.946089;122671.038286;136603.328125;150535.617964;0.385761;0.386667;0.387573
486000;335043.920996;349011.000000;362978.079004;123021.920996;136989.000000;150956.079004;0.382126;0.385667;0.389207
487000;335660.883242;349639.656250;363618.429258;123381.555117;137360.328125;151339.101133;0.370649;0.371333;0.372018
488000;336263.209694;350260.000000;364256.790306;123743.209694;137740.000000;151736.790306;0.378806;0.379667;0.380527
489000;336865.999514;350876.000000;364886.000486;124113.999514;138124.000000;152134.000486;0.383312;0.384000;0.384688
490000;337489.362308;351505.656250;365521.950192;124478.034183;138494.328125;152510.622067;0.370131;0.370333;0.370536
491000;338078.175515;352127.656250;366177.136985;124822.847390;138872.328125;152921.808860;0.374087;0.378000;0.381913
492000;338673.049107;352748.656250;366824.263393;125175.720982;139251.328125;153326.935268;0.377024;0.379000;0.380976
493000;339307.852641;353383.343750;367458.834859;125541.180766;139616.671875;153692.162984;0.365285;0.365333;0.365382
494000;339897.192173;354002.343750;368107.495327;125892.520298;139997.671875;154102.823452;0.378119;0.381000;0.383881
495000;340528.132825;354640.000000;368751.867175;126248.132825;140360.000000;154471.867175;0.362025;0.362333;0.362642
496000;341117.735411;355246.656250;369375.577089;126624.407286;140753.328125;154882.248964;0.391427;0.393333;0.395240
497000;341711.813074;355872.343750;370032.874426;126967.141199;141127.671875;155288.202551;0.371524;0.374333;0.377143
498000;342307.327050;356487.000000;370666.672950;127333.327050;141513.000000;155692.672950;0.384033;0.385333;0.386633
499000;342901.798943;357090.656250;371279.513557;127720.470818;141909.328125;156098.185432;0.394721;0.396333;0.397945
