Step;R-;R;R+;G-;G;G+;A-;A;A+
260000;205629.547202;210419.000000;215208.452798;44791.547202;49581.000000;54370.452798;0.336816;0.338333;0.339850
261000;206279.741635;211096.328125;215912.914615;45087.082031;49903.667969;54720.253906;0.320398;0.322667;0.324935
262000;206922.759318;211756.671875;216590.584432;45409.419474;50243.332031;55077.244588;0.338783;0.339667;0.340550
263000;207581.921821;212441.328125;217300.734429;45699.262217;50558.667969;55418.073720;0.313585;0.315333;0.317081
264000;208265.396129;213117.671875;217969.947621;46030.056285;50882.332031;55734.607778;0.323032;0.323667;0.324301
265000;208931.169530;213789.671875;218648.174220;46351.829686;51210.332031;56068.834376;0.327855;0.328000;0.328145
266000;209585.135961;214458.671875;219332.207789;46667.796117;51541.332031;56414.867946;0.328119;0.331000;0.333881
267000;210265.365677;215145.000000;220024.634323;46975.365677;51855.000000;56734.634323;0.313519;0.313667;0.313815
268000;210931.548088;215804.328125;220677.108162;47322.887932;52195.667969;57068.448005;0.339815;0.340667;0.341518
269000;211591.376784;216465.000000;221338.623216;47661.376784;52535.000000;57408.623216;0.339251;0.339333;0.339416
270000;212262.089288;217143.671875;222025.254462;47974.749444;52856.332031;57737.914619;0.321129;0.321333;0.321538
271000;212907.460692;217809.000000;222710.539308;48289.460692;53191.000000;58092.539308;0.332439;0.334667;0.336894
272000;213556.658260;218482.671875;223408.685490;48591.318417;53517.332031;58443.345646;0.324427;0.326333;0.328240
273000;214210.063364;219145.671875;224081.280386;48918.723520;53854.332031;58789.940542;0.336382;0.337000;0.337618
274000;214865.187635;219817.000000;224768.812365;49231.187635;54183.000000;59134.812365;0.327964;0.328667;0.329369
275000;215506.843395;220480.328125;225453.812855;49546.183239;54519.667969;59493.152698;0.335240;0.336667;0.338093
276000;216180.531379;221153.671875;226126.812371;49873.191536;54846.332031;59819.472527;0.326646;0.326667;0.326688
277000;216847.111543;221841.000000;226834.888457;50165.111543;55159.000000;60152.888457;0.310711;0.312667;0.314623
278000;217521.052279;222521.328125;227521.603971;50478.392123;55478.667969;60478.943814;0.319431;0.319667;0.319903
279000;218162.441799;223184.328125;228206.214451;50793.781091;55815.667969;60837.554847;0.333250;0.337000;0.340750
280000;218802.780125;223855.328125;228907.876125;51092.119969;56144.667969;61197.215969;0.326133;0.329000;0.331867
281000;219461.038050;224525.328125;229589.618200;51410.377893;56474.667969;61538.958044;0.327981;0.330000;0.332019
282000;220105.803039;225199.328125;230292.853211;51707.142883;56800.667969;61894.193055;0.323305;0.326000;0.328695
283000;220723.359851;225851.000000;230978.640149;52021.359851;57149.000000;62276.640149;0.344933;0.348333;0.351733
284000;221363.475609;226499.671875;231635.868141;52364.135765;57500.332031;62636.528297;0.350925;0.351333;0.351741
285000;221997.401242;227158.671875;232319.942508;52680.061398;57841.332031;63002.602665;0.338323;0.341000;0.343677
286000;222648.281142;227822.000000;232995.718858;53004.281142;58178.000000;63351.718858;0.335367;0.336667;0.337967
287000;223305.856851;228484.328125;233662.799399;53337.196695;58515.667969;63694.139242;0.337159;0.337667;0.338174
288000;223974.541333;229154.000000;234333.458667;53666.541333;58846.000000;64025.458667;0.330276;0.330333;0.330391
289000;224619.205411;229826.000000;235032.794589;53967.205411;59174.000000;64380.794589;0.325852;0.328000;0.330148
290000;225265.602215;230493.000000;235720.397785;54279.602215;59507.000000;64734.397785;0.331812;0.333000;0.334188
291000;225917.132808;231158.328125;236399.523442;54600.472099;59841.667969;65082.863839;0.334157;0.334667;0.335177
292000;226525.077464;231805.328125;237085.578786;54914.417308;60194.667969;65474.918630;0.348906;0.353000;0.357094
293000;227180.597745;232473.328125;237766.058505;55233.937588;60526.667969;65819.398349;0.331224;0.332000;0.332776
294000;227848.045271;233141.671875;238435.298479;55564.705980;60858.332031;66151.958083;0.331571;0.331667;0.331762
295000;228481.104697;233803.328125;239125.551553;55874.444541;61196.667969;66518.891397;0.335970;0.338333;0.340697
296000;229152.126523;234483.000000;239813.873477;56186.126523;61517.000000;66847.873477;0.319473;0.320333;0.321194
297000;229797.735002;235132.671875;240467.608748;56532.395159;61867.332031;67202.268904;0.350011;0.350333;0.350655
298000;230445.792838;235792.328125;241138.863412;56861.132682;62207.667969;67554.203256;0.339552;0.340333;0.341115
299000;231105.652871;236460.000000;241814.347129;57185.652871;62540.000000;67894.347129;0.331617;0.332333;0.333049
300000;231744.398126;237121.000000;242497.601874;57502.398126;62879.000000;68255.601874;0.337635;0.339000;0.340365
301000;232365.352406;237767.328125;243169.303844;57830.692250;63232.667969;68634.643688;0.350715;0.353667;0.356619
302000;233010.687935;238427.328125;243843.968315;58156.027779;63572.667969;68989.308159;0.339260;0.340000;0.340740
303000;233671.229191;239090.671875;244510.114559;58489.889347;63909.332031;69328.774716;0.336494;0.336667;0.336839
304000;234338.791385;239749.671875;245160.552365;58839.451542;64250.332031;69661.212521;0.340169;0.341000;0.341831
305000;234962.769408;240399.671875;245836.574342;59163.429564;64600.332031;70037.234498;0.347655;0.350000;0.352345
306000;235622.715681;241055.000000;246487.284319;59512.715681;64945.000000;70377.284319;0.343722;0.344667;0.345611
307000;236266.831845;241703.671875;247140.511905;59859.492002;65296.332031;70733.172061;0.351278;0.351333;0.351388
308000;236917.512610;242352.328125;247787.143640;60212.848548;65647.664062;71082.479577;0.349907;0.351333;0.352760
309000;237595.153480;243008.328125;248421.502770;60578.489417;65991.664062;71404.838708;0.341818;0.344000;0.346182
310000;238225.132213;243657.328125;249089.524037;60910.468150;66342.664062;71774.859975;0.350022;0.351000;0.351978
311000;238852.041383;244314.671875;249777.302367;61222.705446;66685.335938;72147.966429;0.339731;0.342667;0.345603
312000;239508.455913;244979.328125;250450.200337;61549.791851;67020.664062;72491.536274;0.335129;0.335333;0.335538
313000;240133.313172;245623.000000;251112.686828;61887.313172;67377.000000;72866.686828;0.355382;0.356333;0.357285
314000;240767.214475;246265.328125;251763.441775;62236.550413;67734.664062;73232.777712;0.356670;0.357667;0.358663
315000;241423.531420;246934.328125;252445.124830;62554.866805;68065.664062;73576.461320;0.330341;0.331000;0.331659
316000;242068.412252;247599.328125;253130.243998;62869.748742;68400.664062;73931.579383;0.333273;0.335000;0.336727
317000;242716.311723;248263.328125;253810.344527;63189.647661;68736.664062;74283.680464;0.335312;0.336000;0.336688
318000;243374.006338;248920.671875;254467.337412;63532.670400;69079.335938;74626.001475;0.341869;0.342667;0.343464
319000;244018.475919;249575.328125;255132.180331;63867.811856;69424.664062;74981.516269;0.344970;0.345333;0.345696
320000;244658.707772;250228.328125;255797.948478;64202.043710;69771.664062;75341.284415;0.346522;0.347000;0.347478
321000;245305.713078;250878.000000;256450.286922;64549.713078;70122.000000;75694.286922;0.350285;0.350333;0.350382
322000;245950.726852;251528.328125;257105.929398;64894.062790;70471.664062;76049.265335;0.348831;0.349667;0.350503
323000;246601.106506;252189.671875;257778.237244;65221.770569;70810.335938;76398.901306;0.338245;0.338667;0.339088
324000;247254.310923;252847.328125;258440.345327;65559.646861;71152.664062;76745.681264;0.340683;0.342333;0.343984
325000;247916.116164;253507.000000;259097.883836;65902.116164;71493.000000;77083.883836;0.339841;0.340333;0.340825
326000;248582.384558;254179.328125;259776.271692;66223.720496;71820.664062;77417.607629;0.326942;0.327667;0.328392
327000;249241.882658;254830.328125;260418.773592;66581.218595;72169.664062;77758.109530;0.348414;0.349000;0.349586
328000;249893.758957;255482.671875;261071.584793;66928.423020;72517.335938;78106.248855;0.347363;0.347667;0.347971
329000;250544.871969;256141.671875;261738.471781;67261.536032;72858.335938;78455.135843;0.340830;0.341000;0.341170
330000;251159.640290;256785.000000;262410.359710;67589.640290;73215.000000;78840.359710;0.354462;0.356667;0.358872
331000;251820.178613;257449.000000;263077.821387;67922.178613;73551.000000;79179.821387;0.335667;0.336000;0.336333
332000;252459.993212;258102.328125;263744.663038;68255.329150;73897.664062;79539.998975;0.346084;0.346667;0.347249
333000;253099.400640;258756.671875;264413.943110;68586.064703;74243.335938;79900.607172;0.345012;0.345667;0.346322
334000;253732.509659;259403.328125;265074.146591;68925.845044;74596.664062;80267.483081;0.352789;0.353333;0.353877
335000;254390.615410;260065.671875;265740.728340;69259.279473;74934.335938;80609.392402;0.337421;0.337667;0.337912
336000;255045.692551;260716.328125;266386.963699;69613.028488;75283.664062;80954.299637;0.349238;0.349333;0.349429
337000;255703.169440;261378.328125;267053.486810;69946.505377;75621.664062;81296.822748;0.337260;0.338000;0.338740
338000;256332.898447;262022.671875;267712.445303;70287.562510;75977.335938;81667.109365;0.354801;0.355667;0.356532
339000;256984.185920;262670.656250;268357.126580;70642.865055;76329.335938;82015.806820;0.351455;0.352000;0.352545
340000;257624.899850;263315.656250;269006.412650;70993.579537;76684.335938;82375.092338;0.353952;0.355000;0.356048
341000;258254.279582;263959.656250;269665.032918;71334.959269;77040.335938;82745.712606;0.355382;0.356000;0.356618
342000;258898.787201;264607.343750;270315.900299;71684.107514;77392.664062;83101.220611;0.352276;0.352333;0.352391
343000;259552.946536;265259.343750;270965.740964;72034.267401;77740.664062;83447.060724;0.347891;0.348000;0.348109
344000;260187.296679;265911.343750;271635.390821;72364.616992;78088.664062;83812.711133;0.347169;0.348000;0.348831
345000;260845.342403;266568.656250;272291.970097;72708.022090;78431.335938;84154.649785;0.342634;0.342667;0.342699
346000;261486.897608;267228.000000;272969.102392;73030.897608;78772.000000;84513.102392;0.339813;0.340667;0.341521
347000;262119.515949;267882.343750;273645.171551;73354.836261;79117.664062;84880.491864;0.344276;0.345667;0.347057
348000;262764.805965;268527.000000;274289.194035;73710.805965;79473.000000;85235.194035;0.354989;0.355333;0.355678
349000;263398.692920;269186.000000;274973.307080;74026.692920;79814.000000;85601.307080;0.339289;0.341000;0.342711
350000;264026.801862;269841.343750;275655.885638;74344.122175;80158.664062;85973.205950;0.342699;0.344667;0.346634
351000;264678.765135;270501.343750;276323.922365;74676.085448;80498.664062;86321.242677;0.339828;0.340000;0.340172
352000;265345.909043;271154.000000;276962.090957;75037.909043;80846.000000;86654.090957;0.343926;0.347333;0.350740
353000;265980.723624;271785.656250;277590.588876;75409.403312;81214.335938;87019.268563;0.368016;0.368333;0.368651
354000;266615.883839;272442.656250;278269.428661;75730.563527;81557.335938;87384.108348;0.341056;0.343000;0.344944
355000;267263.755256;273101.000000;278938.244744;76061.755256;81899.000000;87736.244744;0.341365;0.341667;0.341968
356000;267893.569749;273735.000000;279576.430251;76423.569749;82265.000000;88106.430251;0.365919;0.366000;0.366082
357000;268536.129722;274380.000000;280223.870278;76776.129722;82620.000000;88463.870278;0.354794;0.355000;0.355206
358000;269164.789256;275027.343750;280889.898244;77110.109568;82972.664062;88835.218557;0.351733;0.352667;0.353600
359000;269798.855920;275666.656250;281534.456580;77465.535607;83333.335938;89201.136268;0.360139;0.360667;0.361195
360000;270442.503736;276323.656250;282204.808764;77795.183424;83676.335938;89557.488451;0.341205;0.343000;0.344795
361000;271071.517933;276970.656250;282869.794567;78130.197621;84029.335938;89928.474254;0.352142;0.353000;0.353858
362000;271708.022609;277622.000000;283535.977391;78464.022609;84378.000000;90291.977391;0.348082;0.348667;0.349251
363000;272304.798910;278257.343750;284209.888590;78790.119222;84742.664062;90695.208903;0.360674;0.364667;0.368660
364000;272950.238869;278917.343750;284884.448631;79115.559181;85082.664062;91049.768944;0.339074;0.340000;0.340926
365000;273587.480442;279574.000000;285560.519558;79439.480442;85426.000000;91412.519558;0.342278;0.343333;0.344389
366000;274225.224718;280228.343750;286231.462782;79768.545030;85771.664062;91774.783095;0.343853;0.345667;0.347480
367000;274878.171029;280885.656250;286893.141471;80106.850164;86114.335938;92121.821711;0.342616;0.342667;0.342717
368000;275523.605620;281538.656250;287553.706880;80446.285308;86461.335938;92476.386567;0.346780;0.347000;0.347220
369000;276153.757053;282170.343750;288186.930447;80813.077365;86829.664062;92846.250760;0.368301;0.368333;0.368366
370000;276805.486195;282834.343750;288863.201305;81136.806507;87165.664062;93194.521618;0.335556;0.336000;0.336444
371000;277442.836946;283483.343750;289523.850554;81476.157259;87516.664062;93557.170866;0.347841;0.351000;0.354159
372000;278095.978654;284142.656250;290189.333846;81810.658342;87857.335938;93904.013533;0.340437;0.340667;0.340896
373000;278743.700559;284794.343750;290844.986941;82155.020871;88205.664062;94256.307254;0.348265;0.348333;0.348402
374000;279395.544932;285438.000000;291480.455068;82519.544932;88562.000000;94604.455068;0.356152;0.356333;0.356515
375000;280017.121922;286074.000000;292130.878078;82869.121922;88926.000000;94982.878078;0.362669;0.364000;0.365331
376000;280668.183323;286725.343750;292782.504177;83217.503635;89274.664062;95331.824490;0.348498;0.348667;0.348835
377000;281315.889606;287370.000000;293424.110394;83575.889606;89630.000000;95684.110394;0.355204;0.355333;0.355463
378000;281952.841986;288008.000000;294063.158014;83936.841986;89992.000000;96047.158014;0.360877;0.362000;0.363123
379000;282574.028361;288642.656250;294711.284139;84288.708049;90357.335938;96425.963826;0.363957;0.365333;0.366710
380000;283209.965903;289286.343750;295362.721597;84637.286216;90713.664062;96790.041909;0.355875;0.356333;0.356791
381000;283864.339094;289948.000000;296031.660906;84968.339094;91052.000000;97135.660906;0.337803;0.338333;0.338864
382000;284487.441799;290588.000000;296688.558201;85311.441799;91412.000000;97512.558201;0.359034;0.360000;0.360966
383000;285143.067448;291242.343750;297341.620052;85658.387760;91757.664062;97856.940365;0.345304;0.345667;0.346030
384000;285748.518796;291875.343750;298002.168704;85997.839109;92124.664062;98251.489016;0.364780;0.367000;0.369220
385000;286352.943395;292496.656250;298640.369105;86359.623082;92503.335938;98647.048793;0.377849;0.378667;0.379484
386000;287001.296685;293149.000000;299296.703315;86703.296685;92851.000000;98998.703315;0.347537;0.347667;0.347796
387000;287630.349998;293790.656250;299950.962502;87049.029686;93209.335938;99369.642189;0.357409;0.358333;0.359257
388000;288273.662782;294438.656250;300603.649718;87396.342470;93561.335938;99726.329405;0.351939;0.352000;0.352061
389000;288898.182828;295079.000000;301259.817172;87740.182828;93921.000000;100101.817172;0.358969;0.359667;0.360364
390000;289522.760605;295714.656250;301906.551895;88093.440293;94285.335938;100477.231582;0.363482;0.364333;0.365185
391000;290174.322090;296364.656250;302554.990410;88445.001777;94635.335938;100825.670098;0.349993;0.350000;0.350007
392000;290800.410216;296989.000000;303177.589784;88822.410216;95011.000000;101199.589784;0.375575;0.375667;0.375758
393000;291462.373580;297637.343750;303812.313920;89187.693892;95362.664062;101537.634233;0.351175;0.351667;0.352159
394000;292082.761136;298265.000000;304447.238864;89552.761136;95735.000000;101917.238864;0.371264;0.372333;0.373402
395000;292707.924442;298904.343750;305100.763058;89899.244202;96095.664062;102292.083923;0.359842;0.360667;0.361491
396000;293351.840860;299558.656250;305765.471640;90234.520547;96441.335938;102648.151328;0.345365;0.345667;0.345968
397000;293986.019367;300194.343750;306402.668133;90597.339679;96805.664062;103013.988446;0.364170;0.364333;0.364497
398000;294624.502006;300845.000000;307065.497994;90934.502006;97155.000000;103375.497994;0.348787;0.349333;0.349880
399000;295236.074461;301465.656250;307695.238039;91304.754149;97534.335938;103763.917726;0.378889;0.379333;0.379778
400000;295852.443391;302099.656250;308346.869109;91653.122526;97900.335938;104147.549349;0.364975;0.366000;0.367025
401000;296499.942338;302732.343750;308964.745162;92035.262651;98267.664062;104500.065474;0.366749;0.367333;0.367918
402000;297163.545791;303381.656250;309599.766709;92400.225478;98618.335938;104836.446397;0.350123;0.350667;0.351211
403000;297830.815873;304046.343750;310261.871627;92738.136186;98953.664062;105169.191939;0.334441;0.335333;0.336226
404000;298459.263409;304679.000000;310898.736591;93101.263409;99321.000000;105540.736591;0.367095;0.367333;0.367572
405000;299082.506236;305311.343750;311540.181264;93459.826548;99688.664062;105917.501577;0.366421;0.367667;0.368912
406000;299712.281485;305939.000000;312165.718515;93834.281485;100061.000000;106287.718515;0.372274;0.372333;0.372393
407000;300318.942202;306568.000000;312817.057798;94182.942202;100432.000000;106681.057798;0.369151;0.371000;0.372849
408000;300952.314628;307207.343750;313462.372872;94537.634940;100792.664062;107047.693185;0.360281;0.360667;0.361052
409000;301592.855364;307849.343750;314105.832136;94894.175676;101150.664062;107407.152449;0.356599;0.358000;0.359401
410000;302223.882179;308488.343750;314752.805321;95247.201939;101511.664062;107776.126186;0.360183;0.361000;0.361817
411000;302865.854349;309132.343750;315398.833151;95601.174662;101867.664062;108134.153463;0.355124;0.356000;0.356876
412000;303509.714712;309783.656250;316057.597788;95942.394399;102216.335938;108490.277476;0.348367;0.348667;0.348966
413000;304147.072772;310427.000000;316706.927228;96293.072772;102573.000000;108852.927228;0.355568;0.356667;0.357765
414000;304774.873528;311062.656250;317350.438972;96649.553216;102937.335938;109225.118659;0.364149;0.364333;0.364517
415000;305383.651904;311695.000000;318006.348096;96993.651904;103305.000000;109616.348096;0.365439;0.367667;0.369894
416000;306008.107119;312329.656250;318651.205381;97348.786807;103670.335938;109991.885068;0.364459;0.365333;0.366208
417000;306632.271574;312955.656250;319279.040926;97720.951261;104044.335938;110367.720614;0.372599;0.374000;0.375401
418000;307272.838879;313588.343750;319903.848621;98096.159191;104411.664062;110727.168934;0.367152;0.367333;0.367515
419000;307904.273064;314231.343750;320558.414436;98441.593377;104768.664062;111095.734748;0.356002;0.357000;0.357998
420000;308545.375127;314879.343750;321213.312373;98786.695439;105120.664062;111454.632686;0.351871;0.352000;0.352129
421000;309189.875605;315529.000000;321868.124395;99131.875605;105471.000000;111810.124395;0.350258;0.350333;0.350409
422000;309844.086204;316172.343750;322500.601296;99499.406516;105827.664062;112155.921609;0.356292;0.356667;0.357041
423000;310443.794493;316802.656250;323161.518007;99838.474181;106197.335938;112556.197694;0.366642;0.369667;0.372691
424000;311081.843072;317435.656250;323789.469428;100210.522760;106564.335938;112918.149115;0.366912;0.367000;0.367088
425000;311720.195223;318062.000000;324403.804777;100596.195223;106938.000000;113279.804777;0.372849;0.373667;0.374484
426000;312355.688677;318713.000000;325070.311323;100929.688677;107287.000000;113644.311323;0.348183;0.349000;0.349817
427000;312989.797540;319353.343750;325716.889960;101283.117853;107646.664062;114010.210272;0.359483;0.359667;0.359851
428000;313601.764219;319983.343750;326364.923281;101635.084531;108016.664062;114398.243594;0.369124;0.370000;0.370876
429000;314227.534530;320623.000000;327018.465470;101981.534530;108377.000000;114772.465470;0.358952;0.360333;0.361715
430000;314854.451333;321264.000000;327673.548667;102326.451333;108736.000000;115145.548667;0.358373;0.359000;0.359627
431000;315482.346813;321899.343750;328316.340687;102683.667126;109100.664062;115517.660999;0.364039;0.364667;0.365294
432000;316123.187567;322535.000000;328946.812433;103053.187567;109465.000000;115876.812433;0.363606;0.364333;0.365061
433000;316739.699063;323158.000000;329576.300937;103423.699063;109842.000000;116260.300937;0.376871;0.377000;0.377129
434000;317357.872721;323786.343750;330214.814779;103785.193033;110213.664062;116642.135092;0.371005;0.371667;0.372328
435000;317989.436066;324414.343750;330839.251434;104160.756378;110585.664062;117010.571747;0.370626;0.372000;0.373374
436000;318620.890029;325052.000000;331483.109971;104516.890029;110948.000000;117379.109971;0.361377;0.362333;0.363289
437000;319245.553552;325686.656250;332127.758948;104872.233240;111313.335938;117754.438635;0.363341;0.365333;0.367326
438000;319843.085482;326301.656250;332760.227018;105239.765169;111698.335938;118156.906706;0.383812;0.385000;0.386188
439000;320477.036508;326933.656250;333390.275992;105609.716196;112066.335938;118522.955679;0.367665;0.368000;0.368335
440000;321101.552076;327562.656250;334023.760424;105976.231763;112437.335938;118898.440112;0.370667;0.371000;0.371333
441000;321732.623996;328203.656250;334674.688504;106325.303684;112796.335938;119267.368191;0.358647;0.359000;0.359353
442000;322366.541050;328840.343750;335314.146450;106685.861362;113159.664062;119633.466763;0.363183;0.363333;0.363483
443000;323018.426998;329481.656250;335944.885502;107055.106686;113518.335938;119981.565189;0.358281;0.358667;0.359052
444000;323632.926070;330107.343750;336581.761430;107418.245830;113892.664062;120367.082295;0.373814;0.374333;0.374852
445000;324284.843062;330747.656250;337210.469438;107789.522750;114252.335938;120715.149125;0.359139;0.359667;0.360195
446000;324911.271397;331379.000000;337846.728603;108153.271397;114621.000000;121088.728603;0.368304;0.368667;0.369030
447000;325508.850056;331997.343750;338485.837444;108514.170369;115002.664062;121491.157756;0.380521;0.381667;0.382813
448000;326171.588431;332644.656250;339117.724069;108882.268118;115355.335938;121828.403757;0.350570;0.352667;0.354763
449000;326805.257076;333278.000000;339750.742924;109249.257076;115722.000000;122194.742924;0.366544;0.366667;0.366790
450000;327453.887967;333906.343750;340358.799533;109641.208279;116093.664062;122546.119846;0.369348;0.371667;0.373985
451000;328086.290667;334553.656250;341021.021833;109978.970354;116446.335938;122913.701521;0.351362;0.352667;0.353971
452000;328724.211338;335174.000000;341623.788662;110376.211338;116826.000000;123275.788662;0.378702;0.379667;0.380632
453000;329343.494330;335803.000000;342262.505670;110737.494330;117197.000000;123656.505670;0.370034;0.371000;0.371966
454000;329999.404424;336452.000000;342904.595576;111095.404424;117548.000000;124000.595576;0.350572;0.351000;0.351428
455000;330620.507638;337102.343750;343584.179862;111415.827950;117897.664062;124379.500175;0.347095;0.349667;0.352238
456000;331251.487869;337742.000000;344232.512131;111767.487869;118258.000000;124748.512131;0.359165;0.360333;0.361502
457000;331888.881414;338376.656250;344864.431086;112135.561101;118623.335938;125111.110774;0.365129;0.365333;0.365538
458000;332538.016752;339009.656250;345481.295748;112518.696440;118990.335938;125461.975435;0.366301;0.367000;0.367699
459000;333190.800325;339644.656250;346098.512175;112901.480012;119355.335938;125809.191863;0.364102;0.365000;0.365899
460000;333813.151270;340273.343750;346733.536230;113266.471583;119726.664062;126186.856542;0.370679;0.371333;0.371988
461000;334453.919089;340909.000000;347364.080911;113635.919089;120091.000000;126546.080911;0.364233;0.364333;0.364434
462000;335091.747418;341546.343750;348000.940082;113999.067178;120453.664062;126908.260947;0.362573;0.362667;0.362760
463000;335730.641497;342181.656250;348632.671003;114367.321185;120818.335938;127269.350690;0.364630;0.364667;0.364704
464000;336357.298743;342823.343750;349289.388757;114710.619055;121176.664062;127642.709070;0.357617;0.358333;0.359049
465000;336951.102410;343446.343750;349941.585090;115058.422170;121553.664062;128048.905955;0.374719;0.377000;0.379281
466000;337577.284816;344087.000000;350596.715184;115403.284816;121913.000000;128422.715184;0.358776;0.359333;0.359891
467000;338200.569343;344711.343750;351222.118157;115777.889655;122288.664062;128799.438470;0.375584;0.375667;0.375749
468000;338822.968729;345334.343750;351845.718771;116154.289042;122665.664062;129177.039083;0.376889;0.377000;0.377111
469000;339451.992139;345961.343750;352470.695361;116529.312451;123038.664062;129548.015674;0.372937;0.373000;0.373063
470000;340094.954363;346606.343750;353117.733137;116882.274676;123393.664062;129905.053449;0.354369;0.355000;0.355631
471000;340739.762066;347245.000000;353750.237934;117249.762066;123755.000000;130260.237934;0.361233;0.361333;0.361434
472000;341363.328681;347860.000000;354356.671319;117643.328681;124140.000000;130636.671319;0.384794;0.385000;0.385206
473000;341995.721472;348477.343750;354958.966028;118041.041784;124522.664062;131004.286341;0.381921;0.382667;0.383412
474000;342635.601559;349128.343750;355621.085941;118378.921871;124871.664062;131364.406254;0.348448;0.349000;0.349552
475000;343271.285177;349772.000000;356272.714823;118727.285177;125228.000000;131728.714823;0.356149;0.356333;0.356517
476000;343898.869788;350408.656250;356918.442712;119081.549476;125591.335938;132101.122399;0.363102;0.363333;0.363565
477000;344522.900629;351033.656250;357544.411871;119455.580316;125966.335938;132477.091559;0.374903;0.375000;0.375097
478000;345152.629863;351671.343750;358190.057637;119809.950175;126328.664062;132847.377950;0.361866;0.362333;0.362800
479000;345793.259725;352309.656250;358826.052775;120173.939413;126690.335938;133206.732462;0.361485;0.361667;0.361848
480000;346390.603172;352927.343750;359464.084328;120535.923485;127072.664062;133609.404640;0.380088;0.382333;0.384579
481000;346987.763184;353548.343750;360108.924316;120891.083497;127451.664062;134012.244628;0.377368;0.379000;0.380632
482000;347631.152645;354184.656250;360738.159855;121261.832333;127815.335938;134368.839542;0.361887;0.363667;0.365446
483000;348271.139712;354817.000000;361362.860288;121637.139712;128183.000000;134728.860288;0.367471;0.367667;0.367862
484000;348892.391570;355439.000000;361985.608430;122014.391570;128561.000000;135107.608430;0.377930;0.378000;0.378070
485000;349523.159616;356075.343750;362627.527884;122372.479929;128924.664062;135476.848196;0.362571;0.363667;0.364763
486000;350139.686279;356701.343750;363263.001221;122737.006592;129298.664062;135860.321533;0.372776;0.374000;0.375224
487000;350778.578014;357339.000000;363899.421986;123100.578014;129661.000000;136221.421986;0.362305;0.362333;0.362361
488000;351391.218252;357958.000000;364524.781748;123475.218252;130042.000000;136608.781748;0.380509;0.381000;0.381491
489000;352027.651165;358592.343750;365157.036335;123842.971477;130407.664062;136972.356648;0.365630;0.365667;0.365704
490000;352656.545504;359227.000000;365797.454496;124202.545504;130773.000000;137343.454496;0.365061;0.365333;0.365606
491000;353295.033703;359862.000000;366428.966297;124571.033703;131138.000000;137704.966297;0.363567;0.365000;0.366433
492000;353890.180917;360471.000000;367051.819083;124948.180917;131529.000000;138109.819083;0.389242;0.391000;0.392759
493000;354516.374938;361118.000000;367719.625062;125280.374938;131882.000000;138483.625062;0.351803;0.353000;0.354197
494000;355136.311961;361744.343750;368352.375539;125647.640086;132255.671875;138863.703664;0.373530;0.373667;0.373803
495000;355773.166651;362384.656250;368996.145849;126003.838526;132615.328125;139226.817724;0.358326;0.359667;0.361007
496000;356375.898186;363005.343750;369634.789314;126365.226311;132994.671875;139624.117439;0.378260;0.379333;0.380407
497000;357016.967502;363649.343750;370281.719998;126718.295627;133350.671875;139983.048123;0.355645;0.356000;0.356355
498000;357630.383372;364267.656250;370904.929128;127095.055247;133732.328125;140369.601003;0.381503;0.381667;0.381830
499000;358243.646395;364887.000000;371530.353605;127469.646395;134113.000000;140756.353605;0.380182;0.380667;0.381152
